date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.077358,107.9332008345993,109.599719932638,107.44819622176874,109.13809877676694,2516370,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.077358,108.59327121991969,111.55416171623271,108.99826433578663,109.05108154351299,6459257,50.0,50.0,-0.04,-0.04,-0.04
2026-05-10 01:20:38.077358,109.74468958389491,111.33980844845509,110.15388440282631,110.96626445545421,5806168,50.0,50.0,1.14,1.14,1.14
2026-05-11 01:20:38.077358,111.2061399773388,111.47858828079472,110.84161189152039,111.28124318600138,1508795,50.0,50.0,1.06,1.06,1.06
2026-05-12 01:20:38.077358,106.88644221345116,108.1858831572257,105.38449209394183,107.61679641448222,3048261,50.0,50.0,-1.82,-1.82,-1.82
2026-05-13 01:20:38.077358,105.84293807032131,109.50056491406679,106.83356397911643,107.59316821018422,6491818,50.0,50.0,-1.56,-1.54,-1.54
2026-05-14 01:20:38.077358,110.91096501152609,113.22586784319091,110.46725221976492,111.4912745462419,5175639,50.0,50.0,1.55,1.73,1.73
2026-05-15 01:20:38.077358,111.98636150366235,114.04748967868068,110.79263544883169,112.47408379516722,2073284,50.0,50.0,2.16,2.29,2.29
2026-05-16 01:20:38.077358,105.56842999527265,109.21234130773642,106.43742685477774,107.34205688550188,9986229,40.87,46.96,-1.79,-2.12,-2.12
2026-05-17 01:20:38.077358,105.55623764893588,109.2636025710235,105.70341381359873,106.80774601016016,4214798,32.72,42.21,-2.14,-2.35,-2.35
2026-05-18 01:20:38.077358,102.46550836715592,105.79781911919846,101.80574792734208,104.07802333484217,3474141,28.0,37.47,-4.02,-4.4,-4.42
2026-05-19 01:20:38.077358,101.91692842683126,104.96799820254502,102.98302962740586,103.23225742584826,9696174,22.55,32.5,-3.33,-4.67,-4.79
2026-05-20 01:20:38.077358,104.30138936827832,106.63848263514475,103.30216066346702,105.48334230592366,4785729,25.05,30.02,0.09,-2.09,-2.51
2026-05-21 01:20:38.077358,104.1527945417566,106.90302709433995,103.44573574684847,105.79885497264632,4006183,27.57,29.2,0.68,-1.3,-2.06
2026-05-22 01:20:38.077358,101.80988778760587,103.76788027043693,100.10764155778008,102.12169161341365,3469038,23.2,27.2,-1.94,-4.24,-5.12
2026-05-23 01:20:38.077358,103.3694067242658,104.91998363747841,102.00096140802805,104.69879641288203,4919379,26.44,26.95,0.41,-1.56,-2.56
2026-05-24 01:20:38.077358,101.3134928361915,104.08185470946432,101.33158345065861,102.01717557467542,7913919,24.58,26.16,-1.93,-3.21,-4.77
2026-05-25 01:20:38.077358,100.83783318837656,103.34868016905453,98.56491199163378,101.32522715280186,7973183,24.99,25.77,-1.81,-2.84,-5.13
2026-05-26 01:20:38.077358,101.22587157472546,104.40876618407673,102.09712523166576,102.16344247649302,4427018,31.04,27.53,-0.29,-1.55,-4.13
2026-05-27 01:20:38.077358,100.251840862484,104.49537245233758,101.54909215611579,102.10092747866123,5324777,34.83,29.96,-0.35,-1.16,-3.99
2026-05-28 01:20:38.077358,101.8959136621007,103.71953384908824,100.4174495133643,102.0085963796011,5295952,36.99,32.3,0.08,-1.05,-3.75
2026-05-29 01:20:38.077358,101.44117012514496,104.93103155116287,101.81024682425536,102.78520032382775,3537614,41.53,35.38,0.69,-0.26,-2.73
2026-05-30 01:20:38.077358,100.59218528320189,101.63954150063338,99.41450680597222,100.83282415334298,7199597,39.56,36.77,-1.12,-1.71,-4.12
2026-05-31 01:20:38.077358,99.61863946828731,100.96897847426841,99.98658683200078,100.68598573288106,4169538,37.48,37.01,-0.98,-1.36,-3.77
2026-06-01 01:20:38.077358,97.9509110948379,100.00895415402721,95.87428494420489,98.83462064385628,9955948,35.88,36.63,-2.17,-2.86,-5.14
2026-06-02 01:20:38.077358,99.75810074886145,103.07505873323,100.61068898491078,100.96762041207819,5111149,42.67,38.64,0.15,-0.4,-2.79
2026-06-03 01:20:38.077358,95.57629334592397,99.94514124587693,96.43158396944713,97.42105430099193,3489213,34.14,37.14,-2.33,-3.46,-5.56
2026-06-04 01:20:38.077358,97.83973857522632,101.8133995217457,96.50197940381233,98.96792414867868,6680057,34.14,36.14,-0.41,-1.7,-3.43
2026-06-05 01:20:38.077358,98.88590128751522,102.21147227530084,99.61861433134737,100.1161543596215,1366618,38.38,36.89,0.86,-0.35,-1.96
2026-06-06 01:20:38.077358,98.61169645912231,100.89279632654781,95.88056328963684,98.80199931604372,8270110,36.36,36.71,-0.46,-1.34,-2.87
