date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.085911,79.20660158089936,80.04808260511712,77.98188316231496,79.23357040818333,1834079,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.085911,78.72769987417936,80.4294126855149,78.36981964908381,80.09609425870765,6665690,50.0,50.0,0.54,0.54,0.54
2026-05-10 01:20:38.085911,76.19691367141404,79.53794118359187,76.03939254766456,77.91917546109102,6374838,50.0,50.0,-1.47,-1.47,-1.47
2026-05-11 01:20:38.085911,75.45843130147857,79.15434746875395,76.66318487378848,77.00135058274842,2049426,50.0,50.0,-1.99,-1.99,-1.99
2026-05-12 01:20:38.085911,74.49763080427071,78.22347138175593,76.10221285306703,76.38685027873998,5833514,50.0,50.0,-2.23,-2.23,-2.23
2026-05-13 01:20:38.085911,76.57604706221915,79.35453378797945,75.08700985252975,76.77908467396244,5172754,50.0,50.0,-1.1,-1.44,-1.44
2026-05-14 01:20:38.085911,78.23871097194743,79.26881972913607,77.80144408316568,78.90599685505762,5114396,50.0,50.0,1.95,1.1,1.1
2026-05-15 01:20:38.085911,80.73619477310822,83.2982553772663,80.97394263756102,82.25208346193965,1785754,50.0,50.0,5.09,4.68,4.68
2026-05-16 01:20:38.085911,80.24535178867441,82.34520866659714,81.32534802393909,81.62223322487098,6069268,59.86,53.29,3.07,3.44,3.44
2026-05-17 01:20:38.085911,80.43364519580095,85.02539187291968,81.30492817380427,82.20498345969187,9594495,63.78,56.79,2.3,3.74,3.74
2026-05-18 01:20:38.085911,82.04750695029716,86.39969958861221,80.6279462141732,83.51278355654169,7489126,67.35,60.31,2.22,4.83,4.88
2026-05-19 01:20:38.085911,83.23840015546087,86.81609045210068,84.28354224266235,84.81053348762188,3830178,72.53,64.38,2.33,5.83,5.93
2026-05-20 01:20:38.085911,84.34827590084254,86.26783632942912,83.34184416382757,85.33163891094291,8852705,77.47,68.74,2.2,5.5,6.05
2026-05-21 01:20:38.085911,80.18189789093667,84.54329044583127,80.0268371515777,82.13929667008883,7257552,71.69,69.73,-1.75,0.91,1.93
2026-05-22 01:20:38.085911,83.77607865582924,85.16817671761383,82.56456827455324,84.81627185170656,9854885,73.73,71.06,0.83,3.14,4.88
2026-05-23 01:20:38.085911,80.68873546267326,84.86677741345305,80.08868051735492,82.34616559273987,3460443,60.54,67.55,-1.84,-0.54,1.71
2026-05-24 01:20:38.085911,80.40160548982935,84.77983990509209,82.0670386637955,82.1787641728477,7046138,50.93,62.01,-1.42,-1.13,1.42
2026-05-25 01:20:38.085911,80.43484162725414,82.34447320278232,80.37977810572069,81.89395048414461,1140912,43.12,55.71,-0.94,-1.43,1.0
2026-05-26 01:20:38.085911,80.78524784446046,83.67994937300604,80.76835582535027,81.40173712022118,6981450,35.5,48.97,-1.36,-2.0,0.38
2026-05-27 01:20:38.085911,78.37566613843924,83.03191539470616,79.60383508363216,80.36854693542884,7999485,27.2,41.72,-1.55,-3.03,-0.85
2026-05-28 01:20:38.085911,79.44844154120376,83.03004832574425,79.16352092080726,80.85703680673463,9032733,26.08,36.5,-0.59,-2.13,-0.35
2026-05-29 01:20:38.085911,80.25725437449734,84.2600495095255,80.7704802533887,81.82115713139008,2424923,32.14,35.05,0.68,-0.6,0.73
2026-05-30 01:20:38.085911,78.81931461842045,80.97224114650784,79.45684416714212,79.88297982732892,4357918,25.42,31.84,-1.22,-2.31,-1.77
2026-05-31 01:20:38.085911,78.31644849531313,78.92786344231305,75.7771511403496,78.34094488064254,5635244,26.35,30.01,-2.38,-3.75,-3.75
2026-06-01 01:20:38.085911,81.61186892653396,84.89615988568295,82.39154205163854,83.05533299084715,7389851,44.17,34.73,2.8,2.27,1.63
2026-06-02 01:20:38.085911,85.52546030995688,88.23777310086543,84.22051256993005,85.89926429147454,5806943,56.52,41.99,5.01,5.31,4.52
2026-06-03 01:20:38.085911,84.73734273525028,85.50298365307981,83.77527959411803,85.47860625159554,4022890,63.64,49.21,3.57,4.37,3.6
2026-06-04 01:20:38.085911,84.38742575918872,86.68638538722507,84.4626202163343,86.18143062713719,8875131,70.26,56.22,2.85,4.68,4.2
2026-06-05 01:20:38.085911,87.11054645998304,90.2564783189675,88.31511025649127,88.49688912322111,6301964,76.12,62.86,3.12,6.57,6.56
2026-06-06 01:20:38.085911,89.56960902966108,91.38453119180164,89.33695144171601,89.63120254082745,7485688,80.34,68.68,2.86,6.75,7.44
