date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-19,22.010933666573855,22.188678513228528,21.92206030151205,22.10968017578125,5907545,0.132,0.0,0.0
2026-01-20,21.91218382922622,22.109678718089096,21.78381036216998,22.02080535888672,1938876,0.0,0.0,0.0
2026-01-21,21.90230831176639,22.04055491922129,21.586314989887324,21.615938186645508,4080909,0.0,0.0,0.0
2026-01-22,21.981308070283518,22.218303077089537,21.981308070283518,22.08993148803711,3665320,0.0,0.0,0.0
2026-01-23,22.198553540843054,22.317051988748435,22.050431893563026,22.10968017578125,2511241,0.0,0.0,0.0
2026-01-26,22.198554533186964,22.31705298638959,22.198554533186964,22.28742790222168,2368425,0.0,0.0,0.0
2026-01-27,22.356550669918153,22.583672542728443,22.356550669918153,22.51454734802246,2470502,0.0,0.0,0.0
2026-01-28,22.623170168980636,22.76141678777875,22.53429680447644,22.633045196533203,2122557,0.0,0.0,0.0
2026-01-29,22.63304442445477,22.672542649848726,22.326926114643417,22.5342960357666,3617969,0.0,0.0,0.0
2026-01-30,22.46517217226463,22.494797253177925,22.119553762151412,22.267675399780273,3915738,0.0,0.0,0.0
2026-02-02,21.97143387183823,21.97143387183823,21.448068701561347,21.556692123413086,4066899,0.0,0.0,0.0
2026-02-03,21.951681799996752,21.981306880544878,21.477691812039424,21.694936752319336,3551390,0.0,0.0,0.0
2026-02-04,21.655439528447396,21.882559506065174,21.576441193473002,21.872684478759766,3120682,0.0,0.0,0.0
2026-02-05,21.62581497786292,21.912185126349073,21.586316751139716,21.645565032958984,2524209,0.0,0.0,0.0
2026-02-06,21.398694618760356,21.438192844789707,20.9543278042496,21.349321365356445,2220280,0.0,0.0,0.0
2026-02-09,21.675190343841678,21.773936853423947,21.448068474783213,21.477693557739258,1778410,0.0,0.0,0.0
2026-02-10,21.55668983943745,21.615938116229575,21.40856820572275,21.50731658935547,3641379,0.0,0.0,0.0
2026-02-11,21.507319012271967,21.536942212270866,21.45794387315885,21.527067184448242,3351543,0.0,0.0,0.0
2026-02-23,21.783811203439615,22.178802879888377,21.685062813460206,21.981307983398438,6105220,0.0,0.0,0.0
2026-02-24,22.060306106886536,22.415799554011755,22.060306106886536,22.39604949951172,5061395,0.0,0.0,0.0
2026-02-25,22.39604895844184,22.455297237041698,22.297300571796193,22.376298904418945,4370020,0.0,0.0,0.0
2026-02-26,22.356427287946932,22.57502278360951,22.22725765305037,22.45578956604004,2261549,0.14,0.0,0.0
2026-03-02,22.098084919939986,22.4557883435304,22.098084919939986,22.376298904418945,3265448,0.0,0.0,0.0
2026-03-03,22.376299549996475,22.475661825546922,21.859617233276367,21.859617233276367,4328093,0.0,0.0,0.0
2026-03-04,21.710575219150204,21.710575219150204,20.885871536728704,20.925615310668945,7469339,0.0,0.0,0.0
2026-03-05,21.28331793342018,21.72051080101438,21.263445099625503,21.462169647216797,2327156,0.0,0.0,0.0
2026-03-06,21.36280702672897,21.650957426542245,21.28331758801802,21.50191307067871,2874539,0.0,0.0,0.0
2026-03-09,20.69708338863356,20.716956223182848,20.2102103132428,20.707019805908203,4945877,0.0,0.0,0.0
2026-03-10,21.11440206910481,21.213764340230252,20.826251672358794,21.084592819213867,2586063,0.0,0.0,0.0
2026-03-11,21.352872176475078,21.690702789574868,21.352872176475078,21.650959014892578,2997628,0.0,0.0,0.0
2026-03-12,21.63108528417521,21.650958118282308,21.332998458102093,21.42242431640625,2822002,0.0,0.0,0.0
2026-03-13,21.213764727932258,21.422423795449212,21.09452962136705,21.372743606567383,2158552,0.0,0.0,0.0
2026-03-16,21.650958675128248,21.899363422322406,21.491977893360392,21.80000114440918,3949773,0.0,0.0,0.0
2026-03-17,21.950000762939453,22.170000076293945,21.950000762939453,22.170000076293945,3359537,0.14,0.0,0.0
2026-03-18,22.479999542236328,22.559999465942383,22.209999084472656,22.309999465942383,3032681,0.0,0.0,0.0
2026-03-19,22.059999465942383,22.149999618530273,21.93000030517578,21.979999542236328,1985252,0.0,0.0,0.0
2026-03-20,22.059999465942383,22.18000030517578,21.700000762939453,21.899999618530273,1886193,0.0,0.0,0.0
2026-03-23,21.299999237060547,21.43000030517578,21.18000030517578,21.239999771118164,2961410,0.0,0.0,0.0
2026-03-24,21.450000762939453,21.469999313354492,20.899999618530273,21.149999618530273,2233500,0.0,0.0,0.0
2026-03-25,21.450000762939453,21.59000015258789,21.399999618530273,21.5,2684560,0.0,0.0,0.0
