date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-21,21.76571671323489,21.903101159275796,21.451694052728424,21.48113250732422,4080909,0.0,0.0,0.0
2026-01-22,21.844223421733894,22.07974042836303,21.844223421733894,21.95216941833496,3665320,0.0,0.0,0.0
2026-01-23,22.060113238649905,22.177872676200074,21.912915345504267,21.97179412841797,2511241,0.0,0.0,0.0
2026-01-26,22.060114569741685,22.177874014397375,22.060114569741685,22.148433685302734,2368425,0.0,0.0,0.0
2026-01-27,22.21712652901821,22.442831981537925,22.21712652901821,22.37413787841797,2470502,0.0,0.0,0.0
2026-01-28,22.482082233076532,22.61946668578801,22.3937631215555,22.49189567565918,2122557,0.0,0.0,0.0
2026-01-29,22.49189705597563,22.5311489569923,22.18768780413557,22.39376449584961,3617969,0.0,0.0,0.0
2026-01-30,22.325072187438835,22.354512516890868,21.981609164056735,22.128807067871094,3915738,0.0,0.0,0.0
2026-02-02,21.83441173235224,21.83441173235224,21.314310464457975,21.422256469726562,4066899,0.0,0.0,0.0
2026-02-03,21.81478479608569,21.84422512610743,21.343750746075457,21.559640884399414,3551390,0.0,0.0,0.0
2026-02-04,21.520386513038925,21.746090068801283,21.441880847046683,21.736276626586914,3120682,0.0,0.0,0.0
2026-02-05,21.490947455232792,21.775531681083375,21.451695555780574,21.510574340820312,2524209,0.0,0.0,0.0
2026-02-06,21.265244237098702,21.30449613719872,20.823648662705665,21.21617889404297,2220280,0.0,0.0,0.0
2026-02-09,21.540015116505238,21.63814580303499,21.314309671007354,21.34375,1778410,0.0,0.0,0.0
2026-02-10,21.422255268487543,21.48113405364021,21.27505736974446,21.37318992614746,3641379,0.0,0.0,0.0
2026-02-11,21.373189622606848,21.402628078903682,21.32412240924078,21.39281463623047,3351543,0.0,0.0,0.0
2026-02-23,21.647957917995967,22.040486255203156,21.549825365763482,21.844223022460938,6105220,0.0,0.0,0.0
2026-02-24,21.922728620330172,22.276005058556887,21.922728620330172,22.256378173828125,5061395,0.0,0.0,0.0
2026-02-25,22.256380350393293,22.315259138614888,22.15824778887535,22.236753463745117,4370020,0.0,0.0,0.0
2026-02-26,22.217003692069877,22.43423593904986,22.088639610526872,22.315746307373047,2261549,0.14,0.0,0.0
2026-03-02,21.960272623092997,22.315745268289103,21.960272623092997,22.236751556396484,3265448,0.0,0.0,0.0
2026-03-03,22.236753416372682,22.335496035337368,21.72329330444336,21.72329330444336,4328093,0.0,0.0,0.0
2026-03-04,21.575179090986502,21.575179090986502,20.755618601886923,20.795114517211914,7469339,0.0,0.0,0.0
2026-03-05,21.150587038023872,21.585053404000316,21.130838138807057,21.328323364257812,2327156,0.0,0.0,0.0
2026-03-06,21.229582202497674,21.515935610636618,21.150588483590173,21.367820739746094,2874539,0.0,0.0,0.0
2026-03-09,20.568008316816528,20.58775721663074,20.08417157152078,20.577882766723633,4945877,0.0,0.0,0.0
2026-03-10,20.982725461064696,21.081468075200274,20.696372068407392,20.953102111816406,2586063,0.0,0.0,0.0
2026-03-11,21.21970615436235,21.5554299052788,21.21970615436235,21.515933990478516,2997628,0.0,0.0,0.0
2026-03-12,21.49618566794831,21.515934567557476,21.199957823887015,21.28882598876953,2822002,0.0,0.0,0.0
2026-03-13,21.08146874248366,21.288826543708943,20.962977225098662,21.239456176757812,2158552,0.0,0.0,0.0
2026-03-16,21.51593426295649,21.762789854500138,21.35794495167855,21.664047241210938,3949773,0.0,0.0,0.0
2026-03-17,21.813112868038584,22.031740188598633,21.813112868038584,22.031740188598633,3359537,0.14,0.0,0.0
2026-03-18,22.339805905171357,22.419306919602604,22.071489270670757,22.170866012573242,3032681,0.0,0.0,0.0
2026-03-19,21.922425132571252,22.011864010848385,21.79323669475634,21.842924118041992,1985252,0.0,0.0,0.0
2026-03-20,21.9224259546991,22.041678428692013,21.56467232362791,21.763423919677734,1886193,0.0,0.0,0.0
2026-03-23,21.167165420108713,21.29635575870732,21.047914841121756,21.107540130615234,2961410,0.0,0.0,0.0
2026-03-24,21.316230969664524,21.336104802044147,20.769659826969644,21.01810073852539,2233500,0.0,0.0,0.0
2026-03-25,21.3162297844436,21.45535608063395,21.266540467623027,21.365917205810547,2684560,0.0,0.0,0.0
2026-03-26,21.415604581533746,21.465293898248415,21.137351989746094,21.137351989746094,2542650,0.0,0.0,0.0
2026-03-27,20.948537424036225,21.008162711619967,20.70009651440797,20.98828887939453,3831484,0.0,0.0,0.0
2026-03-30,20.700096130371094,20.809410735124665,20.60071938927273,20.700096130371094,4799520,0.0,0.0,0.0
2026-03-31,20.610656995742296,20.650408449867086,20.1932762047003,20.213151931762695,9301051,0.0,0.0,0.0
2026-04-01,20.700095318067138,20.809409918531035,20.69015745480191,20.77959632873535,1861055,0.0,0.0,0.0
2026-04-02,20.819348802656798,20.898849817223283,20.332402956051677,20.401968002319336,10031400,0.0,0.0,0.0
2026-04-07,20.600719050793057,20.670282199782854,20.491406343289228,20.640470504760742,2532969,0.0,0.0,0.0
2026-04-08,21.03797684335159,21.31623135164359,21.03797684335159,21.306293487548828,3486250,0.0,0.0,0.0
2026-04-09,21.36591795848468,21.385793685913086,21.266541216796337,21.385793685913086,2925742,0.0,0.0,0.0
2026-04-10,21.57460778417658,21.82304869497799,21.57460778417658,21.67398452758789,2333360,0.0,0.0,0.0
2026-04-13,21.693859554066144,21.9124868661405,21.693859554066144,21.882675170898438,4478468,0.0,0.0,0.0
2026-04-14,22.051615549244215,22.36961960856403,22.051615549244215,22.30005645751953,3849220,0.0,0.0,0.0
2026-04-15,22.48886976613814,22.66774752005257,22.339805603027344,22.339805603027344,4887623,0.0,0.0,0.0
2026-04-16,22.528621609775403,22.707499366780343,22.44912059504584,22.62799835205078,2933795,0.0,0.0,0.0
2026-04-17,22.777062792235256,22.88637739960095,22.737311336664558,22.78700065612793,5361065,0.0,0.0,0.0
2026-04-20,22.889999389648438,23.1299991607666,22.889999389648438,23.0,5608946,0.143,0.0,0.0
2026-04-21,,,,,4833469,0.0,0.0,0.0
