date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,41.38778409799039,41.38778409799039,38.93565345890092,39.41314697265625,1378500,0.0,0.0,0.0,50.0,50.0
2026-01-05,39.54246788959187,39.89063904492116,38.836175663191874,39.39324951171875,1270600,0.0,0.0,0.0,50.0,50.0
2026-01-06,39.49273119734769,40.328345796701875,38.87596921525661,40.26865768432617,1219000,0.0,0.0,0.0,50.0,50.0
2026-01-07,40.547193504607264,42.158738341422314,40.20896846667114,41.13411331176758,979900,0.0,0.0,0.0,50.0,50.0
2026-01-08,40.81578474837726,40.94510709229914,39.84687088855491,40.17912673950195,538400,0.0,0.0,0.0,50.0,50.0
2026-01-09,39.56236492928207,40.45766383487551,39.204243849132254,40.36813735961914,803800,0.0,0.0,0.0,50.0,50.0
2026-01-12,39.93043204095466,40.63672428367419,39.801109696795244,40.019962310791016,538200,0.0,0.0,0.0,50.0,50.0
2026-01-13,39.622053478015744,39.75137202911121,38.13983094543944,38.90581130981445,1461900,0.0,0.0,0.0,50.0,50.0
2026-01-14,38.22936013966207,38.49795094517218,36.68745333302047,37.075416564941406,1666800,0.0,0.0,0.0,35.7,45.23
2026-01-15,37.7319710485218,37.801605280983225,36.478547274653906,36.62776565551758,1530000,0.0,0.0,0.0,24.67,38.38
2026-01-16,36.71729785973252,37.57977194984166,36.54818722763882,37.05552291870117,1259200,0.0,0.0,0.0,19.83,32.2
2026-01-20,35.71257138503314,36.54818598496871,35.34848110937218,36.2099609375,1136800,0.0,0.0,0.0,17.44,27.28
2026-01-21,35.85183992458391,35.86676100402291,33.67327125174247,34.52878189086914,2948400,0.0,0.0,0.0,15.55,23.37
2026-01-22,35.145549519217205,35.86178793345483,34.63821002290167,35.623043060302734,1520300,0.0,0.0,0.0,19.7,22.15
2026-01-23,35.69764663191037,38.716801073832336,35.54345708445267,37.92097854614258,2392700,0.0,0.0,0.0,33.47,25.92
2026-01-26,37.811551435279235,39.23408583357694,37.27437361221758,38.6571159362793,1839300,0.0,0.0,0.0,49.64,33.83
2026-01-27,39.14455508172557,40.63672369416412,39.13460896067963,40.27860641479492,1314800,0.0,0.0,0.0,64.71,44.12
2026-01-28,40.736204026805154,40.745155915257186,39.85085125403396,40.467613220214844,4091300,0.0,0.0,0.0,75.17,54.47
2026-01-29,33.41960494840712,33.832435389262365,30.27112819844685,32.280582427978516,18260700,0.0,0.0,0.0,56.51,55.15
2026-01-30,33.14603886064315,33.205726971958015,31.28580303131204,31.902565002441406,6309500,0.0,0.0,0.0,42.86,51.05
2026-02-02,31.83293079058771,31.882668985991792,30.64914314554338,30.808307647705078,3160400,0.0,0.0,0.0,30.29,44.13
2026-02-03,30.61930108850281,30.61930108850281,28.658590833255303,29.047550201416016,5115700,0.0,0.0,0.0,21.26,36.51
2026-02-04,28.94807243074682,30.09206802580338,28.759063868902164,29.45541000366211,4426200,0.0,0.0,0.0,16.37,29.8
2026-02-05,28.52528987221603,28.604872124149313,26.361646093323966,26.540706634521484,5911100,0.0,0.0,0.0,11.33,23.64
2026-02-06,27.266895659269263,27.60014765272395,26.42133302370207,27.485746383666992,5341000,0.0,0.0,0.0,10.16,19.15
2026-02-09,28.00303209360308,29.385776372730398,27.485746491302077,29.196767807006836,4271400,0.0,0.0,0.0,13.34,17.21
2026-02-10,30.012485657341163,30.629249536955896,29.087340786614345,29.186819076538086,3693400,0.0,0.0,0.0,21.5,18.64
2026-02-11,29.584729988676713,29.61457404451777,27.426059281661086,27.87371063232422,4295400,0.0,0.0,0.0,21.7,19.66
2026-02-12,27.973189071978375,28.132353575874905,27.008252132541283,27.555381774902344,3466100,0.0,0.0,0.0,21.67,20.33
2026-02-13,27.72449387424031,28.003030803111983,26.997309469099218,27.41611099243164,2270100,0.0,0.0,0.0,22.68,21.12
2026-02-17,27.147522108519993,27.306686610141856,26.490966167591655,26.829191207885742,2338000,0.0,0.0,0.0,18.77,20.34
2026-02-18,26.988355791592955,27.58323515790881,26.754583996406996,27.177364349365234,2091100,0.0,0.0,0.0,18.89,19.85
2026-02-19,27.45590416520848,27.94334570763059,26.91374946745695,27.137575149536133,2331600,0.0,0.0,0.0,18.27,19.32
2026-02-20,26.83914083516928,27.34647842602061,26.670028304885506,26.958515167236328,2676600,0.0,0.0,0.0,15.94,18.2
2026-02-23,26.679975495569867,26.679975495569867,25.038590339305948,25.237546920776367,4263900,0.0,0.0,0.0,11.82,16.07
2026-02-24,25.152989657338694,25.84436083555748,24.849581725052044,25.824464797973633,2979000,0.0,0.0,0.0,14.7,15.61
2026-02-25,25.983631650468745,27.406164209276717,25.963735612540926,27.326581954956055,4651500,0.0,0.0,0.0,34.95,22.06
2026-02-26,27.863763513633785,28.261674784079933,27.087835113220844,27.485746383666992,4423100,0.0,0.0,0.0,49.05,31.06
2026-02-27,25.91399440123686,26.78442610047559,25.844360168880243,26.242271423339844,3634700,0.0,0.0,0.0,46.31,36.14
2026-03-02,26.1129513577564,27.356425231935276,25.94383883497245,26.968461990356445,3910600,0.0,0.0,0.0,51.57,41.28
2026-03-03,26.242272832895942,28.0925626372562,26.202482654007987,27.704599380493164,6467100,0.0,0.0,0.0,62.27,48.28
2026-03-04,27.346477504971517,28.69440274358658,27.256947233284336,27.85381507873535,5694000,0.0,0.0,0.0,67.56,54.71
2026-03-05,27.794129659363964,28.764039698823918,27.76428560215005,28.639692306518555,4779300,0.0,0.0,0.0,77.31,62.24
2026-03-06,28.381047974063367,28.948071748850023,28.311411844315252,28.35120391845703,3962500,0.0,0.0,0.0,80.02,68.17
2026-03-09,27.726483525685975,28.530265620653676,27.60512073042975,28.420839309692383,4561600,0.0,0.0,0.0,81.02,72.45
2026-03-10,28.500420354998578,28.520316392036857,27.525537308809053,27.92344856262207,4501400,0.0,0.0,0.0,76.34,73.75
2026-03-11,27.95329292121945,28.3512041793462,27.336529048080077,27.79412841796875,3037700,0.0,0.0,0.0,71.83,73.11
2026-03-12,27.74438972476007,27.933398293428723,27.346478446555512,27.38627052307129,3058900,0.0,0.0,0.0,63.89,70.04
2026-03-13,27.179356004929446,27.739416384247555,26.34175101766648,26.50091552734375,3177500,0.0,0.0,0.0,46.22,62.1
2026-03-16,26.839139823675158,27.16741685274937,26.381542345676802,27.0778865814209,3103100,0.0,0.0,0.0,40.23,54.81
2026-03-17,27.08286157783563,27.654858426143456,26.769505627742298,26.99830436706543,2518600,0.0,0.0,0.0,35.22,48.28
2026-03-18,26.67997636650125,26.789402679621112,25.844361732872926,25.94384002685547,2688900,0.0,0.0,0.0,24.55,40.37
2026-03-19,25.734937037381716,26.033370018694463,25.327075846748045,25.565824508666992,3500900,0.0,0.0,0.0,18.85,33.19
2026-03-20,25.26241656034448,25.30718169726486,24.396957879013986,24.6307315826416,4515200,0.0,0.0,0.0,14.46,26.95
2026-03-23,24.939111068803903,25.297232142425152,24.590938013604415,24.76999855041504,4043200,0.0,0.0,0.0,12.78,22.23
2026-03-24,24.68000030517578,24.68000030517578,23.309999465942383,23.420000076293945,5824200,0.13,0.0,0.0,9.31,17.92
2026-03-25,23.899999618530273,23.940000534057617,23.030000686645508,23.200000762939453,4201500,0.0,0.0,0.0,7.41,14.42
2026-03-26,23.170000076293945,23.649999618530273,22.469999313354492,22.549999237060547,5342600,0.0,0.0,0.0,5.46,11.43
2026-03-27,22.040000915527344,22.100000381469727,21.3799991607666,21.399999618530273,4715500,0.0,0.0,0.0,3.74,8.87
2026-03-30,21.989999771118164,22.43000030517578,21.344999313354492,21.65999984741211,5391900,0.0,0.0,0.0,4.42,7.39
2026-03-31,22.3799991607666,23.329999923706055,22.165000915527344,23.010000228881836,5507000,0.0,0.0,0.0,14.79,9.85
2026-04-01,23.399999618530273,23.420000076293945,22.764999389648438,22.920000076293945,5472200,0.0,0.0,0.0,23.11,14.27
2026-04-02,22.6200008392334,23.109699249267578,22.239999771118164,22.989999771118164,2359892,0.0,0.0,0.0,29.28,19.27
