date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,37.41999816894531,37.41999816894531,36.77000045776367,36.959999084472656,513150,0.0,0.0,0.0,50.0,50.0
2026-01-27,36.9900016784668,37.04999923706055,36.849998474121094,37.040000915527344,285177,0.0,0.0,0.0,50.0,50.0
2026-01-28,37.900001525878906,37.900001525878906,37.52000045776367,37.75,391174,0.0,0.0,0.0,50.0,50.0
2026-01-29,38.060001373291016,39.560001373291016,38.060001373291016,38.369998931884766,491009,0.0,0.0,0.0,50.0,50.0
2026-01-30,38.220001220703125,38.279998779296875,38.0099983215332,38.220001220703125,354200,0.0,0.0,0.0,50.0,50.0
2026-02-02,37.5,37.5,36.59000015258789,36.7400016784668,546279,0.0,0.0,0.0,50.0,50.0
2026-02-03,37.560001373291016,38.02000045776367,37.5,38.02000045776367,229026,0.0,0.0,0.0,50.0,50.0
2026-02-04,37.38999938964844,37.38999938964844,37.08000183105469,37.29999923706055,389126,0.0,0.0,0.0,50.0,50.0
2026-02-05,35.689998626708984,36.20000076293945,35.689998626708984,35.959999084472656,817809,0.0,0.0,0.0,35.66,45.22
2026-02-06,35.40999984741211,35.849998474121094,35.369998931884766,35.79999923706055,473002,0.0,0.0,0.0,27.19,39.21
2026-02-09,37.54999923706055,37.560001373291016,37.41999816894531,37.52000045776367,324716,0.0,0.0,0.0,35.23,37.89
2026-02-10,37.52000045776367,37.72999954223633,37.52000045776367,37.72999954223633,194000,0.0,0.0,0.0,42.26,39.34
2026-02-11,37.869998931884766,37.869998931884766,37.65999984741211,37.709999084472656,246847,0.0,0.0,0.0,54.98,44.56
2026-02-23,37.79999923706055,38.16999816894531,37.72999954223633,38.13999938964844,259068,0.0,0.0,0.0,69.63,52.91
2026-02-24,38.150001525878906,38.209999084472656,38.099998474121094,38.20000076293945,214290,0.0,0.0,0.0,79.64,61.82
2026-02-25,38.36000061035156,38.560001373291016,38.36000061035156,38.439998626708984,183624,0.0,0.0,0.0,85.17,69.6
2026-02-26,39.11000061035156,39.11000061035156,38.790000915527344,38.810001373291016,299629,0.0,0.0,0.0,87.44,75.55
2026-03-02,38.13999938964844,38.13999938964844,37.5,37.61000061035156,301883,0.0,0.0,0.0,78.26,76.45
2026-03-03,37.630001068115234,37.630001068115234,37.279998779296875,37.279998779296875,249092,0.0,0.0,0.0,52.17,68.36
2026-03-04,36.59000015258789,36.59000015258789,35.70000076293945,35.849998474121094,522336,0.0,0.0,0.0,36.25,57.65
2026-03-05,37.0,37.0,36.650001525878906,36.81999969482422,187204,0.0,0.0,0.0,35.11,50.14
2026-03-06,36.81999969482422,36.81999969482422,36.16999816894531,36.599998474121094,165000,0.0,0.0,0.0,32.21,44.16
2026-03-09,35.099998474121094,35.119998931884766,33.97999954223633,35.08000183105469,498000,0.0,0.0,0.0,28.62,38.98
2026-03-10,36.0,36.9900016784668,36.0,36.290000915527344,143122,0.0,0.0,0.0,34.09,37.35
2026-03-11,36.29999923706055,36.77000045776367,36.29999923706055,36.689998626708984,513419,0.0,0.0,0.0,40.33,38.35
2026-03-12,36.709999084472656,36.709999084472656,36.5,36.540000915527344,364043,0.0,0.0,0.0,47.4,41.36
2026-03-13,36.529998779296875,36.529998779296875,35.779998779296875,35.93000030517578,309000,0.0,0.0,0.0,49.41,44.05
2026-03-16,36.029998779296875,36.150001525878906,36.029998779296875,36.130001068115234,408628,0.0,0.0,0.0,56.67,48.25
2026-03-17,36.5,36.58000183105469,36.47999954223633,36.529998779296875,155943,0.0,0.0,0.0,65.93,54.14
2026-03-18,36.70000076293945,36.88999938964844,36.650001525878906,36.84000015258789,244365,0.0,0.0,0.0,75.62,61.3
2026-03-19,36.84000015258789,36.84000015258789,36.439998626708984,36.52000045776367,147000,0.0,0.0,0.0,78.54,67.05
2026-03-20,37.0,37.0,36.66999816894531,36.79999923706055,187308,0.0,0.0,0.0,80.23,71.44
2026-03-23,36.11000061035156,36.220001220703125,36.0,36.18000030517578,159794,0.0,0.0,0.0,64.42,69.1
2026-03-24,36.349998474121094,36.529998779296875,36.27000045776367,36.33000183105469,257067,0.0,0.0,0.0,57.97,65.39
2026-03-25,36.65999984741211,37.08000183105469,36.56999969482422,36.779998779296875,702855,0.0,0.0,0.0,64.29,65.02
2026-03-26,36.86000061035156,37.060001373291016,36.86000061035156,36.88999938964844,529337,0.0,0.0,0.0,70.33,66.79
2026-03-27,36.099998474121094,36.13999938964844,35.88999938964844,36.0099983215332,317181,0.0,0.0,0.0,50.25,61.28
2026-03-30,35.29999923706055,35.400001525878906,35.099998474121094,35.400001525878906,173126,0.0,0.0,0.0,38.55,53.7
2026-03-31,34.91999816894531,35.29999923706055,34.349998474121094,34.5,427057,0.0,0.0,0.0,27.53,44.98
2026-04-01,35.70000076293945,35.9900016784668,35.70000076293945,35.81999969482422,146047,0.0,0.0,0.0,36.3,42.09
2026-04-02,36.20000076293945,36.52000045776367,36.0,36.0,219310,0.0,0.0,0.0,44.35,42.84
2026-04-07,36.5,37.0,36.5,36.880001068115234,162372,0.0,0.0,0.0,60.46,48.71
2026-04-08,37.720001220703125,38.5,37.70000076293945,38.369998931884766,933107,0.0,0.0,0.0,72.59,56.67
2026-04-09,38.61000061035156,39.0,38.599998474121094,38.790000915527344,605249,0.0,0.0,0.0,80.22,64.52
2026-04-10,39.380001068115234,39.81999969482422,39.380001068115234,39.70000076293945,1893948,0.0,0.0,0.0,86.08,71.71
2026-04-13,39.720001220703125,40.060001373291016,39.5,40.0099983215332,840155,0.0,0.0,0.0,90.43,77.95
2026-04-14,41.099998474121094,41.25,41.02000045776367,41.119998931884766,423183,0.0,0.0,0.0,92.99,82.96
2026-04-15,42.06999969482422,42.20000076293945,41.68000030517578,41.869998931884766,581456,0.0,0.0,0.0,93.64,86.52
2026-04-16,42.150001525878906,42.79999923706055,42.150001525878906,42.65999984741211,677299,0.0,0.0,0.0,95.07,89.37
2026-04-17,42.709999084472656,43.38999938964844,42.709999084472656,43.060001373291016,616615,0.0,0.0,0.0,95.12,91.29
2026-04-20,43.529998779296875,44.09000015258789,43.529998779296875,44.029998779296875,190306,0.0,0.0,0.0,96.43,93.0
2026-04-21,44.400001525878906,44.400001525878906,44.06999969482422,44.220001220703125,470909,0.0,0.0,0.0,96.59,94.2
2026-04-22,44.5,44.90999984741211,44.5,44.869998931884766,327168,0.0,0.0,0.0,97.48,95.29
2026-04-23,45.70000076293945,46.0,45.31999969482422,45.52000045776367,370188,0.0,0.0,0.0,95.86,95.48
2026-04-24,46.58000183105469,47.27000045776367,46.56999969482422,47.27000045776367,335996,0.0,0.0,0.0,97.24,96.07
