date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.075370,209.80444406727534,211.35553889272273,208.13175343963968,210.2437236659229,3700744,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.075370,209.92052626041337,212.52285371556917,209.25952359350183,210.86080884209593,3097449,50.0,50.0,0.15,0.15,0.15
2026-05-10 01:20:38.075370,205.9117185948933,209.69632710117634,204.63425646654048,206.97609772399935,2017146,50.0,50.0,-1.14,-1.14,-1.14
2026-05-11 01:20:38.075370,203.76497934550443,208.3149991161205,205.17105024235033,205.51439788435144,9269072,50.0,50.0,-1.38,-1.38,-1.38
2026-05-12 01:20:38.075370,203.70886737971028,205.9179788171827,202.76754960854382,205.53156217228434,7202147,50.0,50.0,-1.1,-1.1,-1.1
2026-05-13 01:20:38.075370,201.55933475373502,204.88984866015522,200.22370014052214,203.2018252019035,7809197,50.0,50.0,-1.56,-1.86,-1.86
2026-05-14 01:20:38.075370,202.74372597693778,204.08138401400774,202.422098980124,203.15393352756945,4348853,50.0,50.0,-0.84,-1.62,-1.62
2026-05-15 01:20:38.075370,201.78704275345052,203.7122066928198,200.9973777083245,202.02036974794063,5900024,50.0,50.0,-0.91,-1.9,-1.9
2026-05-16 01:20:38.075370,202.7157035588204,205.06938146753106,202.59167295857034,203.72355135299208,7270309,42.82,47.61,0.1,-0.96,-0.96
2026-05-17 01:20:38.075370,199.62939151547778,202.2856103765868,198.80625400841626,201.49955755832372,5419108,35.09,43.43,-0.6,-1.84,-1.84
2026-05-18 01:20:38.075370,199.13709280803582,201.7451529345125,198.168259896914,200.8916680091069,4634152,31.27,39.38,-0.68,-1.69,-1.94
2026-05-19 01:20:38.075370,196.33977445616537,198.80348928227917,195.45242995013672,197.90006150352028,8630603,27.19,35.32,-1.64,-2.53,-3.13
2026-05-20 01:20:38.075370,195.4371502456597,198.89304385151323,195.49344271841443,197.40357543132873,4044437,24.34,31.66,-1.44,-2.32,-3.12
2026-05-21 01:20:38.075370,194.49797710643654,198.30862459384775,195.70002252778013,196.30870001325053,6734598,19.19,27.5,-1.25,-2.41,-3.41
2026-05-22 01:20:38.075370,196.1229474845341,197.33329522748704,194.5245558826268,196.96190579432422,9952675,20.5,25.17,-0.47,-1.67,-2.88
2026-05-23 01:20:38.075370,196.74815563626152,200.62419846338383,196.3420858184312,197.75391798200815,8205166,23.88,24.74,0.25,-1.01,-2.34
2026-05-24 01:20:38.075370,198.67027134802933,203.26849045500433,198.0816552434008,200.56092521670584,7242408,35.0,28.16,1.4,0.53,-0.9
2026-05-25 01:20:38.075370,197.82638316130655,199.8193194509357,198.0410074566226,199.67832127354217,6603355,42.98,33.1,0.72,0.21,-1.26
2026-05-26 01:20:38.075370,202.97329369310404,204.36730872871448,201.5854687590059,204.1377262713589,5183517,61.21,42.47,2.16,2.42,0.89
2026-05-27 01:20:38.075370,204.7150044289837,206.78838999740265,203.278533679325,205.3353209700984,6250104,70.19,51.71,1.91,2.83,1.41
2026-05-28 01:20:38.075370,205.26969904866766,207.44308813738454,205.61255186874763,206.27414654619156,9775768,77.11,60.18,1.51,3.02,1.97
2026-05-29 01:20:38.075370,206.1359037893305,208.41394824806667,205.37040018232904,206.1759235412633,1133237,79.37,66.57,0.91,2.54,2.04
2026-05-30 01:20:38.075370,202.7582266324305,205.6490547896128,204.24091283178575,204.31741482142652,6313725,76.41,69.85,-0.45,1.27,1.19
2026-05-31 01:20:38.075370,204.41770960056644,207.5528324916736,202.36399204850352,205.1329443249208,8049260,75.22,71.64,-0.15,1.23,1.6
2026-06-01 01:20:38.075370,202.34347554630014,204.9302451606398,201.69790128866663,203.6157975772707,9888822,68.06,70.45,-0.73,0.16,0.9
2026-06-02 01:20:38.075370,204.21013106139733,204.7331245880912,201.80520755773853,204.34831372495034,4425274,65.64,68.85,-0.18,0.19,1.23
2026-06-03 01:20:38.075370,203.81590942581616,207.70471972808093,202.8631556772796,205.38855324916247,5870042,62.33,66.67,0.4,0.46,1.69
2026-06-04 01:20:38.075370,202.69291355336028,205.3588228281865,203.74070796301834,204.4731360956724,2770168,55.32,62.89,-0.06,-0.22,1.18
2026-06-05 01:20:38.075370,200.89096322859345,203.1384101595042,199.10343768386932,201.516173262299,6004603,45.52,57.1,-1.15,-1.54,-0.23
2026-06-06 01:20:38.075370,197.41715309969862,198.8072660051951,196.16565345256055,197.42913678128917,4402917,33.79,49.33,-2.57,-3.16,-2.16
