date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,31.62599886480935,31.77745516578916,31.57866944781623,31.70172882080078,421265,0.0,0.0,0.0,50.0,50.0
2025-12-29,31.701730700097862,31.720659579214782,31.607068249496926,31.692262649536133,191110,0.0,0.0,0.0,50.0,50.0
2025-12-30,31.692261357902076,31.701729408077927,31.597602522162276,31.625999450683594,157000,0.0,0.0,0.0,50.0,50.0
2025-12-31,31.502940633444133,31.512408683787694,31.32308739795145,31.360952377319336,184601,0.0,0.0,0.0,50.0,50.0
2026-01-02,30.802456425707348,31.379884719848633,30.783523936112186,31.379884719848633,290700,0.0,0.0,0.0,50.0,50.0
2026-01-05,32.20342831937313,32.86605101453782,32.20342831937313,32.82818603515625,679192,0.0,0.0,0.0,50.0,50.0
2026-01-06,32.83765242720253,33.1500331091715,32.83765242720253,33.026973724365234,482106,0.0,0.0,0.0,50.0,50.0
2026-01-07,33.6990602209342,34.07770280764267,33.6990602209342,33.9451789855957,310304,0.0,0.0,0.0,50.0,50.0
2026-01-08,33.888379668884035,33.888379668884035,33.60439954981859,33.71799087524414,282184,0.0,0.0,0.0,63.03,54.34
2026-01-09,33.320422949936294,33.367752372945446,33.102704715291395,33.32988739013672,312000,0.0,0.0,0.0,67.78,58.82
2026-01-12,33.68012787486917,34.00196934614051,33.68012787486917,33.916778564453125,356140,0.0,0.0,0.0,76.89,64.85
2026-01-13,34.00197038290656,34.21969220164503,34.00197038290656,34.21022415161133,414490,0.0,0.0,0.0,84.5,71.4
2026-01-14,34.41847714551063,34.71192169189453,34.267020847408396,34.71192169189453,199348,0.0,0.0,0.0,89.67,77.49
2026-01-15,34.64566086421138,34.64566086421138,34.134498099102395,34.172359466552734,577015,0.0,0.0,0.0,85.94,80.31
2026-01-16,34.778186648210585,35.26095246220758,34.730853621875085,35.213623046875,450948,0.0,0.0,0.0,89.98,83.53
2026-01-19,36.67275280710263,36.67275280710263,35.544360584303526,35.70000076293945,488000,1.0,0.0,0.0,84.24,83.77
2026-01-20,36.77000045776367,37.91999816894531,36.77000045776367,37.560001373291016,1086844,1.0,0.0,0.0,87.0,84.84
2026-01-21,36.75,36.75,36.310001373291016,36.40999984741211,613000,0.0,0.0,0.0,80.88,83.52
2026-01-22,37.0,37.560001373291016,37.0,37.560001373291016,315500,0.0,0.0,0.0,84.43,83.82
2026-01-23,37.459999084472656,37.4900016784668,37.0,37.41999816894531,954116,0.0,0.0,0.0,85.36,84.34
2026-01-26,37.41999816894531,37.41999816894531,36.77000045776367,36.959999084472656,513150,0.0,0.0,0.0,81.79,83.49
2026-01-27,36.9900016784668,37.04999923706055,36.849998474121094,37.040000915527344,285177,0.0,0.0,0.0,80.11,82.36
2026-01-28,37.900001525878906,37.900001525878906,37.52000045776367,37.75,391174,0.0,0.0,0.0,84.96,83.23
2026-01-29,38.060001373291016,39.560001373291016,38.060001373291016,38.369998931884766,491009,0.0,0.0,0.0,80.1,82.19
2026-01-30,38.220001220703125,38.279998779296875,38.0099983215332,38.220001220703125,354200,0.0,0.0,0.0,72.99,79.12
2026-02-02,37.5,37.5,36.59000015258789,36.7400016784668,546279,0.0,0.0,0.0,53.07,70.44
2026-02-03,37.560001373291016,38.02000045776367,37.5,38.02000045776367,229026,0.0,0.0,0.0,51.43,64.1
2026-02-04,37.38999938964844,37.38999938964844,37.08000183105469,37.29999923706055,389126,0.0,0.0,0.0,42.25,56.82
2026-02-05,35.689998626708984,36.20000076293945,35.689998626708984,35.959999084472656,817809,0.0,0.0,0.0,30.5,48.04
2026-02-06,35.40999984741211,35.849998474121094,35.369998931884766,35.79999923706055,473002,0.0,0.0,0.0,23.75,39.95
2026-02-09,37.54999923706055,37.560001373291016,37.41999816894531,37.52000045776367,324716,0.0,0.0,0.0,32.94,37.61
2026-02-10,37.52000045776367,37.72999954223633,37.52000045776367,37.72999954223633,194000,0.0,0.0,0.0,40.73,38.65
2026-02-11,37.869998931884766,37.869998931884766,37.65999984741211,37.709999084472656,246847,0.0,0.0,0.0,53.96,43.75
2026-02-23,37.79999923706055,38.16999816894531,37.72999954223633,38.13999938964844,259068,0.0,0.0,0.0,68.95,52.15
2026-02-24,38.150001525878906,38.209999084472656,38.099998474121094,38.20000076293945,214290,0.0,0.0,0.0,79.18,61.16
2026-02-25,38.36000061035156,38.560001373291016,38.36000061035156,38.439998626708984,183624,0.0,0.0,0.0,84.87,69.06
2026-02-26,39.11000061035156,39.11000061035156,38.790000915527344,38.810001373291016,299629,0.0,0.0,0.0,87.24,75.12
2026-03-02,38.13999938964844,38.13999938964844,37.5,37.61000061035156,301883,0.0,0.0,0.0,78.12,76.12
2026-03-03,37.630001068115234,37.630001068115234,37.279998779296875,37.279998779296875,249092,0.0,0.0,0.0,52.08,68.11
2026-03-04,36.59000015258789,36.59000015258789,35.70000076293945,35.849998474121094,522336,0.0,0.0,0.0,36.19,57.47
2026-03-05,37.0,37.0,36.650001525878906,36.81999969482422,187204,0.0,0.0,0.0,35.07,50.0
2026-03-06,36.81999969482422,36.81999969482422,36.16999816894531,36.599998474121094,165000,0.0,0.0,0.0,32.18,44.06
2026-03-09,35.099998474121094,35.119998931884766,33.97999954223633,35.08000183105469,498000,0.0,0.0,0.0,28.6,38.91
2026-03-10,36.0,36.9900016784668,36.0,36.290000915527344,143122,0.0,0.0,0.0,34.08,37.3
2026-03-11,36.29999923706055,36.77000045776367,36.29999923706055,36.689998626708984,513419,0.0,0.0,0.0,40.33,38.31
2026-03-12,36.709999084472656,36.709999084472656,36.5,36.540000915527344,364043,0.0,0.0,0.0,47.4,41.34
2026-03-13,36.529998779296875,36.529998779296875,35.779998779296875,35.93000030517578,309000,0.0,0.0,0.0,49.41,44.03
2026-03-16,36.029998779296875,36.150001525878906,36.029998779296875,36.130001068115234,408628,0.0,0.0,0.0,56.67,48.24
2026-03-17,36.5,36.58000183105469,36.47999954223633,36.529998779296875,155943,0.0,0.0,0.0,65.92,54.14
