date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.065982,357.8602272496053,359.5845859354239,356.3886586413294,358.5577276109196,5907188,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.065982,360.1045276977166,361.8964793253663,357.9032136659441,360.1145471601312,2347267,50.0,50.0,0.22,0.22,0.22
2026-05-10 01:20:38.065982,358.39610033121966,360.26835053747044,355.6458439063908,358.46363780715967,7961188,50.0,50.0,-0.16,-0.16,-0.16
2026-05-11 01:20:38.065982,356.8796322064854,360.8257668810811,358.43181445398585,358.6396037155314,6073578,50.0,50.0,-0.08,-0.08,-0.08
2026-05-12 01:20:38.065982,357.50120604190477,358.3995515719142,357.54031735621123,358.1981495661221,1473399,50.0,50.0,-0.17,-0.17,-0.17
2026-05-13 01:20:38.065982,358.59781587942183,359.80893341946296,358.1876510050948,359.69881946373613,3105186,50.0,50.0,0.19,0.21,0.21
2026-05-14 01:20:38.065982,356.97996775278,361.8259507137468,357.02015358815487,358.96990133273766,2846169,50.0,50.0,0.05,0.01,0.01
2026-05-15 01:20:38.065982,357.494553644471,360.60709719101897,357.36079788510096,358.9899685762886,2991232,50.0,50.0,0.03,0.01,0.01
2026-05-16 01:20:38.065982,356.20230229657767,357.8371137323929,354.41788918751274,357.32588003444255,3285343,46.29,48.76,-0.37,-0.4,-0.4
2026-05-17 01:20:38.065982,360.2629347406474,363.9202447228279,359.9855135031317,361.80503820773606,8293305,56.78,51.44,0.68,0.76,0.76
2026-05-18 01:20:38.065982,356.25951420192786,359.7843364608191,356.17322803125734,358.2184386521458,1243440,51.18,51.35,-0.23,-0.23,-0.22
2026-05-19 01:20:38.065982,356.0583662793311,360.4616752241626,355.2727858340385,358.03977493252023,6026921,46.83,49.84,-0.23,-0.22,-0.24
2026-05-20 01:20:38.065982,359.9770878022957,360.90247289193326,357.96882379362023,360.1149022121146,7604117,51.2,50.3,0.28,0.31,0.31
2026-05-21 01:20:38.065982,354.01256306762247,357.4710590241863,353.5932142732659,355.61869197304657,7156701,40.67,47.09,-0.88,-0.86,-0.88
2026-05-22 01:20:38.065982,357.36901701284086,360.4697263052905,356.49967102386404,358.99488591242823,8099534,44.55,46.24,0.22,0.06,0.06
2026-05-23 01:20:38.065982,357.6831626838807,360.75599285062157,356.6131796367531,357.8839390176777,5379755,43.55,45.35,-0.07,-0.2,-0.24
2026-05-24 01:20:38.065982,358.1149041850381,360.69370451445957,357.90111278348803,359.80834358624213,1373046,49.09,46.59,0.37,0.31,0.28
2026-05-25 01:20:38.065982,361.8614005176731,365.7489773889245,361.7441527744913,362.7682810628857,4866013,57.89,50.36,1.05,1.03,1.05
2026-05-26 01:20:38.065982,364.3290681926665,367.2913576536995,362.5618343027222,364.55903359256223,7139938,65.28,55.33,1.04,1.33,1.46
2026-05-27 01:20:38.065982,363.08646947432925,364.8500650233881,361.7202199258431,364.55627047905745,2773985,70.2,60.29,0.73,1.25,1.39
2026-05-28 01:20:38.065982,363.76176427096004,367.40276322405873,362.50876710546066,365.2218599707232,2462070,74.87,65.15,0.51,1.24,1.48
2026-05-29 01:20:38.065982,365.3015027386203,369.02618411997673,365.92725548866355,366.6738604428459,7788975,78.16,69.49,0.53,1.4,1.79
2026-05-30 01:20:38.065982,368.3538183729739,368.8049289428288,367.40024327536685,368.7750359641222,8778806,84.77,74.58,0.77,1.73,2.23
2026-05-31 01:20:38.065982,366.0113059031541,367.3009260178745,365.4176626635417,366.47821301298904,8555760,83.01,77.39,0.04,0.8,1.48
2026-06-01 01:20:38.065982,363.73642273551593,366.7738754779518,363.3703730376315,364.5413145963012,4297404,75.23,76.67,-0.49,0.11,0.85
2026-06-02 01:20:38.065982,364.0224873835518,366.1950196236125,363.6142292092494,364.0925658492132,1708060,60.98,71.44,-0.55,-0.18,0.67
2026-06-03 01:20:38.065982,362.16564500334664,363.29823298069556,359.75124681247416,362.301277741229,9261832,49.82,64.23,-0.8,-0.74,0.13
2026-06-04 01:20:38.065982,359.4058535392164,360.89582421807717,356.92704425604273,359.5910940473987,3422470,40.55,56.34,-1.05,-1.4,-0.63
2026-06-05 01:20:38.065982,358.31808284139765,362.6222085119937,359.6851696282292,360.1802894978435,4629818,36.0,49.56,-0.54,-1.11,-0.51
2026-06-06 01:20:38.065982,358.6397928629215,361.3720887577767,358.6966881108992,359.9535938192917,1003783,32.34,43.82,-0.35,-1.05,-0.54
