date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-24,146.8000030517578,146.85000610351562,146.0500030517578,146.3000030517578,2384716,0.0,0.0,0.0,50.0,50.0
2025-12-26,147.3000030517578,147.5500030517578,146.6999969482422,147.5500030517578,6901834,0.0,0.0,0.0,50.0,50.0
2025-12-29,147.85000610351562,149.4499969482422,147.8000030517578,149.1999969482422,8854816,0.0,0.0,0.0,50.0,50.0
2025-12-30,148.5500030517578,149.39999389648438,147.89999389648438,149.14999389648438,6607877,0.0,0.0,0.0,50.0,50.0
2025-12-31,148.39999389648438,150.35000610351562,148.35000610351562,150.10000610351562,10442650,0.0,0.0,0.0,50.0,50.0
2026-01-02,151.0,153.10000610351562,150.5,152.9499969482422,7577737,0.0,0.0,0.0,50.0,50.0
2026-01-05,155.9499969482422,160.3000030517578,155.75,158.64999389648438,17919957,0.0,0.0,0.0,50.0,50.0
2026-01-06,158.1999969482422,160.60000610351562,158.0,160.5,9890925,0.0,0.0,0.0,50.0,50.0
2026-01-07,160.4499969482422,160.4499969482422,158.89999389648438,159.0,7879162,0.0,0.0,0.0,63.0,54.33
2026-01-08,158.8000030517578,160.35000610351562,158.35000610351562,159.5500030517578,11248881,0.0,0.0,0.0,72.82,60.49
2026-01-09,158.85000610351562,160.10000610351562,157.14999389648438,159.14999389648438,8909695,0.0,0.0,0.0,78.1,66.36
2026-01-12,160.6999969482422,160.8000030517578,159.6999969482422,160.14999389648438,6671940,0.0,0.0,0.0,83.72,72.15
2026-01-13,162.0,162.0,160.1999969482422,160.85000610351562,5805256,0.0,0.0,0.0,86.34,76.88
2026-01-14,161.4499969482422,162.3000030517578,161.0,161.4499969482422,5447233,0.0,0.0,0.0,88.49,80.75
2026-01-15,161.0,161.0,159.8000030517578,160.9499969482422,5014811,0.0,0.0,0.0,85.46,82.32
2026-01-16,163.1999969482422,164.5500030517578,162.35000610351562,164.1999969482422,8546824,0.0,0.0,0.0,88.73,84.46
2026-01-19,163.60000610351562,166.1999969482422,162.89999389648438,165.5,4545502,0.0,0.0,0.0,89.91,86.27
2026-01-20,164.10000610351562,165.64999389648438,164.0,165.5,2971335,0.0,0.0,0.0,90.69,87.75
