date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-12,160.6999969482422,160.8000030517578,159.6999969482422,160.14999389648438,6671940,0.0,0.0,0.0,50.0,50.0
2026-01-13,162.0,162.0,160.1999969482422,160.85000610351562,5805256,0.0,0.0,0.0,50.0,50.0
2026-01-14,161.4499969482422,162.3000030517578,161.0,161.4499969482422,5447233,0.0,0.0,0.0,50.0,50.0
2026-01-15,161.0,161.0,159.8000030517578,160.9499969482422,5014811,0.0,0.0,0.0,50.0,50.0
2026-01-16,163.1999969482422,164.5500030517578,162.35000610351562,164.1999969482422,8546824,0.0,0.0,0.0,50.0,50.0
2026-01-19,163.60000610351562,166.1999969482422,162.89999389648438,165.5,4545502,0.0,0.0,0.0,50.0,50.0
2026-01-20,164.10000610351562,165.64999389648438,164.0,165.5,2971335,0.0,0.0,0.0,50.0,50.0
2026-01-21,164.0,165.39999389648438,163.5500030517578,164.10000610351562,6267489,0.0,0.0,0.0,50.0,50.0
2026-01-22,165.64999389648438,166.6999969482422,165.5500030517578,165.85000610351562,2525320,0.0,0.0,0.0,62.62,54.21
2026-01-23,166.6999969482422,167.39999389648438,166.0,167.14999389648438,2349046,0.0,0.0,0.0,73.98,60.8
2026-01-26,167.14999389648438,168.10000610351562,167.0,167.3000030517578,3853058,0.0,0.0,0.0,79.44,67.01
2026-01-27,167.39999389648438,169.25,167.39999389648438,169.0,2566313,0.0,0.0,0.0,85.41,73.15
2026-01-28,170.0,171.6999969482422,170.0,171.6999969482422,3103589,0.0,0.0,0.0,90.28,78.86
2026-01-29,172.0,172.4499969482422,170.0,170.75,3951729,0.0,0.0,0.0,87.58,81.77
2026-01-30,168.5,168.8000030517578,167.35000610351562,168.0500030517578,5538099,0.0,0.0,0.0,75.24,79.59
2026-02-02,165.75,166.0,164.0,165.35000610351562,8769937,0.0,0.0,0.0,56.9,72.03
2026-02-03,169.0,169.14999389648438,167.6999969482422,168.8000030517578,4804932,0.0,0.0,0.0,56.87,66.98
2026-02-04,167.60000610351562,169.35000610351562,167.4499969482422,168.85000610351562,2294841,0.0,0.0,0.0,57.05,63.67
2026-02-05,166.6999969482422,167.1999969482422,166.10000610351562,166.5500030517578,3996866,0.0,0.0,0.0,48.09,58.47
2026-02-06,165.0,167.3000030517578,163.89999389648438,166.5,5633521,0.0,0.0,0.0,42.2,53.05
2026-02-09,171.5500030517578,171.89999389648438,171.0,171.25,5751382,0.0,0.0,0.0,56.79,54.29
2026-02-10,173.10000610351562,174.89999389648438,173.0,174.8000030517578,5177316,0.0,0.0,0.0,70.89,59.83
2026-02-11,175.6999969482422,179.10000610351562,175.6999969482422,178.64999389648438,4972915,0.0,0.0,0.0,79.6,66.42
2026-02-23,179.75,181.60000610351562,178.8000030517578,179.0500030517578,8569685,0.0,0.0,0.0,81.6,71.48
2026-02-24,179.89999389648438,184.5500030517578,179.89999389648438,184.0,5277606,0.0,0.0,0.0,86.85,76.6
2026-02-25,185.75,189.39999389648438,185.75,187.75,5700074,0.0,0.0,0.0,89.07,80.76
2026-02-26,187.8000030517578,188.9499969482422,187.0500030517578,188.0,3676172,0.0,0.0,0.0,90.89,84.13
2026-03-02,183.6999969482422,187.0500030517578,183.64999389648438,186.35000610351562,4420240,0.0,0.0,0.0,89.94,86.07
2026-03-03,185.4499969482422,186.0,182.35000610351562,182.39999389648438,6723705,0.0,0.0,0.0,80.61,84.25
2026-03-04,178.0,178.35000610351562,175.0,175.0500030517578,12842072,0.0,0.0,0.0,57.91,75.47
2026-03-05,180.75,182.8000030517578,178.0500030517578,179.35000610351562,5789205,0.0,0.0,0.0,48.67,66.54
2026-03-06,178.1999969482422,179.5,177.10000610351562,178.1999969482422,5678340,0.0,0.0,0.0,39.86,57.64
2026-03-09,170.0,170.8000030517578,167.0,170.4499969482422,10661209,0.0,0.0,0.0,31.71,49.0
2026-03-10,175.25,176.85000610351562,172.14999389648438,174.0,6968447,0.0,0.0,0.0,31.55,43.18
2026-03-11,176.75,181.8000030517578,176.75,181.1999969482422,4778845,0.0,0.0,0.0,42.6,42.99
2026-03-12,179.5500030517578,179.85000610351562,177.3000030517578,177.85000610351562,2569131,0.0,0.0,0.0,46.44,44.14
2026-03-13,175.3000030517578,177.5,174.39999389648438,176.25,2876062,0.0,0.0,0.0,47.19,45.15
2026-03-16,177.60000610351562,177.64999389648438,175.0500030517578,175.5,4377716,0.0,0.0,0.0,49.39,46.57
2026-03-17,177.25,178.5,177.14999389648438,177.75,1959680,0.0,0.0,0.0,55.61,49.58
2026-03-18,180.75,181.14999389648438,179.75,180.5,2630515,0.0,0.0,0.0,67.48,55.55
2026-03-19,177.8000030517578,178.5,176.60000610351562,176.60000610351562,3424457,0.0,0.0,0.0,66.61,59.23
2026-03-20,176.6999969482422,177.39999389648438,175.64999389648438,176.1999969482422,1931758,0.0,0.0,0.0,58.39,58.95
2026-03-23,171.0,172.6999969482422,170.5500030517578,172.25,5838706,0.0,0.0,0.0,43.97,53.96
2026-03-24,174.8000030517578,175.1999969482422,171.3000030517578,172.75,2522435,0.0,0.0,0.0,36.23,48.05
2026-03-25,176.6999969482422,177.89999389648438,176.1999969482422,176.5500030517578,2761210,0.0,0.0,0.0,43.02,46.37
2026-03-26,177.0500030517578,178.4499969482422,175.9499969482422,176.14999389648438,2505944,0.0,0.0,0.0,46.29,46.34
2026-03-27,172.5500030517578,174.5,172.14999389648438,174.4499969482422,2297811,0.0,0.0,0.0,43.12,45.27
2026-03-30,170.39999389648438,171.8000030517578,170.10000610351562,171.35000610351562,4798161,0.0,0.0,0.0,32.52,41.02
2026-03-31,170.0,170.5,167.6999969482422,168.10000610351562,7975984,0.0,0.0,0.0,22.91,34.99
2026-04-01,173.85000610351562,175.5500030517578,173.3000030517578,175.3000030517578,3714830,0.0,0.0,0.0,38.84,36.27
2026-04-02,176.0500030517578,176.5,171.3000030517578,171.60000610351562,2792719,0.0,0.0,0.0,37.99,36.84
2026-04-07,174.35000610351562,175.5500030517578,173.60000610351562,174.8000030517578,4556329,0.0,0.0,0.0,47.34,40.34
2026-04-08,180.5500030517578,184.35000610351562,180.5,183.60000610351562,6630794,0.0,0.0,0.0,63.39,48.03
2026-04-09,183.60000610351562,183.9499969482422,182.89999389648438,183.9499969482422,3328857,0.0,0.0,0.0,74.79,56.95
2026-04-10,,,,,4540582,0.0,0.0,0.0,66.53,60.14
