date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-08,158.8000030517578,160.35000610351562,158.35000610351562,159.5500030517578,11248881,0.0,0.0,0.0,50.0,50.0
2026-01-09,158.85000610351562,160.10000610351562,157.14999389648438,159.14999389648438,8909695,0.0,0.0,0.0,50.0,50.0
2026-01-12,160.6999969482422,160.8000030517578,159.6999969482422,160.14999389648438,6671940,0.0,0.0,0.0,50.0,50.0
2026-01-13,162.0,162.0,160.1999969482422,160.85000610351562,5805256,0.0,0.0,0.0,50.0,50.0
2026-01-14,161.4499969482422,162.3000030517578,161.0,161.4499969482422,5447233,0.0,0.0,0.0,50.0,50.0
2026-01-15,161.0,161.0,159.8000030517578,160.9499969482422,5014811,0.0,0.0,0.0,50.0,50.0
2026-01-16,163.1999969482422,164.5500030517578,162.35000610351562,164.1999969482422,8546824,0.0,0.0,0.0,50.0,50.0
2026-01-19,163.60000610351562,166.1999969482422,162.89999389648438,165.5,4545502,0.0,0.0,0.0,50.0,50.0
2026-01-20,164.10000610351562,165.64999389648438,164.0,165.5,2971335,0.0,0.0,0.0,64.09,54.7
2026-01-21,164.0,165.39999389648438,163.5500030517578,164.10000610351562,6267489,0.0,0.0,0.0,68.32,59.24
2026-01-22,165.64999389648438,166.6999969482422,165.5500030517578,165.85000610351562,2525320,0.0,0.0,0.0,74.84,64.44
2026-01-23,166.6999969482422,167.39999389648438,166.0,167.14999389648438,2349046,0.0,0.0,0.0,82.13,70.33
2026-01-26,167.14999389648438,168.10000610351562,167.0,167.3000030517578,3853058,0.0,0.0,0.0,84.87,75.18
2026-01-27,167.39999389648438,169.25,167.39999389648438,169.0,2566313,0.0,0.0,0.0,89.03,79.8
2026-01-28,170.0,171.6999969482422,170.0,171.6999969482422,3103589,0.0,0.0,0.0,92.69,84.09
2026-01-29,172.0,172.4499969482422,170.0,170.75,3951729,0.0,0.0,0.0,89.19,85.79
2026-01-30,168.5,168.8000030517578,167.35000610351562,168.0500030517578,5538099,0.0,0.0,0.0,76.32,82.63
2026-02-02,165.75,166.0,164.0,165.35000610351562,8769937,0.0,0.0,0.0,57.62,74.3
2026-02-03,169.0,169.14999389648438,167.6999969482422,168.8000030517578,4804932,0.0,0.0,0.0,57.35,68.65
2026-02-04,167.60000610351562,169.35000610351562,167.4499969482422,168.85000610351562,2294841,0.0,0.0,0.0,57.36,64.89
2026-02-05,166.6999969482422,167.1999969482422,166.10000610351562,166.5500030517578,3996866,0.0,0.0,0.0,48.3,59.36
2026-02-06,165.0,167.3000030517578,163.89999389648438,166.5,5633521,0.0,0.0,0.0,42.34,53.68
2026-02-09,171.5500030517578,171.89999389648438,171.0,171.25,5751382,0.0,0.0,0.0,56.88,54.75
2026-02-10,173.10000610351562,174.89999389648438,173.0,174.8000030517578,5177316,0.0,0.0,0.0,70.95,60.15
2026-02-11,175.6999969482422,179.10000610351562,175.6999969482422,178.64999389648438,4972915,0.0,0.0,0.0,79.65,66.65
2026-02-23,179.75,181.60000610351562,178.8000030517578,179.0500030517578,8569685,0.0,0.0,0.0,81.63,71.64
2026-02-24,179.89999389648438,184.5500030517578,179.89999389648438,184.0,5277606,0.0,0.0,0.0,86.86,76.72
