date,open,high,low,close,volume,dividends,stock_splits
2026-01-09,644.8878661181845,654.3897406244424,642.3000548798136,652.5013427734375,11634900,0.0,0.0
2026-01-12,651.9718010113269,653.4105105723186,640.6814191818085,641.4207763671875,14797200,0.0,0.0
2026-01-13,641.720599826752,641.720599826752,623.5660991574318,630.5501708984375,18030400,0.0,0.0
2026-01-14,625.9640568168747,627.9124008742662,614.2940558608916,614.9934692382812,15527900,0.0,0.0
2026-01-15,617.9508982377323,623.6360331340583,613.7045339245012,620.2689208984375,13076100,0.0,0.0
2026-01-16,623.6460522405506,628.5418850412981,619.5495838845379,619.7194213867188,17012500,0.0,0.0
2026-01-20,607.3600037753715,610.8770121629093,599.4867397151437,603.6032104492188,15169600,0.0,0.0
2026-01-21,606.2209580964126,617.7411240978843,599.5666821865381,612.4356689453125,14494700,0.0,0.0
2026-01-22,628.811597152667,660.0049216653568,626.0140046136898,647.0759887695312,21394700,0.0,0.0
2026-01-23,644.2184496993522,665.9198400091174,643.8987161260534,658.1964721679688,22797700,0.0,0.0
2026-01-26,664.5609947255355,674.7023359243682,660.7242529636108,671.7847900390625,16327400,0.0,0.0
2026-01-27,674.0129574053085,676.2410302656567,664.0913982323968,672.394287109375,13297400,0.0,0.0
2026-01-28,673.9229813666298,677.1002536346601,665.5301429727417,668.1578979492188,25709600,0.0,0.0
2026-01-29,736.7991536844581,743.363540655783,711.9404325537852,737.6784057617188,59852900,0.0,0.0
2026-01-30,726.8776752394725,731.5436633097714,712.9796010924755,715.8870849609375,23744600,0.0,0.0
2026-02-02,713.9886602426056,720.6829408229889,702.9181827036907,705.8056640625,14365200,0.0,0.0
2026-02-03,706.7648539132639,716.3866205151361,685.8227628297016,691.1082763671875,13760700,0.0,0.0
2026-02-04,687.1416843315144,688.2407799622291,666.8890651090074,668.417724609375,16882800,0.0,0.0
2026-02-05,663.0123852284637,680.9170392363125,652.9409906690098,669.63671875,17131800,0.0,0.0
2026-02-06,664.920685797671,671.4151252649915,645.9469408650316,660.8941650390625,18159300,0.0,0.0
2026-02-09,662.6126578425271,682.7254419812133,658.2164585284562,676.640625,14837500,0.0,0.0
2026-02-10,677.0202983345941,680.0677378888336,669.216982119095,670.1461791992188,10455800,0.0,0.0
2026-02-11,673.4234361526849,678.6889475196376,656.5378686274887,668.1179809570312,14323800,0.0,0.0
2026-02-12,669.3968787035581,675.421749916193,644.7280570616384,649.254150390625,14960100,0.0,0.0
2026-02-13,644.5481137374378,650.872715705495,634.0271535178357,639.2227172851562,12336400,0.0,0.0
2026-02-17,638.952945338547,642.0502690775812,628.2620863630333,638.7431030273438,12674700,0.0,0.0
2026-02-18,633.2578140286595,644.4482453696517,627.6126838179015,642.6697387695312,14649200,0.0,0.0
2026-02-19,638.0237449576674,646.6363661317032,636.1752909436037,644.2284545898438,10035700,0.0,0.0
2026-02-20,639.1428111159805,662.7825455010891,638.2336163631846,655.09912109375,14183500,0.0,0.0
