date,open,high,low,close,volume,dividends,stock_splits
2026-01-12,233.0,233.0,228.5,228.5,31525354,0.0,0.0
2026-01-13,230.0,230.5,226.0,226.5,42839849,0.0,0.0
2026-01-14,228.0,234.5,227.5,234.5,63677855,0.0,0.0
2026-01-15,234.0,234.0,231.0,233.5,34263022,0.0,0.0
2026-01-16,235.0,235.0,231.0,234.5,47340006,0.0,0.0
2026-01-19,233.5,233.5,229.0,229.5,51232322,0.0,0.0
2026-01-20,228.5,228.5,223.5,223.5,73125523,0.0,0.0
2026-01-21,221.0,225.0,219.0,219.0,72461575,0.0,0.0
2026-01-22,223.5,226.0,222.0,223.5,46717048,0.0,0.0
2026-01-23,225.5,226.5,221.5,221.5,32682740,0.0,0.0
2026-01-26,222.5,225.0,220.0,224.0,38021744,0.0,0.0
2026-01-27,226.0,227.0,224.0,225.5,35936182,0.0,0.0
2026-01-28,227.0,231.5,224.0,225.5,77656661,0.0,0.0
2026-01-29,226.5,227.5,222.0,224.0,54347878,0.0,0.0
2026-01-30,223.5,223.5,218.5,220.5,68997336,0.0,0.0
2026-02-02,219.5,220.0,213.5,214.5,61482988,0.0,0.0
2026-02-03,218.5,220.0,214.5,216.5,40387110,0.0,0.0
2026-02-04,214.5,219.0,214.0,219.0,26990407,0.0,0.0
2026-02-05,217.5,220.0,215.0,215.5,41975910,0.0,0.0
2026-02-06,215.0,216.5,210.5,215.0,54938386,0.0,0.0
2026-02-09,219.0,220.5,217.5,218.5,30183295,0.0,0.0
2026-02-10,220.0,222.0,218.0,221.0,46182261,0.0,0.0
2026-02-11,222.5,227.0,220.5,227.0,65872532,0.0,0.0
2026-02-23,229.5,231.0,227.0,228.5,81100478,0.0,0.0
2026-02-24,229.5,232.5,228.0,232.0,66757493,0.0,0.0
2026-02-25,235.0,247.0,234.5,246.5,162158621,0.0,0.0
2026-02-26,253.5,253.5,241.5,243.0,117910827,0.0,0.0
2026-03-02,234.0,241.0,232.5,239.0,72894162,0.0,0.0
2026-03-03,239.0,240.0,228.0,229.0,84561556,0.0,0.0
2026-03-04,224.5,225.0,216.5,217.0,117264053,0.0,0.0
2026-03-05,224.5,228.0,222.0,224.0,54395081,0.0,0.0
2026-03-06,221.0,223.5,219.0,223.0,36562334,0.0,0.0
2026-03-09,208.0,212.5,206.0,210.5,89078875,0.0,0.0
2026-03-10,216.0,216.5,209.5,209.5,66168862,0.0,0.0
2026-03-11,212.5,220.0,212.5,219.0,53568046,0.0,0.0
2026-03-12,217.0,218.5,213.0,214.5,42953811,0.0,0.0
2026-03-13,211.5,216.0,210.0,214.5,35894769,0.0,0.0
2026-03-16,216.0,217.5,214.0,216.5,37886518,0.0,0.0
2026-03-17,215.5,216.5,212.0,212.0,106419159,0.0,0.0
2026-03-18,212.5,213.5,210.0,210.0,72625994,0.0,0.0
2026-03-19,207.5,207.5,205.0,205.0,83275296,0.0,0.0
2026-03-20,203.5,205.0,200.5,203.0,89100557,0.0,0.0
2026-03-23,196.5,197.5,195.0,196.0,73041333,0.0,0.0
2026-03-24,198.5,199.5,194.0,195.0,53882508,0.0,0.0
2026-03-25,200.0,201.0,197.0,200.0,40930016,0.0,0.0
2026-03-26,202.5,206.0,200.5,200.5,40681455,0.0,0.0
2026-03-27,197.0,200.5,196.5,199.5,28552049,0.0,0.0
2026-03-30,194.5,195.5,193.0,194.0,44238703,0.0,0.0
2026-03-31,191.0,192.5,187.5,187.5,85781264,0.0,0.0
2026-04-01,195.0,197.5,194.5,197.0,44327183,0.0,0.0
2026-04-02,198.0,199.0,191.5,193.0,36299062,0.0,0.0
2026-04-07,195.0,195.5,189.5,192.0,35130860,0.0,0.0
2026-04-08,196.5,202.0,196.5,201.5,65536699,0.0,0.0
2026-04-09,201.0,201.5,198.0,200.0,40511384,0.0,0.0
2026-04-10,200.5,202.5,199.5,200.5,56681826,0.0,0.0
