date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-04-25,40.40999984741211,41.61000061035156,40.24100112915039,41.61000061035156,175800,0.0,0.0,0.0
2024-04-26,42.5,42.84999847412109,42.209999084472656,42.709999084472656,128300,0.0,0.0,0.0
2024-04-29,43.20000076293945,43.2400016784668,42.73099899291992,43.119998931884766,136500,0.0,0.0,0.0
2024-04-30,42.81999969482422,43.130001068115234,42.09999847412109,42.09999847412109,88700,0.0,0.0,0.0
2024-05-01,42.130001068115234,42.86000061035156,41.75,41.83000183105469,113600,0.0,0.0,0.0
2024-05-02,42.36000061035156,42.63999938964844,41.84299850463867,42.63999938964844,110300,0.0,0.0,0.0
2024-05-03,43.22999954223633,43.5,43.02000045776367,43.42499923706055,172300,0.0,0.0,0.0
2024-05-06,43.650001525878906,44.369998931884766,43.52000045776367,44.369998931884766,115500,0.0,0.0,0.0
2024-05-07,44.18000030517578,44.18899917602539,43.84000015258789,44.18000030517578,120300,0.0,0.0,0.0
2024-05-08,43.560001373291016,44.18000030517578,43.560001373291016,43.86000061035156,77400,0.0,0.0,0.0
2024-05-09,44.040000915527344,44.040000915527344,43.68999862670898,43.720001220703125,87600,0.0,0.0,0.0
2024-05-10,44.08000183105469,44.18999862670898,43.63999938964844,43.970001220703125,65700,0.0,0.0,0.0
2024-05-13,44.0099983215332,44.11000061035156,43.79999923706055,44.11000061035156,26200,0.0,0.0,0.0
2024-05-14,44.06999969482422,44.63800048828125,44.02999877929688,44.560001373291016,125700,0.0,0.0,0.0
2024-05-15,44.869998931884766,45.290000915527344,44.38999938964844,45.290000915527344,160300,0.0,0.0,0.0
2024-05-16,45.20000076293945,45.36000061035156,44.98500061035156,44.9900016784668,769700,0.0,0.0,0.0
2024-05-17,45.0,45.1150016784668,44.72999954223633,44.95000076293945,64700,0.0,0.0,0.0
2024-05-20,44.970001220703125,45.41999816894531,44.970001220703125,45.18000030517578,95700,0.0,0.0,0.0
2024-05-21,45.209999084472656,45.83000183105469,45.09999847412109,45.83000183105469,176200,0.0,0.0,0.0
2024-05-22,45.59000015258789,45.709999084472656,45.09999847412109,45.40999984741211,106100,0.0,0.0,0.0
2024-05-23,46.06999969482422,46.150001525878906,44.84000015258789,45.11000061035156,79100,0.0,0.0,0.0
2024-05-24,45.2599983215332,45.8849983215332,45.22999954223633,45.790000915527344,57900,0.0,0.0,0.0
2024-05-28,45.90999984741211,46.04999923706055,45.66999816894531,46.0099983215332,38300,0.0,0.0,0.0
2024-05-29,45.63999938964844,46.14500045776367,45.63999938964844,45.93000030517578,128200,0.0,0.0,0.0
2024-05-30,45.77999877929688,45.77999877929688,44.880001068115234,45.040000915527344,202100,0.0,0.0,0.0
2024-05-31,45.130001068115234,45.13999938964844,43.900001525878906,44.65999984741211,46700,0.0,0.0,0.0
2024-06-03,45.0,45.2599983215332,44.5099983215332,45.02000045776367,44400,0.0,0.0,0.0
2024-06-04,44.9900016784668,45.2400016784668,44.810001373291016,45.2400016784668,42100,0.0,0.0,0.0
2024-06-05,45.52999877929688,46.25,45.290000915527344,46.25,100600,0.0,0.0,0.0
2024-06-06,46.2400016784668,46.34999847412109,45.900001525878906,46.27999877929688,55800,0.0,0.0,0.0
2024-06-07,46.06999969482422,46.28200149536133,45.94400024414063,45.98500061035156,64900,0.0,0.0,0.0
2024-06-10,46.0,46.16999816894531,45.810001373291016,46.08000183105469,46000,0.0,0.0,0.0
2024-06-11,46.06999969482422,46.58000183105469,45.95000076293945,46.56999969482422,38500,0.0,0.0,0.0
2024-06-12,47.02000045776367,47.75,46.97700119018555,47.52000045776367,113100,0.0,0.0,0.0
2024-06-13,48.45000076293945,48.5989990234375,47.93999862670898,48.220001220703125,72700,0.0,0.0,0.0
2024-06-14,48.18000030517578,48.516998291015625,48.02999877929688,48.43999862670898,121000,0.0,0.0,0.0
2024-06-17,48.619998931884766,49.630001068115234,48.470001220703125,49.47999954223633,275800,0.0,0.0,0.0
2024-06-18,49.34999847412109,49.34999847412109,48.900001525878906,49.22999954223633,101900,0.0,0.0,0.0
2024-06-20,49.25,49.39500045776367,48.2400016784668,48.540000915527344,135300,0.0,0.0,0.0
2024-06-21,48.459999084472656,48.59999847412109,48.16999816894531,48.25,74600,0.0,0.0,0.0
2024-06-24,48.27000045776367,48.34000015258789,47.470001220703125,47.65999984741211,111600,0.0,0.0,0.0
2024-06-25,47.709999084472656,48.34000015258789,47.595001220703125,48.34000015258789,57300,0.0,0.0,0.0
2024-06-26,48.18999862670898,49.084999084472656,48.18999862670898,49.040000915527344,169100,0.0,0.0,0.0
2024-06-27,49.06999969482422,49.4900016784668,49.04999923706055,49.47999954223633,122700,0.0,0.0,0.0
2024-06-28,49.5,49.97800064086914,48.91999816894531,49.130001068115234,130200,0.0,0.0,0.0
2024-07-01,49.310001373291016,50.119998931884766,48.92399978637695,50.119998931884766,124700,0.0,0.0,0.0
2024-07-02,50.060001373291016,50.90999984741211,50.060001373291016,50.83000183105469,193800,0.0,0.0,0.0
2024-07-03,51.0,51.88999938964844,50.84999847412109,51.88999938964844,88600,0.0,0.0,0.0
2024-07-05,51.959999084472656,52.630001068115234,51.88199996948242,52.630001068115234,171900,0.0,0.0,0.0
2024-07-08,52.52000045776367,52.720001220703125,52.150001525878906,52.310001373291016,327300,0.0,0.0,0.0
2024-07-09,52.619998931884766,52.86000061035156,52.4010009765625,52.720001220703125,91500,0.0,0.0,0.0
2024-07-10,52.790000915527344,53.13999938964844,52.380001068115234,53.13999938964844,203900,0.0,0.0,0.0
2024-07-11,53.040000915527344,53.08000183105469,50.84000015258789,51.15999984741211,302800,0.0,0.0,0.0
2024-07-12,50.68999862670898,51.619998931884766,50.54999923706055,51.18000030517578,204000,0.0,0.0,0.0
2024-07-15,51.47999954223633,52.13999938964844,51.08000183105469,51.29999923706055,98000,0.0,0.0,0.0
2024-07-16,51.68999862670898,51.77000045776367,50.720001220703125,51.06999969482422,131100,0.0,0.0,0.0
2024-07-17,50.20000076293945,50.290000915527344,49.380001068115234,49.63999938964844,216600,0.0,0.0,0.0
2024-07-18,50.130001068115234,50.13999938964844,48.99100112915039,49.209999084472656,138000,0.0,0.0,0.0
2024-07-19,49.34999847412109,49.75,48.619998931884766,48.619998931884766,99400,0.0,0.0,0.0
2024-07-22,49.43999862670898,50.05500030517578,49.33000183105469,49.65999984741211,108100,0.0,0.0,0.0
2024-07-23,49.84999847412109,50.375,49.83000183105469,50.040000915527344,49100,0.0,0.0,0.0
2024-07-24,48.47999954223633,48.54999923706055,47.040000915527344,47.040000915527344,166400,0.0,0.0,0.0
2024-07-25,47.209999084472656,47.93999862670898,46.04999923706055,47.02000045776367,100200,0.0,0.0,0.0
2024-07-26,47.34999847412109,47.52999877929688,46.84999847412109,47.20000076293945,76000,0.0,0.0,0.0
2024-07-29,47.59999847412109,47.91999816894531,47.20000076293945,47.560001373291016,62600,0.0,0.0,0.0
2024-07-30,47.66999816894531,47.7400016784668,46.20299911499024,46.650001525878906,142800,0.0,0.0,0.0
2024-07-31,47.709999084472656,48.40999984741211,47.560001373291016,48.40999984741211,114400,0.0,0.0,0.0
2024-08-01,48.619998931884766,49.08000183105469,46.54999923706055,47.08000183105469,193700,0.0,0.0,0.0
2024-08-02,45.77000045776367,46.20000076293945,44.95000076293945,45.7400016784668,228500,0.0,0.0,0.0
2024-08-05,41.79999923706055,44.48500061035156,41.619998931884766,43.68000030517578,753300,0.0,0.0,0.0
2024-08-06,44.09000015258789,45.13999938964844,43.470001220703125,44.4900016784668,224100,0.0,0.0,0.0
2024-08-07,45.16999816894531,45.51499938964844,43.77000045776367,43.83000183105469,121900,0.0,0.0,0.0
2024-08-08,44.68000030517578,45.5099983215332,44.18000030517578,45.5099983215332,837000,0.0,0.0,0.0
2024-08-09,45.18999862670898,45.970001220703125,45.16999816894531,45.970001220703125,104100,0.0,0.0,0.0
2024-08-12,45.95000076293945,46.150001525878906,45.630001068115234,45.880001068115234,82300,0.0,0.0,0.0
