date,open,high,low,close,volume,dividends,stock_splits
2026-01-20,343.3797052494505,344.676971791908,331.10543443537836,331.9037780761719,32293900,0.0,0.0
2026-01-21,334.8076698840445,335.09704088588245,323.521348108929,328.1116943359375,32006600,0.0,0.0
2026-01-22,334.6479996271889,336.28455068973165,324.20990464329054,324.8086242675781,24275400,0.0,0.0
2026-01-23,318.63160535606505,321.3159768846752,313.4524670130363,319.3800354003906,30259500,0.0,0.0
2026-01-26,319.1305360310809,327.9919519985048,316.9351596626858,324.16998291015625,25006400,0.0,0.0
2026-01-27,329.06972766461007,334.0592612332574,326.335442560478,332.0933837890625,25537600,0.0,0.0
2026-01-28,338.14069186444095,339.2782896681297,326.0161315330155,332.54241943359375,23001700,0.0,0.0
2026-01-29,331.86384504465474,335.2467633278134,319.6095521592842,330.0376892089844,20447500,0.0,0.0
2026-01-30,331.7441040800076,337.49205638766097,327.6426917281563,330.6064758300781,28313000,0.0,0.0
2026-02-02,325.4273366579902,335.3565204232709,325.06810486670184,330.4168701171875,17278200,0.0,0.0
2026-02-03,336.0350756107717,338.1905576294392,308.0038814637992,319.659423828125,36914800,0.0,0.0
2026-02-04,318.84118424748516,318.84118424748516,294.6818407512307,307.4051513671875,43330300,0.0,0.0
2026-02-05,313.6819850898965,325.8464700699139,306.0579938188423,309.8600158691406,42775800,0.0,0.0
2026-02-06,319.42994273184223,334.29874656285386,315.6378789762252,332.2231140136719,33003400,0.0,0.0
2026-02-09,330.0775871416233,351.60244190077435,329.957843210597,343.22003173828125,30091000,0.0,0.0
2026-02-10,346.7426387691113,347.2815169087097,339.12860585233244,339.72735595703125,19542700,0.0,0.0
2026-02-11,346.0740321364971,346.473219180328,333.0413730422485,342.0425109863281,17004700,0.0,0.0
2026-02-12,343.1102481796043,345.5651205948349,328.87013049582544,330.4767761230469,22007300,0.0,0.0
2026-02-13,329.1595146617416,333.6201586063177,324.0103126922267,324.48931884765625,18397200,0.0,0.0
2026-02-17,319.01080658831154,335.0471745682695,315.64786588146853,331.8439025878906,23469700,0.0,0.0
2026-02-18,328.83019085840954,337.17270635210474,326.54500653910026,332.8118591308594,13565300,0.0,0.0
2026-02-19,332.31290349221706,337.73152929658954,328.98985729134307,333.29083251953125,15180900,0.0,0.0
2026-02-20,331.6642423408814,339.39801894284784,328.89006304890444,331.9536437988281,17658900,0.0,0.0
2026-02-23,331.5545040034344,337.7914209335216,324.6390178202407,329.64849853515625,16472400,0.0,0.0
2026-02-24,321.8648179358508,327.6227283165058,313.79175682897045,324.8086242675781,23614400,0.0,0.0
2026-02-25,330.0476590225998,335.2068501676741,328.590723737574,331.6143798828125,20182300,0.0,0.0
2026-02-26,325.81652053898387,325.8963396711904,307.28538677861513,321.0265808105469,33025300,0.0,0.0
2026-02-27,310.04962308831114,319.3301431933908,309.35107621859737,318.8810729980469,28004200,0.0,0.0
2026-03-02,308.71239918840047,319.37006578889145,306.55694753594133,318.1526184082031,20567200,0.0,0.0
2026-03-03,312.344806434985,315.21878268947023,306.75652265723,313.18304443359375,20826200,0.0,0.0
2026-03-04,315.0191620282564,321.96461419625706,311.08740741510985,316.86529541015625,34895800,0.0,0.0
