date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-14,69.96252561577303,70.11043944308952,69.66670548434982,69.76531219482422,82266008,0.0,0.0,0.0,50.0,50.0
2026-01-15,69.71600186186586,69.71600186186586,69.17366121767083,69.66670227050781,89452635,0.0,0.0,0.0,50.0,50.0
2026-01-16,70.75139662954543,71.09652388894999,70.20904841961682,70.99791717529297,97268614,0.0,0.0,0.0,50.0,50.0
2026-01-19,70.70208603668135,71.78678240323458,70.45556550304828,71.58956146240234,116848644,0.0,0.0,0.0,50.0,50.0
2026-01-20,70.89930697751359,71.63886857841281,70.84999986150312,71.58956146240234,104977401,0.0,0.0,0.0,50.0,50.0
2026-01-21,70.80069888228566,71.49095335365786,70.70208465219577,70.8499984741211,161269608,0.0,0.0,0.0,50.0,50.0
2026-01-22,71.9000015258789,72.05000305175781,71.5999984741211,71.80000305175781,96360058,1.0,0.0,0.0,50.0,50.0
2026-01-23,72.0999984741211,72.30000305175781,71.80000305175781,72.25,68701320,0.0,0.0,0.0,50.0,50.0
2026-01-26,72.25,72.6500015258789,72.19999694824219,72.25,84082813,0.0,0.0,0.0,62.83,54.28
2026-01-27,72.4000015258789,73.1500015258789,72.3499984741211,73.05000305175781,70421120,0.0,0.0,0.0,74.38,60.98
2026-01-28,73.55000305175781,74.19999694824219,73.5,74.19999694824219,87294077,0.0,0.0,0.0,82.92,68.29
2026-01-29,74.4000015258789,74.5,73.5,73.75,111905919,0.0,0.0,0.0,82.43,73.01
2026-01-30,73.1500015258789,73.19999694824219,72.30000305175781,72.5999984741211,159055585,0.0,0.0,0.0,71.61,72.54
2026-02-02,71.55000305175781,71.75,70.9000015258789,71.5,211262670,0.0,0.0,0.0,54.75,66.61
2026-02-03,73.0,73.05000305175781,72.4000015258789,72.94999694824219,70926930,0.0,0.0,0.0,55.48,62.9
2026-02-04,72.4000015258789,73.1500015258789,72.30000305175781,72.9000015258789,56597222,0.0,0.0,0.0,55.5,60.43
2026-02-05,72.05000305175781,72.25,71.75,72.0,95746290,0.0,0.0,0.0,47.19,56.02
2026-02-06,71.4000015258789,72.25,70.80000305175781,71.9000015258789,102980565,0.0,0.0,0.0,41.37,51.14
2026-02-09,74.05000305175781,74.1500015258789,73.75,73.94999694824219,118533745,0.0,0.0,0.0,55.96,52.74
2026-02-10,74.6500015258789,75.5,74.5999984741211,75.5,98559015,0.0,0.0,0.0,70.64,58.71
2026-02-11,75.9000015258789,77.44999694824219,75.9000015258789,77.19999694824219,114028587,0.0,0.0,0.0,79.17,65.53
2026-02-23,78.44999694824219,78.44999694824219,77.19999694824219,77.4000015258789,212974781,0.0,0.0,0.0,81.54,70.87
2026-02-24,77.94999694824219,79.6500015258789,77.8499984741211,79.4000015258789,143721014,0.0,0.0,0.0,86.75,76.16
2026-02-25,80.3499984741211,81.80000305175781,80.25,81.0999984741211,158561421,0.0,0.0,0.0,89.05,80.46
2026-02-26,81.25,81.5,80.80000305175781,81.1500015258789,123812672,0.0,0.0,0.0,90.73,83.88
2026-03-02,79.5,80.80000305175781,79.1500015258789,80.3499984741211,204278933,0.0,0.0,0.0,89.42,85.73
2026-03-03,80.05000305175781,80.4000015258789,78.6500015258789,78.75,288356288,0.0,0.0,0.0,80.32,83.93
2026-03-04,77.4000015258789,77.44999694824219,75.5,75.5999984741211,455564304,0.0,0.0,0.0,58.18,75.34
2026-03-05,78.30000305175781,78.8499984741211,76.69999694824219,77.4000015258789,194777972,0.0,0.0,0.0,48.84,66.51
2026-03-06,76.80000305175781,77.30000305175781,76.30000305175781,76.8499984741211,139697065,0.0,0.0,0.0,39.7,57.57
2026-03-09,73.1500015258789,73.5999984741211,71.6500015258789,73.5999984741211,493890200,0.0,0.0,0.0,32.87,49.34
2026-03-10,75.9000015258789,76.25,74.30000305175781,75.19999694824219,164247105,0.0,0.0,0.0,33.57,44.08
2026-03-11,76.30000305175781,78.5,76.0999984741211,78.19999694824219,147508364,0.0,0.0,0.0,44.55,44.24
2026-03-12,77.0999984741211,77.5999984741211,76.3499984741211,76.5999984741211,120680192,0.0,0.0,0.0,47.73,45.4
2026-03-13,75.1500015258789,76.55000305175781,75.0,75.94999694824219,105970280,0.0,0.0,0.0,48.2,46.34
2026-03-16,76.30000305175781,76.69999694824219,75.44999694824219,75.5999984741211,97649824,0.0,0.0,0.0,50.42,47.7
2026-03-17,76.44999694824219,77.0,76.30000305175781,76.6500015258789,61503521,0.0,0.0,0.0,56.76,50.72
2026-03-18,77.75,78.05000305175781,77.44999694824219,77.80000305175781,72305179,0.0,0.0,0.0,67.77,56.4
2026-03-19,76.5999984741211,76.80000305175781,75.94999694824219,76.0,128778782,0.0,0.0,0.0,66.35,59.72
2026-03-20,76.19999694824219,76.4000015258789,75.5,75.9000015258789,67265037,0.0,0.0,0.0,56.93,58.79
2026-03-23,73.5,74.44999694824219,73.30000305175781,74.25,210502502,0.0,0.0,0.0,44.04,53.87
2026-03-24,75.5,75.5999984741211,73.80000305175781,74.4000015258789,83942753,0.0,0.0,0.0,37.08,48.28
2026-03-25,76.3499984741211,76.6500015258789,76.0,76.19999694824219,91456088,0.0,0.0,0.0,45.07,47.21
2026-03-26,76.30000305175781,76.8499984741211,75.5999984741211,75.80000305175781,76157584,0.0,0.0,0.0,47.59,47.34
2026-03-27,74.44999694824219,75.0999984741211,74.0999984741211,75.0,106078935,0.0,0.0,0.0,43.66,46.11
2026-03-30,73.30000305175781,74.05000305175781,72.80000305175781,73.9000015258789,158608942,0.0,0.0,0.0,36.09,42.77
2026-03-31,73.3499984741211,73.44999694824219,72.1500015258789,72.3499984741211,231400782,0.0,0.0,0.0,25.48,37.01
2026-04-01,75.0,75.5999984741211,74.5999984741211,75.44999694824219,126562159,0.0,0.0,0.0,40.39,38.13
2026-04-02,75.9000015258789,76.05000305175781,73.80000305175781,73.94999694824219,105707506,0.0,0.0,0.0,39.69,38.65
2026-04-07,75.1500015258789,75.44999694824219,74.6500015258789,75.30000305175781,76885542,0.0,0.0,0.0,48.8,42.04
2026-04-08,78.0999984741211,79.25,78.0999984741211,79.19999694824219,227364928,0.0,0.0,0.0,65.63,49.9
2026-04-09,79.30000305175781,79.4000015258789,78.80000305175781,79.1500015258789,92049631,0.0,0.0,0.0,75.94,58.58
2026-04-10,80.0,80.80000305175781,79.94999694824219,80.75,115520077,0.0,0.0,0.0,83.77,66.98
2026-04-13,80.5999984741211,81.0,80.4000015258789,80.5999984741211,87581345,0.0,0.0,0.0,87.67,73.87
2026-04-14,81.75,83.19999694824219,81.75,83.0999984741211,128642278,0.0,0.0,0.0,91.48,79.74
