date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.058082,305.9337745118255,307.92350864540776,305.3357116648575,307.2647895496431,6623208,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.058082,303.4815769872132,307.53170264405514,302.251411349063,305.1368514644902,5353520,50.0,50.0,-0.35,-0.35,-0.35
2026-05-10 01:20:38.058082,305.59749175830615,308.49371534209155,306.2905164598823,307.5168781082833,1431575,50.0,50.0,0.29,0.29,0.29
2026-05-11 01:20:38.058082,304.83147426159593,307.6886623349003,304.14338380887295,305.7731569210323,5753215,50.0,50.0,-0.21,-0.21,-0.21
2026-05-12 01:20:38.058082,302.9616594115912,305.04445382607776,303.03443391906023,303.6983384417881,6194645,50.0,50.0,-0.71,-0.71,-0.71
2026-05-13 01:20:38.058082,306.11887790253394,307.6406602844167,306.3189698792667,306.4195895899683,8175859,50.0,50.0,0.23,0.15,0.15
2026-05-14 01:20:38.058082,310.5631618290084,313.0491934919463,309.44002556137474,312.0979942197086,6511811,50.0,50.0,1.63,1.71,1.71
2026-05-15 01:20:38.058082,308.79470536158703,309.7297819254166,306.56403694130523,308.92163685808896,6314983,50.0,50.0,0.5,0.59,0.59
2026-05-16 01:20:38.058082,307.38944549563735,308.23487120240395,306.99261838563,307.9287828723525,1115976,50.86,50.29,0.04,0.24,0.24
2026-05-17 01:20:38.058082,304.51646670503044,306.39763546946904,302.14320155236226,304.55654888505,2619078,41.28,47.29,-1.11,-0.77,-0.77
2026-05-18 01:20:38.058082,303.0766801115068,304.96543303448334,301.5714018847497,303.26111530824534,9126093,32.43,42.33,-1.33,-1.07,-1.09
2026-05-19 01:20:38.058082,303.837510322376,306.5383276615564,301.6960193691331,304.5530207267128,5970562,30.28,38.31,-0.42,-0.63,-0.61
2026-05-20 01:20:38.058082,302.34722194124,305.3726864331308,303.7594311886416,304.1892925233099,7358038,27.79,34.81,-0.23,-0.64,-0.67
2026-05-21 01:20:38.058082,301.81945288608625,305.37642508104295,303.20818150558955,303.4414091431759,8536198,23.96,31.19,-0.18,-0.81,-0.85
2026-05-22 01:20:38.058082,301.9003721760419,302.9386375126913,301.01847125821985,302.2820605629386,6228315,19.47,27.28,-0.42,-1.14,-1.15
2026-05-23 01:20:38.058082,299.39400124965186,302.3735220683951,298.82073971848376,300.42081780211316,7434259,17.87,24.15,-0.84,-1.55,-1.65
2026-05-24 01:20:38.058082,300.8994319413589,303.4541039032176,300.97707549824406,302.3350132670882,4416482,24.36,24.22,-0.07,-0.61,-0.97
2026-05-25 01:20:38.058082,299.164773179168,303.18370132245917,298.40689946322215,301.0726049056226,5769295,27.17,25.2,-0.28,-0.77,-1.3
2026-05-26 01:20:38.058082,300.6953046054662,301.0349023445224,300.6887446864229,300.946991368217,2541589,28.52,26.31,-0.15,-0.58,-1.27
2026-05-27 01:20:38.058082,299.4709658843942,301.43487936310845,297.8192759847649,300.09834357150044,8574057,27.73,26.78,-0.29,-0.72,-1.48
2026-05-28 01:20:38.058082,300.0143673297952,302.4189263530207,301.2103618884853,301.54210549151776,2995982,34.91,29.49,0.11,-0.18,-0.91
2026-05-29 01:20:38.058082,299.42547978564545,303.05657658608624,299.7630877485266,301.1096641312442,3828492,37.78,32.25,0.05,-0.21,-0.99
2026-05-30 01:20:38.058082,304.55642128268215,305.93111584140564,302.72439077822906,304.69027200676487,9493013,53.42,39.31,1.0,0.96,0.24
2026-05-31 01:20:38.058082,301.4254966712763,303.18141205445767,300.9505397930612,302.6281448680965,3211186,55.38,44.67,0.2,0.3,-0.39
2026-06-01 01:20:38.058082,299.6891116156343,302.58850566166177,298.47078233773453,300.6666974413882,1574743,48.62,45.98,-0.48,-0.29,-0.99
2026-06-02 01:20:38.058082,296.29585242073694,299.7725533662892,295.82263857548725,297.23790930417886,6707448,37.08,43.02,-1.34,-1.33,-1.97
2026-06-03 01:20:38.058082,290.49761185658673,294.06597908229276,290.6963283177167,292.04859734190336,9003328,27.68,37.9,-2.47,-2.72,-3.36
2026-06-04 01:20:38.058082,292.60710627696193,293.54364240380863,291.8266810010447,292.97651935092176,9714408,23.44,33.08,-1.39,-2.14,-2.79
2026-06-05 01:20:38.058082,290.9134138520543,292.0912881691329,288.6239956424081,290.95566311224985,4987060,20.12,28.76,-1.3,-2.49,-3.19
2026-06-06 01:20:38.058082,291.93676010313203,294.4099902755461,292.14798496823124,293.5578083626102,6582851,22.91,26.81,0.07,-1.41,-2.15
