date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-12,69.51879395916782,69.56810107764274,69.07505998573374,69.37088012695312,80365400,0.0,0.0,0.0,50.0,50.0
2026-01-13,70.11043777368424,70.20904448181071,69.32157658546286,69.71600341796875,99445355,0.0,0.0,0.0,50.0,50.0
2026-01-14,69.96252561577303,70.11043944308952,69.66670548434982,69.76531219482422,82266008,0.0,0.0,0.0,50.0,50.0
2026-01-15,69.71600186186586,69.71600186186586,69.17366121767083,69.66670227050781,89452635,0.0,0.0,0.0,50.0,50.0
2026-01-16,70.75139662954543,71.09652388894999,70.20904841961682,70.99791717529297,97268614,0.0,0.0,0.0,50.0,50.0
2026-01-19,70.70208603668135,71.78678240323458,70.45556550304828,71.58956146240234,116848644,0.0,0.0,0.0,50.0,50.0
2026-01-20,70.89930697751359,71.63886857841281,70.84999986150312,71.58956146240234,104977401,0.0,0.0,0.0,50.0,50.0
2026-01-21,70.80069888228566,71.49095335365786,70.70208465219577,70.8499984741211,161269608,0.0,0.0,0.0,50.0,50.0
2026-01-22,71.9000015258789,72.05000305175781,71.5999984741211,71.80000305175781,96360058,1.0,0.0,0.0,63.87,54.62
2026-01-23,72.0999984741211,72.30000305175781,71.80000305175781,72.25,68701320,0.0,0.0,0.0,75.38,61.54
2026-01-26,72.25,72.6500015258789,72.19999694824219,72.25,84082813,0.0,0.0,0.0,79.75,67.61
2026-01-27,72.4000015258789,73.1500015258789,72.3499984741211,73.05000305175781,70421120,0.0,0.0,0.0,85.66,73.63
2026-01-28,73.55000305175781,74.19999694824219,73.5,74.19999694824219,87294077,0.0,0.0,0.0,90.44,79.23
2026-01-29,74.4000015258789,74.5,73.5,73.75,111905919,0.0,0.0,0.0,87.45,81.97
2026-01-30,73.1500015258789,73.19999694824219,72.30000305175781,72.5999984741211,159055585,0.0,0.0,0.0,74.95,79.63
2026-02-02,71.55000305175781,71.75,70.9000015258789,71.5,211262670,0.0,0.0,0.0,56.97,72.08
