date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-24,36.99554147667596,37.596118448699926,36.99554147667596,37.56008529663086,30701016,0.0,0.0,0.0,50.0,50.0
2024-04-25,37.019563360572775,37.10364193123339,36.815365738511474,36.87542343139648,18805640,0.0,0.0,0.0,50.0,50.0
2024-04-26,37.47600173950195,37.66818709693325,37.35588634931124,37.47600173950195,23018032,0.0,0.0,0.0,50.0,50.0
2024-04-29,37.78830492918742,38.22072109494497,37.78830492918742,38.14865112304688,30810776,0.0,0.0,0.0,50.0,50.0
2024-04-30,38.10060751739165,38.28078062292983,38.01652526855469,38.01652526855469,17931740,0.0,0.0,0.0,50.0,50.0
2024-05-02,37.80031908653406,37.80031908653406,37.47600602964045,37.51203918457031,24868108,0.0,0.0,0.0,50.0,50.0
2024-05-03,38.08859438218379,38.11261526300004,37.58410823183786,37.7042236328125,22758784,0.0,0.0,0.0,50.0,50.0
2024-05-06,38.19669410948431,38.4729580408792,38.19669410948431,38.2447395324707,34385032,0.0,0.0,0.0,50.0,50.0
2024-05-07,38.49698209446458,38.569052060840896,38.31680901133916,38.4609489440918,24914944,0.0,0.0,0.0,64.61,54.87
2024-05-08,38.43692646013653,38.629111825563406,38.3528442172526,38.60508728027344,23909068,0.0,0.0,0.0,75.97,61.9
2024-05-09,38.61710268537575,38.73721809030693,38.53302043567142,38.55704498291016,20302276,0.0,0.0,0.0,79.63,67.81
2024-05-10,38.73721831533334,38.94141597115505,38.56905748057908,38.833309173583984,38735812,0.0,0.0,0.0,83.96,73.19
2024-05-13,39.241702824938734,39.37382683303547,39.14560830512251,39.22969055175781,36463372,0.0,0.0,0.0,86.78,77.72
2024-05-14,39.20566224550467,39.50595071807384,39.085546856477,39.49393844604492,30997876,0.0,0.0,0.0,90.99,82.14
2024-05-15,39.78221877302514,40.32273802991064,39.75819422868901,40.03445816040039,58324000,0.0,0.0,0.0,90.48,84.92
2024-05-16,40.58698877175189,40.77917412520299,40.14256403662885,40.22664260864258,48239680,0.0,0.0,0.0,86.52,85.46
2024-05-17,40.25067028263201,40.28670343549286,40.04647264140449,40.1786003112793,18716540,0.0,0.0,0.0,82.89,84.6
2024-05-20,40.17859628651991,40.21462943577126,39.71014701809917,40.16658401489258,27022924,0.0,0.0,0.0,80.17,83.12
2024-05-21,39.97440177804029,40.15457486958608,39.84227777674479,40.1185417175293,17396092,0.0,0.0,0.0,76.98,81.08
2024-05-22,40.16658646816059,40.8392333984375,40.16658646816059,40.8392333984375,25594296,0.0,0.0,0.0,84.65,82.27
2024-05-23,40.91130424433116,41.18756818640459,40.83923427425041,41.15153503417969,24008260,0.0,0.0,0.0,89.2,84.58
2024-05-24,40.67107477921491,41.03142097572485,40.67107477921491,40.983375549316406,14620304,0.0,0.0,0.0,89.56,86.24
2024-05-27,41.25964018349896,41.65601953997008,41.25964018349896,41.54791641235352,22741680,0.0,0.0,0.0,91.19,87.89
2024-05-28,41.5479173044014,41.65602043433898,41.43981417446382,41.60797500610352,22098816,0.0,0.0,0.0,93.3,89.69
2024-05-29,41.42780122834035,41.43981350161197,40.971364169067805,41.043434143066406,27187816,0.0,0.0,0.0,85.04,88.14
2024-05-30,40.35877185919309,40.59900264406924,40.28670189060407,40.334747314453125,37110048,0.0,0.0,0.0,67.39,81.23
2024-05-31,40.41883430136255,40.57498286361455,39.87831497192383,39.87831497192383,33146844,0.0,0.0,0.0,45.59,69.35
2024-06-03,40.514918795439314,40.77917411456952,40.19060944810394,40.73112869262695,35980328,0.0,0.0,0.0,46.39,61.69
2024-06-04,40.538948972178616,40.538948972178616,39.99842965254957,40.08251190185547,31950448,0.0,0.0,0.0,34.75,52.71
2024-06-05,40.214633913902496,40.550959228766295,39.9143454179336,40.46687698364258,18128396,0.0,0.0,0.0,34.2,46.54
2024-06-06,41.49987163171204,41.94430008794233,41.47584708492023,41.84820556640625,68229592,0.0,0.0,0.0,54.59,49.22
2024-06-07,41.631998390591,41.65601927122242,41.41578847112165,41.52389526367188,27000588,0.0,0.0,0.0,62.94,53.8
2024-06-11,41.59595552593145,41.86021083388973,41.53589783463463,41.63199234008789,43428272,0.0,0.0,0.0,70.26,59.28
2024-06-12,41.6319994983234,42.38872507252314,41.6319994983234,42.376712799072266,30368844,0.0,0.0,0.0,80.01,66.19
2024-06-13,42.977287501365794,43.36165823731182,42.71303582783003,42.98929977416992,64426456,0.0,0.0,0.0,83.11,71.83
2024-06-14,42.98929595749683,43.24153900146485,42.713032035684186,43.24153900146485,25992432,0.0,0.0,0.0,87.58,77.08
2024-06-17,43.049353650554416,43.34964211584237,42.95326280791455,43.24153900146485,32511172,0.0,0.0,0.0,90.56,81.57
2024-06-18,43.84211910226957,43.974246769676576,43.72200370746884,43.96223449707031,26253244,0.0,0.0,0.0,93.61,85.58
2024-06-19,44.3826407961248,45.37959716101668,44.3826407961248,45.1513786315918,101354688,0.0,0.0,0.0,93.82,88.33
2024-06-20,45.15137747327008,45.58379364013672,45.11534432004413,45.58379364013672,45286572,0.0,0.0,0.0,95.88,90.85
2024-06-21,44.947183256595366,45.45166572723129,44.91114643792999,45.30752944946289,40956144,0.0,0.0,0.0,94.98,92.22
2024-06-24,44.80304202826127,44.80304202826127,44.09436193573935,44.20246505737305,52787124,0.0,0.0,0.0,85.0,89.82
2024-06-25,43.70999456851074,44.178443908691406,43.43373060691556,44.178443908691406,52138524,0.0,0.0,0.0,73.68,84.44
