date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-20,339.8324288336637,341.18859278686466,325.9814434873856,326.24072265625,22809900,0.0,0.0,50.0,50.0
2026-01-21,332.49310129241417,332.7025331328663,324.76487770239703,325.2036437988281,16789800,0.0,0.0,50.0,50.0
2026-01-22,332.48315293915306,334.1085473196274,325.98145368994255,326.45013427734375,12801000,0.0,0.0,50.0,50.0
2026-01-23,331.13692650090593,336.20263886005773,330.4388812525041,333.9290466308594,12904400,0.0,0.0,50.0,50.0
2026-01-26,331.85490821813903,334.15841495844967,329.302103948082,331.7751159667969,8646400,0.0,0.0,50.0,50.0
2026-01-27,335.55448651427724,340.2911397414476,333.61993518273925,337.3893127441406,11298100,0.0,0.0,50.0,50.0
2026-01-28,342.0661250249386,344.52918583413737,337.70840907754706,341.3381652832031,12140100,0.0,0.0,50.0,50.0
2026-01-29,338.8451837554306,342.77411518337567,327.2778029426617,338.59588623046875,13844800,0.0,0.0,50.0,50.0
2026-01-30,334.47752437203013,338.9449166457037,328.17527549243783,329.63116455078125,12028100,0.0,0.0,41.54,47.18
2026-02-02,329.8306265373009,343.2328647010167,328.17528722250364,340.40081787109375,12459100,0.0,0.0,54.06,49.47
2026-02-03,344.1003987230499,346.0748156654085,329.09266930140075,334.80657958984375,12540000,0.0,0.0,50.68,49.88
2026-02-04,334.6570176533282,337.84800784779,318.17346582768744,324.82470703125,18176000,0.0,0.0,41.73,47.16
2026-02-05,321.9129124269428,333.62989599425225,318.7518064489927,329.8006896972656,14812000,0.0,0.0,41.71,45.35
2026-02-06,336.55166747921487,348.7373320345502,335.70404978586464,347.8697814941406,17025500,0.0,0.0,60.2,50.3
2026-02-09,347.78003818210266,358.5895754992364,346.8227137499511,354.4113464355469,14594900,0.0,0.0,70.02,56.87
2026-02-10,363.30624936405627,363.7350642277155,355.3885881063554,360.89306640625,14622100,0.0,0.0,77.93,63.89
2026-02-11,369.0401067518016,378.5134129054634,367.3548834438525,373.0388488769531,18651300,0.0,0.0,82.26,70.02
2026-02-12,377.935039592847,378.93222967092834,321.1949302363811,367.065673828125,16835400,0.0,0.0,81.67,73.9
2026-02-13,368.1127354278381,370.0672195884049,359.7562771552808,365.33056640625,10468200,0.0,0.0,80.32,76.04
2026-02-17,360.85319615912016,365.1710465677669,355.239010723004,363.1766662597656,10063800,0.0,0.0,78.23,76.77
2026-02-18,362.8375757643795,368.3520662408341,359.6964330306747,361.2420959472656,7310500,0.0,0.0,75.69,76.41
2026-02-19,358.70921910560816,361.7805511817895,356.43562692583515,359.3773498535156,6346500,0.0,0.0,72.5,75.11
2026-02-20,358.7690647648194,371.15417960431387,358.09098277814786,369.49884033203125,9009200,0.0,0.0,76.22,75.48
2026-02-23,365.9787592646981,372.38070285599144,365.43028643422855,369.000244140625,9550200,0.0,0.0,78.41,76.46
2026-02-24,378.33391351146565,388.08643136026217,374.9933206284406,384.66607666015625,13269500,0.0,0.0,83.91,78.94
2026-02-25,389.11354545099755,389.11354545099755,383.74865777426606,386.6405334472656,10948400,0.0,0.0,88.06,81.98
2026-02-26,385.0948876070745,385.3840812735769,368.6612132926515,375.751220703125,14535700,0.0,0.0,78.89,80.95
2026-02-27,369.0999696366612,375.6215711814436,367.5842211614136,373.5274658203125,9186600,0.0,0.0,70.59,77.5
2026-03-02,364.3333521503479,372.0516240447341,363.6253557161521,368.07281494140625,12571600,0.0,0.0,58.93,71.31
2026-03-03,348.56779863159585,354.9797543115567,343.17302679495026,352.13775634765625,18580200,0.0,0.0,45.79,62.8
2026-03-04,356.4256567883636,360.0753762742671,353.5537443776967,356.4356384277344,12131100,0.0,0.0,40.15,55.25
2026-03-05,353.9027784163684,358.45994470895477,342.83396165662896,352.8656921386719,16249800,0.0,0.0,33.99,48.17
2026-03-06,342.534806507991,347.7401401560406,335.7439442196277,337.9377746582031,13803000,0.0,0.0,24.03,40.12
2026-03-09,334.65701789133806,348.41822968436554,330.9873654707745,347.72021484375,19182800,0.0,0.0,25.62,35.29
2026-03-10,347.4908428127615,352.50670790600384,343.34252825602294,346.1147155761719,12985600,0.0,0.0,26.35,32.31
2026-03-11,352.9354860687554,356.34588961312187,349.375510095212,353.563720703125,10683300,0.0,0.0,34.43,33.01
2026-03-12,344.9579798603255,345.91530431128575,335.43482613991114,335.7638854980469,17549400,0.0,0.0,26.83,30.95
2026-03-13,342.95362719772163,343.5519169028672,335.27525137553937,337.359375,17299900,0.0,0.0,25.19,29.03
2026-03-16,340.2911403364549,343.6616479288799,338.8651657186838,339.2740173339844,11123500,0.0,0.0,26.29,28.12
