date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-16,11.229999542236328,11.279999732971191,11.229999542236328,11.270000457763672,2019939,0.0,0.0,0.0,50.0,50.0
2026-01-19,11.119999885559082,11.119999885559082,11.069999694824219,11.100000381469727,5004898,0.0,0.0,0.0,50.0,50.0
2026-01-20,11.100000381469727,11.140000343322754,11.100000381469727,11.130000114440918,1364373,0.0,0.0,0.0,50.0,50.0
2026-01-21,11.0600004196167,11.0600004196167,11.029999732971191,11.0600004196167,3311795,0.0,0.0,0.0,50.0,50.0
2026-01-22,11.170000076293945,11.220000267028809,11.170000076293945,11.199999809265137,1693080,0.0,0.0,0.0,50.0,50.0
2026-01-23,11.199999809265137,11.239999771118164,11.199999809265137,11.229999542236328,1650520,0.0,0.0,0.0,50.0,50.0
2026-01-26,11.210000038146973,11.210000038146973,11.140000343322754,11.180000305175781,2519027,0.0,0.0,0.0,50.0,50.0
2026-01-27,11.229999542236328,11.319999694824219,11.229999542236328,11.300000190734863,2520111,0.0,0.0,0.0,50.0,50.0
2026-01-28,11.350000381469727,11.380000114440918,11.350000381469727,11.350000381469727,2769421,0.0,0.0,0.0,63.81,54.6
2026-01-29,11.350000381469727,11.359999656677246,11.319999694824219,11.350000381469727,2521504,0.0,0.0,0.0,73.02,60.74
2026-01-30,11.25,11.279999732971191,11.199999809265137,11.239999771118164,3498898,0.0,0.0,0.0,68.68,63.39
2026-02-02,11.149999618530273,11.220000267028809,11.0600004196167,11.09000015258789,3659766,0.0,0.0,0.0,51.5,59.42
2026-02-03,11.329999923706055,11.359999656677246,11.329999923706055,11.350000381469727,2861957,0.0,0.0,0.0,64.54,61.13
2026-02-04,11.119999885559082,11.149999618530273,11.109999656677246,11.140000343322754,2902408,0.0,0.0,0.0,51.36,57.87
2026-02-05,11.029999732971191,11.039999961853027,10.949999809265137,10.970000267028809,5486043,0.0,0.0,0.0,35.79,50.51
2026-02-06,10.739999771118164,10.800000190734863,10.720000267028809,10.770000457763672,5920071,0.0,0.0,0.0,26.39,42.47
2026-02-09,11.079999923706055,11.09000015258789,11.050000190734863,11.069999694824219,2774944,0.0,0.0,0.0,35.27,40.07
2026-02-10,11.100000381469727,11.100000381469727,11.069999694824219,11.09000015258789,1951695,0.0,0.0,0.0,42.78,40.97
2026-02-11,11.079999923706055,11.079999923706055,11.050000190734863,11.0600004196167,2766348,0.0,0.0,0.0,46.23,42.73
2026-02-23,10.979999542236328,10.979999542236328,10.859999656677246,10.880000114440918,5361444,0.0,0.0,0.0,39.15,41.53
2026-02-24,10.850000381469727,10.899999618530273,10.850000381469727,10.890000343322754,2374100,0.0,0.0,0.0,34.96,39.34
2026-02-25,10.949999809265137,10.970000267028809,10.899999618530273,10.90999984741211,3424427,0.0,0.0,0.0,38.03,38.91
2026-02-26,11.0,11.039999961853027,10.979999542236328,10.989999771118164,2512336,0.0,0.0,0.0,49.04,42.28
2026-03-02,10.829999923706055,10.899999618530273,10.829999923706055,10.859999656677246,4291304,0.0,0.0,0.0,44.97,43.18
2026-03-03,10.9399995803833,10.949999809265137,10.890000343322754,10.899999618530273,3070068,0.0,0.0,0.0,38.62,41.66
2026-03-04,10.859999656677246,10.920000076293945,10.819999694824219,10.84000015258789,5156330,0.0,0.0,0.0,28.13,37.15
2026-03-05,11.069999694824219,11.079999923706055,11.020000457763672,11.029999732971191,2828203,0.0,0.0,0.0,45.68,39.99
2026-03-06,11.029999732971191,11.079999923706055,11.029999732971191,11.050000190734863,2708535,0.0,0.0,0.0,59.94,46.64
2026-03-09,10.710000038146973,10.729999542236328,10.640000343322754,10.729999542236328,4685552,0.0,0.0,0.0,46.78,46.69
2026-03-10,11.0,11.050000190734863,10.989999771118164,11.020000457763672,2865917,0.0,0.0,0.0,59.97,51.12
2026-03-11,11.039999961853027,11.079999923706055,11.039999961853027,11.0600004196167,2108334,0.0,0.0,0.0,71.8,58.01
2026-03-12,10.989999771118164,11.0,10.930000305175781,10.949999809265137,1602535,0.0,0.0,0.0,71.35,62.46
2026-03-13,10.930000305175781,10.9399995803833,10.899999618530273,10.90999984741211,1442978,0.0,0.0,0.0,68.02,64.31
2026-03-16,10.90999984741211,10.9399995803833,10.890000343322754,10.920000076293945,1459691,0.0,0.0,0.0,66.56,65.06
2026-03-17,10.930000305175781,10.9399995803833,10.899999618530273,10.920000076293945,1529683,0.0,0.0,0.0,65.59,65.24
2026-03-18,11.0,11.039999961853027,11.0,11.039999961853027,1748500,0.0,0.0,0.0,74.03,68.17
2026-03-19,10.850000381469727,10.880000114440918,10.84000015258789,10.859999656677246,1969796,0.0,0.0,0.0,66.02,67.45
2026-03-20,10.850000381469727,10.859999656677246,10.819999694824219,10.829999923706055,1326985,0.0,0.0,0.0,45.29,60.06
2026-03-23,10.670000076293945,10.670000076293945,10.619999885559082,10.630000114440918,3627354,0.0,0.0,0.0,30.92,50.35
2026-03-24,10.789999961853027,10.789999961853027,10.710000038146973,10.710000038146973,1458833,0.0,0.0,0.0,27.76,42.82
2026-03-25,10.800000190734863,10.800000190734863,10.729999542236328,10.770000457763672,1268645,0.0,0.0,0.0,30.41,38.68
