date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.063350,177.5111115030879,180.82669604091117,176.79664918367158,178.5262590109285,3417387,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.063350,175.15746740191724,177.55124285212867,174.01019021824897,176.88134405295494,8794829,50.0,50.0,-0.46,-0.46,-0.46
2026-05-10 01:20:38.063350,176.58173778991136,180.00628040803298,177.3961628557602,178.21129942504635,9528560,50.0,50.0,0.19,0.19,0.19
2026-05-11 01:20:38.063350,175.91554264510526,179.0508009221665,176.0018106464157,176.07636841493547,1173269,50.0,50.0,-0.76,-0.76,-0.76
2026-05-12 01:20:38.063350,171.76649766529164,172.8206150986273,170.9364558572314,172.490699880559,4235430,50.0,50.0,-2.24,-2.24,-2.24
2026-05-13 01:20:38.063350,173.9651567633914,175.78848012222966,173.13424121797604,175.45590218807746,3232281,50.0,50.0,-0.21,-0.46,-0.46
2026-05-14 01:20:38.063350,173.04850415138867,176.14283988719822,174.6789003217559,174.80186218494768,2723807,50.0,50.0,-0.35,-0.72,-0.72
2026-05-15 01:20:38.063350,171.07594681154845,174.31362857571548,169.91024721452743,172.45136392972634,2793438,50.0,50.0,-1.04,-1.8,-1.8
2026-05-16 01:20:38.063350,172.33044618342498,173.4494554399329,172.70769405894308,173.1704330884984,3361411,43.29,47.76,-0.29,-1.24,-1.24
2026-05-17 01:20:38.063350,170.54141357882386,172.9511172489392,171.41673934944276,171.95895243325853,8149133,35.62,43.72,-0.93,-1.74,-1.74
2026-05-18 01:20:38.063350,170.84734432622955,173.8497738726495,172.29994789813244,172.33649049112267,2367503,31.76,39.73,-0.35,-1.17,-1.39
2026-05-19 01:20:38.063350,173.6139047989556,176.2066152444978,173.1296432357433,174.7271055007883,6986443,38.74,39.4,1.04,0.32,-0.02
2026-05-20 01:20:38.063350,171.8895211257108,173.5512048088744,173.20801986794146,173.51863881133235,6009296,44.93,41.24,0.22,-0.1,-0.65
2026-05-21 01:20:38.063350,172.62877124139268,176.1659468340611,172.80669930294908,174.6019180702376,7390935,54.79,45.76,0.68,0.61,-0.03
2026-05-22 01:20:38.063350,172.66320935122027,175.854076843507,172.32786487428191,172.85465912961837,4709349,52.11,47.88,-0.43,-0.42,-0.96
2026-05-23 01:20:38.063350,172.5671295016941,174.42325192129871,172.00930687597256,173.26390912183922,5899908,52.5,49.42,-0.3,-0.06,-0.68
2026-05-24 01:20:38.063350,176.33929827122174,178.95753705599103,178.06775006387795,178.128302399584,8293926,64.67,54.5,2.09,2.55,1.98
2026-05-25 01:20:38.063350,176.06076474182262,176.2326595856492,175.79067712759715,176.17357495788545,7279780,64.14,57.71,0.67,1.21,0.81
2026-05-26 01:20:38.063350,174.76154013704624,176.03490603253505,173.4893939021409,175.53640673540076,2113831,59.68,58.37,0.2,0.7,0.42
2026-05-27 01:20:38.063350,176.95720980015398,179.243235345665,174.9580302294721,177.06661713470785,9130867,63.09,59.94,0.59,1.28,1.23
2026-05-28 01:20:38.063350,176.37237444521554,178.38081632302914,174.95009073751893,176.9491689891884,5091264,64.82,61.57,0.1,0.95,1.21
2026-05-29 01:20:38.063350,176.2267418458078,179.80775634609367,177.02514278221577,177.4375973269742,9392694,66.42,63.19,0.46,1.07,1.47
2026-05-30 01:20:38.063350,174.36949627149053,175.930737672394,173.83033401039955,175.153455874431,9389626,57.72,61.36,-0.72,-0.32,0.26
2026-05-31 01:20:38.063350,173.23012441015527,175.71162853762505,174.73100370590723,174.8404193102047,2251781,50.58,57.77,-0.82,-0.51,0.11
2026-06-01 01:20:38.063350,175.53705365493724,178.22561010006285,175.5062169174703,176.9717470898529,4313331,52.09,55.88,0.4,0.47,1.2
2026-06-02 01:20:38.063350,178.19514396652065,181.30455356920902,178.5678998124152,178.59262876455966,5139141,56.49,56.08,1.13,1.08,2.04
2026-06-03 01:20:38.063350,181.599854964817,184.8097661533663,181.64196705632193,181.98981284557934,8878284,62.69,58.29,2.52,2.78,3.77
2026-06-04 01:20:38.063350,182.02004822746474,183.40911309300614,182.55531247036953,183.19902566924398,3646621,70.24,62.27,2.28,3.05,4.14
2026-06-05 01:20:38.063350,184.04717190794602,185.73014676510311,183.15719075179464,184.30187988845492,5850948,76.16,66.9,1.82,3.16,4.43
2026-06-06 01:20:38.063350,184.95285544231928,188.09643518452302,185.50055481747899,186.37957250833034,6711728,80.09,71.3,1.91,3.79,5.18
