date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.068915,67.11059429784467,71.11000434830301,65.71445133225548,68.6460594174781,8690846,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.068915,67.39145516938598,68.62326911544507,68.34482378694968,68.60855902549778,2347229,50.0,50.0,-0.03,-0.03,-0.03
2026-05-10 01:20:38.068915,69.19791030310863,70.64689101813038,66.71255070673269,69.51626355850391,6760033,50.0,50.0,0.86,0.86,0.86
2026-05-11 01:20:38.068915,69.8060807698896,73.05178523467568,69.96614644684617,70.44259522763177,6508444,50.0,50.0,1.64,1.64,1.64
2026-05-12 01:20:38.068915,66.09623181734894,66.57162831990622,65.41183848289027,66.51982567661133,4398399,50.0,50.0,-3.24,-3.24,-3.24
2026-05-13 01:20:38.068915,65.89021056835583,67.65239170662745,65.77490211895027,66.88649892536,4029512,50.0,50.0,-2.21,-2.27,-2.27
2026-05-14 01:20:38.068915,66.54122685925374,69.8273048700631,66.87340118708687,68.50937529635095,2087359,50.0,50.0,0.2,0.09,0.09
2026-05-15 01:20:38.068915,70.84606020069714,73.29486386267754,69.05326939251303,71.82104067226658,1409406,50.0,50.0,4.34,4.29,4.29
2026-05-16 01:20:38.068915,69.3292508922389,73.01611968822112,69.33421185136619,71.18074272004212,3895180,57.73,52.58,3.19,2.97,2.97
2026-05-17 01:20:38.068915,68.53156992086952,69.50248926815819,68.41671987206401,69.3673700689421,9966911,55.21,53.45,-0.27,0.31,0.31
2026-05-18 01:20:38.068915,66.55594154529949,70.1722021576878,66.14001023406544,67.6974280669437,2940553,46.47,51.13,-2.89,-1.97,-1.91
2026-05-19 01:20:38.068915,62.66576072149153,65.329889156401,61.21156243932443,64.03497837588404,7079901,38.77,47.01,-6.95,-6.65,-6.66
2026-05-20 01:20:38.068915,64.14916192489689,65.92593167112997,63.01022797541086,64.93084664064564,7087426,36.11,43.37,-3.72,-4.71,-4.96
2026-05-21 01:20:38.068915,63.11380570490814,65.01954853026729,63.846582582586656,64.47661892920654,3170034,33.08,39.94,-2.46,-4.54,-5.24
2026-05-22 01:20:38.068915,65.65964072554156,69.2095561213907,64.66814625010134,66.27090746229416,1264037,36.01,38.63,1.2,-1.85,-2.44
2026-05-23 01:20:38.068915,64.94376200158341,66.762039598713,63.86913645751045,65.07676094835311,5182305,34.67,37.31,0.18,-3.36,-3.94
2026-05-24 01:20:38.068915,61.89027999782858,65.22692288115364,63.5401833969469,63.74787515269561,8745003,30.27,34.96,-1.78,-4.66,-5.58
2026-05-25 01:20:38.068915,65.38242171477893,68.41253540388416,64.3887654981276,65.87678614116408,9822013,37.54,35.82,1.21,-0.59,-2.29
2026-05-26 01:20:38.068915,63.26649539512593,64.70336550408327,63.060343712423254,64.36377053247007,1398160,36.75,36.13,-1.08,-1.86,-4.31
2026-05-27 01:20:38.068915,66.7401688598528,69.8191636584192,67.08817036142514,67.82632769628147,9196244,50.12,40.79,3.74,3.66,0.8
2026-05-28 01:20:38.068915,68.00597290679694,69.76320081654096,66.40310747892953,68.8951755245673,7960498,62.22,47.94,4.16,5.1,2.37
2026-05-29 01:20:38.068915,66.17018420676438,68.21816480281892,65.55202076723648,67.43161381058088,1354460,63.04,52.97,0.83,2.34,0.28
2026-05-30 01:20:38.068915,65.37603305593493,67.5413419456642,64.2935501958245,67.2678379105516,3941638,62.78,56.24,0.17,1.73,0.2
2026-05-31 01:20:38.068915,64.83610997551965,65.96361567215212,65.28154549753418,65.94906432463236,6691926,56.1,56.19,-2.26,-0.49,-1.43
2026-06-01 01:20:38.068915,64.62171578060314,67.99336663170153,64.46324074103515,65.58845152389638,2165108,49.87,54.08,-2.15,-0.93,-1.9
2026-06-02 01:20:38.068915,63.08221416743811,66.0049247118466,63.95500431036597,64.89689226421616,8490804,42.3,50.16,-2.01,-1.95,-2.79
2026-06-03 01:20:38.068915,68.83584611001105,70.59593002084024,69.22548147197038,69.71800169210373,2910981,57.65,52.65,4.55,4.4,4.34
2026-06-04 01:20:38.068915,69.0779583414961,72.08392497898818,66.7848266642433,69.16341190021905,2381333,59.79,55.03,3.13,3.06,3.71
2026-06-05 01:20:38.068915,72.09548289178306,73.63767850020834,70.73015260112952,72.27999498574559,2611493,68.52,59.53,5.78,6.45,8.3
2026-06-06 01:20:38.068915,71.93458554375425,75.03672220598618,71.27130409534479,72.55924913132053,7375801,71.56,63.54,4.07,6.12,8.46
