date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-23,22.06011515366543,22.17787460143817,21.912917247741692,21.9717960357666,2511241,0.0,0.0,0.0,50.0,50.0
2026-01-26,22.060116469484573,22.177875924281313,22.060116469484573,22.148435592651367,2368425,0.0,0.0,0.0,50.0,50.0
2026-01-27,22.21712652901821,22.442831981537925,22.21712652901821,22.37413787841797,2470502,0.0,0.0,0.0,50.0,50.0
2026-01-28,22.48208413959297,22.619468603954868,22.39376502058234,22.491897583007812,2122557,0.0,0.0,0.0,50.0,50.0
2026-01-29,22.49189705597563,22.5311489569923,22.18768780413557,22.39376449584961,3617969,0.0,0.0,0.0,50.0,50.0
2026-01-30,22.325070263173522,22.354510590088,21.981607269395536,22.12880516052246,3915738,0.0,0.0,0.0,50.0,50.0
2026-02-02,21.83441173235224,21.83441173235224,21.314310464457975,21.422256469726562,4066899,0.0,0.0,0.0,50.0,50.0
2026-02-03,21.81478286616486,21.84422319358206,21.3437488578263,21.55963897705078,3551390,0.0,0.0,0.0,50.0,50.0
2026-02-04,21.520388401443295,21.746091977011044,21.441882728562216,21.736278533935547,3120682,0.0,0.0,0.0,44.11,48.04
2026-02-05,21.490947455232792,21.775531681083375,21.451695555780574,21.510574340820312,2524209,0.0,0.0,0.0,34.42,43.5
2026-02-06,21.265244237098702,21.30449613719872,20.823648662705665,21.21617889404297,2220280,0.0,0.0,0.0,30.23,39.08
2026-02-09,21.540015116505238,21.63814580303499,21.314309671007354,21.34375,1778410,0.0,0.0,0.0,29.81,35.99
2026-02-10,21.42225335676031,21.48113213665862,21.2750554711532,21.373188018798828,3641379,0.0,0.0,0.0,30.6,34.19
2026-02-11,21.373191528205748,21.402629987127266,21.324124310464924,21.3928165435791,3351543,0.0,0.0,0.0,32.79,33.73
2026-02-23,21.64795980820753,22.040488179688694,21.549827247406512,21.84422492980957,6105220,0.0,0.0,0.0,49.82,39.09
2026-02-24,21.922730499085382,22.276006967587524,21.922730499085382,22.256380081176758,5061395,0.0,0.0,0.0,66.1,48.09
2026-02-25,22.25637844136117,22.315257224532463,22.15824588826051,22.236751556396484,4370020,0.0,0.0,0.0,75.64,57.28
2026-02-26,22.217003692069877,22.43423593904986,22.088639610526872,22.315746307373047,2261549,0.14,0.0,0.0,81.31,65.29
2026-03-02,21.960272623092997,22.315745268289103,21.960272623092997,22.236751556396484,3265448,0.0,0.0,0.0,83.45,71.34
2026-03-03,22.236753416372682,22.335496035337368,21.72329330444336,21.72329330444336,4328093,0.0,0.0,0.0,68.52,70.4
2026-03-04,21.575179090986502,21.575179090986502,20.755618601886923,20.795114517211914,7469339,0.0,0.0,0.0,46.47,62.42
2026-03-05,21.150587038023872,21.585053404000316,21.130838138807057,21.328323364257812,2327156,0.0,0.0,0.0,42.35,55.73
2026-03-06,21.229580307488582,21.51593369006686,21.150586595632273,21.36781883239746,2874539,0.0,0.0,0.0,40.39,50.62
2026-03-09,20.568008316816528,20.58775721663074,20.08417157152078,20.577882766723633,4945877,0.0,0.0,0.0,33.93,45.06
2026-03-10,20.982725461064696,21.081468075200274,20.696372068407392,20.953102111816406,2586063,0.0,0.0,0.0,34.94,41.69
2026-03-11,21.21970803545092,21.555431816128674,21.21970803545092,21.51593589782715,2997628,0.0,0.0,0.0,43.6,42.33
2026-03-12,21.49618566794831,21.515934567557476,21.199957823887015,21.28882598876953,2822002,0.0,0.0,0.0,46.91,43.85
2026-03-13,21.081466849322638,21.288824631926747,20.962975342578428,21.23945426940918,2158552,0.0,0.0,0.0,48.38,45.36
2026-03-16,21.51593426295649,21.762789854500138,21.35794495167855,21.664047241210938,3949773,0.0,0.0,0.0,63.62,51.45
2026-03-17,21.813112868038584,22.031740188598633,21.813112868038584,22.031740188598633,3359537,0.14,0.0,0.0,75.75,59.55
2026-03-18,22.339805905171357,22.419306919602604,22.071489270670757,22.170866012573242,3032681,0.0,0.0,0.0,80.29,66.46
2026-03-19,21.922425132571252,22.011864010848385,21.79323669475634,21.842924118041992,1985252,0.0,0.0,0.0,78.63,70.52
2026-03-20,21.9224259546991,22.041678428692013,21.56467232362791,21.763423919677734,1886193,0.0,0.0,0.0,73.06,71.37
2026-03-23,21.167165420108713,21.29635575870732,21.047914841121756,21.107540130615234,2961410,0.0,0.0,0.0,52.02,64.92
2026-03-24,21.316230969664524,21.336104802044147,20.769659826969644,21.01810073852539,2233500,0.0,0.0,0.0,39.7,56.51
2026-03-25,21.3162297844436,21.45535608063395,21.266540467623027,21.365917205810547,2684560,0.0,0.0,0.0,38.51,50.51
2026-03-26,21.415604581533746,21.465293898248415,21.137351989746094,21.137351989746094,2542650,0.0,0.0,0.0,33.11,44.71
2026-03-27,20.948537424036225,21.008162711619967,20.70009651440797,20.98828887939453,3831484,0.0,0.0,0.0,27.66,39.03
2026-03-30,20.700096130371094,20.809410735124665,20.60071938927273,20.700096130371094,4799520,0.0,0.0,0.0,20.26,32.77
2026-03-31,20.610656995742296,20.650408449867086,20.1932762047003,20.213151931762695,9301051,0.0,0.0,0.0,13.87,26.47
2026-04-01,20.700095318067138,20.809409918531035,20.69015745480191,20.77959632873535,1861055,0.0,0.0,0.0,19.82,24.25
2026-04-02,20.819348802656798,20.898849817223283,20.332402956051677,20.401968002319336,10031400,0.0,0.0,0.0,18.68,22.39
2026-04-07,20.600719050793057,20.670282199782854,20.491406343289228,20.640470504760742,2532969,0.0,0.0,0.0,24.17,22.99
2026-04-08,21.03797684335159,21.31623135164359,21.03797684335159,21.306293487548828,3486250,0.0,0.0,0.0,45.28,30.42
2026-04-09,21.36591795848468,21.385793685913086,21.266541216796337,21.385793685913086,2925742,0.0,0.0,0.0,61.44,40.76
2026-04-10,21.57460778417658,21.82304869497799,21.57460778417658,21.67398452758789,2333360,0.0,0.0,0.0,71.24,50.92
