date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-07,21.1055453616608,21.429490866736273,21.1055453616608,21.321508407592773,9902129,0.0,0.0,0.0,50.0,50.0
2026-01-08,21.32151046518858,21.32151046518858,21.066280364990234,21.066280364990234,4785144,0.0,0.0,0.0,50.0,50.0
2026-01-09,21.046645275812324,21.213526395844767,20.840497128781706,21.076093673706055,5736010,0.0,0.0,0.0,50.0,50.0
2026-01-12,21.262610386268445,21.419674764908898,21.193894954657633,21.390226364135742,4262132,0.0,0.0,0.0,50.0,50.0
2026-01-13,21.596371872247556,21.655270544003372,21.370592070221083,21.576738357543945,4327800,0.0,0.0,0.0,50.0,50.0
2026-01-14,21.714171579846493,21.998850060075522,21.714171579846493,21.900684356689453,4813650,0.0,0.0,0.0,50.0,50.0
2026-01-15,21.763252878778193,21.979215922224956,21.763252878778193,21.831968307495117,2353564,0.0,0.0,0.0,50.0,50.0
2026-01-16,21.959585189819336,22.077382537541794,21.841785969741796,21.959585189819336,2509649,0.0,0.0,0.0,50.0,50.0
2026-01-19,22.01093176774384,22.188676599064898,21.92205841034893,22.109678268432617,5907545,0.132,0.0,0.0,64.71,54.9
2026-01-20,21.91218382922622,22.109678718089096,21.78381036216998,22.02080535888672,1938876,0.0,0.0,0.0,72.33,60.71
2026-01-21,21.90231024438377,22.040556864037285,21.586316894622065,21.61594009399414,4080909,0.0,0.0,0.0,67.39,62.94
2026-01-22,21.981308070283518,22.218303077089537,21.981308070283518,22.08993148803711,3665320,0.0,0.0,0.0,74.08,66.65
2026-01-23,22.19855162582753,22.317050063510337,22.050429991325597,22.109678268432617,2511241,0.0,0.0,0.0,75.42,69.57
2026-01-26,22.198552633444077,22.317051076505656,22.198552633444077,22.287425994873047,2368425,0.0,0.0,0.0,82.26,73.8
2026-01-27,22.356550669918153,22.583672542728443,22.356550669918153,22.51454734802246,2470502,0.0,0.0,0.0,85.86,77.82
2026-01-28,22.623170168980636,22.76141678777875,22.53429680447644,22.633045196533203,2122557,0.0,0.0,0.0,86.93,80.86
2026-01-29,22.63304442445477,22.672542649848726,22.326926114643417,22.5342960357666,3617969,0.0,0.0,0.0,84.85,82.19
2026-01-30,22.46517217226463,22.494797253177925,22.119553762151412,22.267675399780273,3915738,0.0,0.0,0.0,75.89,80.09
2026-02-02,21.97143387183823,21.97143387183823,21.448068701561347,21.556692123413086,4066899,0.0,0.0,0.0,53.35,71.18
2026-02-03,21.951681799996752,21.981306880544878,21.477691812039424,21.694936752319336,3551390,0.0,0.0,0.0,41.83,61.4
2026-02-04,21.655439528447396,21.882559506065174,21.576441193473002,21.872684478759766,3120682,0.0,0.0,0.0,38.67,53.82
2026-02-05,21.62581497786292,21.912185126349073,21.586316751139716,21.645565032958984,2524209,0.0,0.0,0.0,30.79,46.14
2026-02-06,21.398694618760356,21.438192844789707,20.9543278042496,21.349321365356445,2220280,0.0,0.0,0.0,27.81,40.03
2026-02-09,21.67518841895414,21.773934919767125,21.448066570065468,21.477691650390625,1778410,0.0,0.0,0.0,28.2,36.09
2026-02-10,21.55669175116468,21.615940033211167,21.40857010431401,21.5073184967041,3641379,0.0,0.0,0.0,29.53,33.9
2026-02-11,21.50731710667307,21.53694030404728,21.457941971934705,21.52706527709961,3351543,0.0,0.0,0.0,32.08,33.29
2026-02-23,21.783811203439615,22.178802879888377,21.685062813460206,21.981307983398438,6105220,0.0,0.0,0.0,49.34,38.64
2026-02-24,22.060306106886536,22.415799554011755,22.060306106886536,22.39604949951172,5061395,0.0,0.0,0.0,65.78,47.69
2026-02-25,22.39604895844184,22.455297237041698,22.297300571796193,22.376298904418945,4370020,0.0,0.0,0.0,75.43,56.93
2026-02-26,22.356427287946932,22.57502278360951,22.22725765305037,22.45578956604004,2261549,0.14,0.0,0.0,81.17,65.01
2026-03-02,22.098084919939986,22.4557883435304,22.098084919939986,22.376298904418945,3265448,0.0,0.0,0.0,83.36,71.13
2026-03-03,22.376299549996475,22.475661825546922,21.859617233276367,21.859617233276367,4328093,0.0,0.0,0.0,68.46,70.24
2026-03-04,21.710575219150204,21.710575219150204,20.885871536728704,20.925615310668945,7469339,0.0,0.0,0.0,46.43,62.3
2026-03-05,21.28331793342018,21.72051080101438,21.263445099625503,21.462169647216797,2327156,0.0,0.0,0.0,42.32,55.64
2026-03-06,21.36280702672897,21.650957426542245,21.28331758801802,21.50191307067871,2874539,0.0,0.0,0.0,40.37,50.55
2026-03-09,20.69708338863356,20.716956223182848,20.2102103132428,20.707019805908203,4945877,0.0,0.0,0.0,33.92,45.01
2026-03-10,21.11440206910481,21.213764340230252,20.826251672358794,21.084592819213867,2586063,0.0,0.0,0.0,34.94,41.65
2026-03-11,21.352872176475078,21.690702789574868,21.352872176475078,21.650959014892578,2997628,0.0,0.0,0.0,43.6,42.3
2026-03-12,21.63108528417521,21.650958118282308,21.332998458102093,21.42242431640625,2822002,0.0,0.0,0.0,46.9,43.83
