date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.072019,497.24355315260175,498.22024922353467,494.8644244473731,497.29074482459913,1019796,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.072019,496.48399901820915,500.6720380924919,495.34856127925394,498.28377438227926,4925868,50.0,50.0,0.1,0.1,0.1
2026-05-10 01:20:38.072019,500.0052244668409,502.64104310612186,501.5517360239564,501.6002669926688,9606724,50.0,50.0,0.51,0.51,0.51
2026-05-11 01:20:38.072019,500.47081024293277,505.0437569536671,501.7178712640734,502.20641387179245,8827603,50.0,50.0,0.47,0.47,0.47
2026-05-12 01:20:38.072019,499.7783954615879,504.0941093855514,499.13783756244686,501.63418516272884,9080730,50.0,50.0,0.29,0.29,0.29
2026-05-13 01:20:38.072019,500.01839377973835,501.8132092892365,497.89793051583086,500.18758080690003,7859489,50.0,50.0,-0.12,-0.0,-0.0
2026-05-14 01:20:38.072019,495.3064634501472,498.6288336111069,496.91308372151235,496.9442809097234,5437152,50.0,50.0,-0.71,-0.56,-0.56
2026-05-15 01:20:38.072019,496.9037951857592,499.5162217847021,495.199026628671,497.69212899500286,1945867,50.0,50.0,-0.41,-0.36,-0.36
2026-05-16 01:20:38.072019,496.68522477852156,499.4475946322854,495.4671440360589,497.64873819076604,9040398,42.45,47.48,-0.24,-0.33,-0.33
2026-05-17 01:20:38.072019,494.8955112453577,498.39806761524954,495.3109427254925,496.8414002860063,7099494,33.86,42.94,-0.21,-0.44,-0.44
2026-05-18 01:20:38.072019,496.6457021352946,497.9333653300265,496.0347122993936,497.64161417608375,1403015,30.84,38.91,0.06,-0.29,-0.25
2026-05-19 01:20:38.072019,493.69206061729926,495.7476337221203,494.24274122291234,494.34188507347613,7803352,20.87,32.9,-0.5,-0.87,-0.84
2026-05-20 01:20:38.072019,493.936568647678,495.87808110810465,493.46300176585333,494.6488182887618,9330596,17.63,27.81,-0.32,-0.67,-0.72
2026-05-21 01:20:38.072019,494.16146717175434,498.82196878060597,495.41344040665155,496.08271303860687,7706308,22.21,25.94,0.03,-0.26,-0.4
2026-05-22 01:20:38.072019,493.9753720654071,497.4668920037427,494.23200872420745,494.83857223015985,7599534,22.38,24.76,-0.14,-0.37,-0.61
2026-05-23 01:20:38.072019,496.0389515091468,497.0615122181504,495.5232143858712,496.74965453019934,4578927,33.02,27.51,0.29,0.08,-0.21
2026-05-24 01:20:38.072019,492.19210677567645,494.1236644660527,492.4612602634873,493.2733352610887,6090315,25.89,26.97,-0.37,-0.54,-0.85
2026-05-25 01:20:38.072019,491.87064980685585,496.2868157115369,490.8876990523018,493.42574050437224,7333211,27.92,27.29,-0.29,-0.43,-0.78
2026-05-26 01:20:38.072019,493.7850719506891,495.28768902548256,492.95053573595766,494.2568364217915,2624601,32.77,29.11,-0.05,-0.19,-0.58
2026-05-27 01:20:38.072019,492.37293130295706,496.82678229638583,492.05569272722767,494.1174370942745,2652664,35.41,31.21,-0.05,-0.17,-0.58
2026-05-28 01:20:38.072019,492.3183684944914,493.3454239242247,491.4396940121906,492.46328962009443,3570580,30.23,30.89,-0.21,-0.4,-0.86
2026-05-29 01:20:38.072019,490.2707882551429,490.9966016486813,488.40061932118005,490.5203536205408,6995442,26.93,29.57,-0.49,-0.71,-1.18
2026-05-30 01:20:38.072019,487.7171201832314,489.9163933113766,487.1051128050793,489.2658592435948,8580034,24.91,28.01,-0.58,-0.86,-1.31
2026-05-31 01:20:38.072019,489.6256410724697,493.6900837316535,488.8147120672483,491.2872741771411,4450866,30.61,28.88,-0.05,-0.35,-0.79
2026-06-01 01:20:38.072019,486.8584857143595,489.32800715055197,485.46809087927113,488.1925353569006,2738178,28.4,28.72,-0.44,-0.85,-1.28
2026-06-02 01:20:38.072019,485.4429360991169,489.901393246168,486.7177984257451,487.2449479189632,3680311,24.15,27.19,-0.42,-0.85,-1.34
2026-06-03 01:20:38.072019,483.89907356181675,486.682804020003,484.41374434702504,485.86821820177624,3644243,20.0,24.8,-0.51,-0.98,-1.51
2026-06-04 01:20:38.072019,486.0928621915629,490.1963363373348,486.4923810775609,487.4749499833888,9945471,21.56,23.72,-0.11,-0.53,-1.08
2026-06-05 01:20:38.072019,487.7944187186041,491.3174830169718,488.5473266925865,488.9648253091345,2164783,30.72,26.05,0.29,-0.12,-0.69
2026-06-06 01:20:38.072019,488.75578958468185,493.16556388695585,488.5701364209855,490.2032606981596,5495478,41.29,31.13,0.46,0.22,-0.37
