date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,22.060114569741685,22.177874014397375,22.060114569741685,22.148433685302734,2368425,0.0,0.0,0.0,50.0,50.0
2026-01-27,22.21712652901821,22.442831981537925,22.21712652901821,22.37413787841797,2470502,0.0,0.0,0.0,50.0,50.0
2026-01-28,22.48208413959297,22.619468603954868,22.39376502058234,22.491897583007812,2122557,0.0,0.0,0.0,50.0,50.0
2026-01-29,22.49189705597563,22.5311489569923,22.18768780413557,22.39376449584961,3617969,0.0,0.0,0.0,50.0,50.0
2026-01-30,22.325072187438835,22.354512516890868,21.981609164056735,22.128807067871094,3915738,0.0,0.0,0.0,50.0,50.0
2026-02-02,21.83441173235224,21.83441173235224,21.314310464457975,21.422256469726562,4066899,0.0,0.0,0.0,50.0,50.0
2026-02-03,21.81478286616486,21.84422319358206,21.3437488578263,21.55963897705078,3551390,0.0,0.0,0.0,50.0,50.0
2026-02-04,21.520386513038925,21.746090068801283,21.441880847046683,21.736276626586914,3120682,0.0,0.0,0.0,50.0,50.0
2026-02-05,21.490947455232792,21.775531681083375,21.451695555780574,21.510574340820312,2524209,0.0,0.0,0.0,38.35,46.12
2026-02-06,21.265244237098702,21.30449613719872,20.823648662705665,21.21617889404297,2220280,0.0,0.0,0.0,32.85,41.69
2026-02-09,21.540015116505238,21.63814580303499,21.314309671007354,21.34375,1778410,0.0,0.0,0.0,31.55,38.31
2026-02-10,21.422255268487543,21.48113405364021,21.27505736974446,21.37318992614746,3641379,0.0,0.0,0.0,31.76,36.13
2026-02-11,21.373189622606848,21.402628078903682,21.32412240924078,21.39281463623047,3351543,0.0,0.0,0.0,33.57,35.28
2026-02-23,21.64795980820753,22.040488179688694,21.549827247406512,21.84422492980957,6105220,0.0,0.0,0.0,50.34,40.3
2026-02-24,21.922728620330172,22.276005058556887,21.922728620330172,22.256378173828125,5061395,0.0,0.0,0.0,66.44,49.01
2026-02-25,22.25637844136117,22.315257224532463,22.15824588826051,22.236751556396484,4370020,0.0,0.0,0.0,75.87,57.96
2026-02-26,22.217003692069877,22.43423593904986,22.088639610526872,22.315746307373047,2261549,0.14,0.0,0.0,81.46,65.8
2026-03-02,21.960272623092997,22.315745268289103,21.960272623092997,22.236751556396484,3265448,0.0,0.0,0.0,83.55,71.72
2026-03-03,22.236753416372682,22.335496035337368,21.72329330444336,21.72329330444336,4328093,0.0,0.0,0.0,68.59,70.68
2026-03-04,21.575179090986502,21.575179090986502,20.755618601886923,20.795114517211914,7469339,0.0,0.0,0.0,46.51,62.62
2026-03-05,21.150587038023872,21.585053404000316,21.130838138807057,21.328323364257812,2327156,0.0,0.0,0.0,42.38,55.87
2026-03-06,21.229580307488582,21.51593369006686,21.150586595632273,21.36781883239746,2874539,0.0,0.0,0.0,40.41,50.72
2026-03-09,20.568008316816528,20.58775721663074,20.08417157152078,20.577882766723633,4945877,0.0,0.0,0.0,33.94,45.13
2026-03-10,20.982725461064696,21.081468075200274,20.696372068407392,20.953102111816406,2586063,0.0,0.0,0.0,34.95,41.74
2026-03-11,21.21970803545092,21.555431816128674,21.21970803545092,21.51593589782715,2997628,0.0,0.0,0.0,43.61,42.36
2026-03-12,21.49618566794831,21.515934567557476,21.199957823887015,21.28882598876953,2822002,0.0,0.0,0.0,46.91,43.88
2026-03-13,21.081466849322638,21.288824631926747,20.962975342578428,21.23945426940918,2158552,0.0,0.0,0.0,48.38,45.38
