date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-22,20.055177688598633,20.123893121632264,20.006093899035235,20.055177688598633,1973268,0.0,0.0,0.0,50.0,50.0
2025-12-23,20.055176781008907,20.07481029594576,19.91774592116103,19.927560806274414,2600566,0.0,0.0,0.0,50.0,50.0
2025-12-24,20.074810028076172,20.12389194240833,20.015909484051562,20.074810028076172,1497097,0.0,0.0,0.0,50.0,50.0
2025-12-26,20.114075804351476,20.17297447783447,20.084625531432444,20.143526077270508,1633451,0.0,0.0,0.0,50.0,50.0
2025-12-29,20.133708587727153,20.222057530917503,20.094441558595886,20.123891830444336,1699920,0.0,0.0,0.0,50.0,50.0
2025-12-30,20.084626260129937,20.172975209737384,20.045361100501708,20.16316032409668,1797496,0.0,0.0,0.0,50.0,50.0
2025-12-31,20.280957729873926,20.379123437741193,20.222059054095627,20.32022476196289,4256814,0.0,0.0,0.0,50.0,50.0
2026-01-02,20.428203286506868,20.683433352169725,20.428203286506868,20.575450897216797,4927168,0.0,0.0,0.0,50.0,50.0
2026-01-05,20.673617619846933,20.781600080152103,20.63435246214372,20.65398597717285,6424750,0.0,0.0,0.0,61.74,53.91
2026-01-06,20.761965416613194,21.05646250869402,20.761965416613194,21.036828994750977,8915332,0.0,0.0,0.0,73.92,60.58
2026-01-07,21.1055453616608,21.429490866736273,21.1055453616608,21.321508407592773,9902129,0.0,0.0,0.0,80.07,67.08
2026-01-08,21.321506604274063,21.321506604274063,21.06627655029297,21.06627655029297,4785144,0.0,0.0,0.0,77.96,70.71
2026-01-09,21.04664718049593,21.213528315630814,20.840499014809275,21.076095581054688,5736010,0.0,0.0,0.0,76.8,72.74
2026-01-12,21.262610386268445,21.419674764908898,21.193894954657633,21.390226364135742,4262132,0.0,0.0,0.0,83.59,76.35
2026-01-13,21.596371872247556,21.655270544003372,21.370592070221083,21.576738357543945,4327800,0.0,0.0,0.0,87.23,79.98
2026-01-14,21.714171579846493,21.998850060075522,21.714171579846493,21.900684356689453,4813650,0.0,0.0,0.0,89.4,83.12
2026-01-15,21.763252878778193,21.979215922224956,21.763252878778193,21.831968307495117,2353564,0.0,0.0,0.0,88.86,85.03
2026-01-16,21.959585189819336,22.077382537541794,21.841785969741796,21.959585189819336,2509649,0.0,0.0,0.0,89.59,86.55
