date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,9.432398845953749,9.501176451624634,9.432398845953749,9.44222354888916,7541012,0.0,0.0,0.0,50.0,50.0
2026-01-05,9.491350761480717,9.491350761480717,9.402921876357361,9.432398796081543,12298870,0.0,0.0,0.0,50.0,50.0
2026-01-06,9.450192311425308,9.558928489685059,9.450192311425308,9.558928489685059,14520840,0.058,0.0,0.0,50.0,50.0
2026-01-07,9.578698311990218,9.825826762113724,9.578698311990218,9.80605697631836,22583070,0.0,0.0,0.0,50.0,50.0
2026-01-08,9.80605753517101,9.885138568299787,9.697321350299013,9.707205772399902,13234730,0.0,0.0,0.0,50.0,50.0
2026-01-09,9.756631653785456,9.766517018606622,9.628124739271126,9.707205772399902,6524187,0.0,0.0,0.0,50.0,50.0
2026-01-12,9.776401803293139,9.90490871018183,9.776401803293139,9.895023345947266,14269670,0.0,0.0,0.0,50.0,50.0
2026-01-13,10.013645316982398,10.033415103577054,9.875253039938757,9.904909133911133,9386014,0.0,0.0,0.0,50.0,50.0
2026-01-14,9.95433403410571,10.043300430245804,9.934564247585833,9.993874549865723,10091370,0.0,0.0,0.0,64.09,54.7
2026-01-15,9.97410457532457,9.98398993975829,9.904908909729016,9.944449424743652,4745373,0.0,0.0,0.0,70.92,60.1
2026-01-16,9.983989377168047,10.063070402741166,9.934563500504803,10.043299674987793,11595600,0.0,0.0,0.0,79.54,66.58
2026-01-19,10.063070582929384,10.21134727285396,10.063070582929384,10.181692123413086,10430840,0.0,0.0,0.0,84.79,72.65
2026-01-20,10.152036418866645,10.349738975529254,10.12238032832714,10.280542373657227,11162100,0.0,0.0,0.0,86.67,77.32
2026-01-21,10.280543244972527,10.399165731743953,10.161921700921331,10.211347579956055,10018170,0.0,0.0,0.0,82.99,79.21
2026-01-22,10.369508759835439,10.41893463468113,10.260772589351042,10.280542373657227,5989494,0.0,0.0,0.0,81.48,79.97
2026-01-23,10.37939466924529,10.428820546690497,10.231117979629866,10.270658493041992,8557685,0.0,0.0,0.0,78.13,79.36
2026-01-26,10.280544023335553,10.428821671666153,10.250888870757555,10.409050941467285,11339870,0.0,0.0,0.0,84.16,80.96
2026-01-27,10.498016729590626,10.705604670968983,10.498016729590626,10.685834884643555,17772850,0.0,0.0,0.0,88.62,83.51
2026-01-28,10.78468570171119,10.824226217082293,10.65617879107504,10.685834884643555,7972029,0.0,0.0,0.0,87.23,84.75
2026-01-29,10.537556151861192,10.537556151861192,10.320082868519323,10.369508743286133,12974950,0.0,0.0,0.0,71.57,80.36
2026-01-30,10.221232658594229,10.231118022668895,9.983989577123465,10.09272575378418,10430700,0.0,0.0,0.0,52.03,70.91
2026-02-02,10.033414876486406,10.033414876486406,9.855483030280661,9.944449424743652,11671530,0.0,0.0,0.0,37.75,59.86
2026-02-03,10.041885051994312,10.091596593804805,9.922574696725862,10.002115249633789,8132870,0.058,0.0,0.0,30.21,49.98
2026-02-04,9.932517694910727,9.99217287441012,9.872863463598247,9.982230186462402,4061546,0.0,0.0,0.0,24.5,41.48
2026-02-05,9.91263293344431,9.992172537974131,9.843035068340559,9.882804870605469,7269694,0.0,0.0,0.0,17.69,33.55
2026-02-06,9.803265266075648,9.922574672870379,9.674013171667973,9.882804870605469,7278474,0.0,0.0,0.0,17.84,28.31
2026-02-09,10.091596909326556,10.091596909326556,9.942460382858444,9.982230186462402,5625762,0.0,0.0,0.0,20.83,25.82
2026-02-10,10.03194268801893,10.091596919390904,9.99217288437531,10.041885375976562,4923645,0.0,0.0,0.0,28.08,26.57
2026-02-11,10.041885051994312,10.041885051994312,9.972287186723236,10.002115249633789,5115455,0.0,0.0,0.0,38.35,30.5
2026-02-23,10.061769803704916,10.131366723034523,10.03194268801893,10.041885375976562,6762441,0.0,0.0,0.0,52.38,37.79
2026-02-24,10.04188478621189,10.310330707993637,10.04188478621189,10.290446281433105,12672550,0.0,0.0,0.0,67.21,47.6
2026-02-25,10.350101148367997,10.399813640119106,10.280504228828592,10.310331344604492,11342320,0.0,0.0,0.0,74.03,56.41
2026-02-26,10.310331032402807,10.409756012894391,10.290446605216623,10.330216407775879,5761660,0.0,0.0,0.0,79.08,63.97
2026-03-02,10.121424999807127,10.230791722959111,10.081655196098504,10.191021919250488,6230793,0.0,0.0,0.0,76.15,68.03
2026-03-03,10.17113651422104,10.200964578057405,9.942460380597025,9.95240306854248,10783930,0.0,0.0,0.0,51.47,62.51
