date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-15,9.916884697081287,9.926713350725079,9.84808599619875,9.887399673461914,4745373,0.0,0.0,0.0,50.0,50.0
2026-01-16,9.926713393668258,10.005340748534731,9.87757106254871,9.98568344116211,11595600,0.0,0.0,0.0,50.0,50.0
2026-01-19,10.005339507536458,10.152765545297312,10.005339507536458,10.12328052520752,10430840,0.0,0.0,0.0,50.0,50.0
2026-01-20,10.09379650114774,10.290364883329705,10.064310540836459,10.221565246582031,11162100,0.0,0.0,0.0,50.0,50.0
2026-01-21,10.22156492499333,10.339506887903827,10.103623899394787,10.152766227722168,10018170,0.0,0.0,0.0,50.0,50.0
2026-01-22,10.31002125289191,10.359163582765397,10.201908877019825,10.221565246582031,5989494,0.0,0.0,0.0,50.0,50.0
2026-01-23,10.319849045935618,10.368991371711976,10.172423005918441,10.211736679077148,8557685,0.0,0.0,0.0,50.0,50.0
2026-01-26,10.221565036674448,10.368992023267385,10.192080014280647,10.349334716796875,11339870,0.0,0.0,0.0,50.0,50.0
2026-01-27,10.437791077319005,10.644188115739663,10.437791077319005,10.624531745910645,17772850,0.0,0.0,0.0,65.84,55.28
2026-01-28,10.722815469679723,10.762129146649754,10.595045785199126,10.624531745910645,7972029,0.0,0.0,0.0,72.04,60.87
2026-01-29,10.477104762025668,10.477104762025668,10.260879069874836,10.31002140045166,12974950,0.0,0.0,0.0,61.45,61.06
2026-01-30,10.162595005303313,10.172423658551542,9.926712951217564,10.034825325012207,10430700,0.0,0.0,0.0,45.28,55.8
2026-02-02,9.975854744320033,9.975854744320033,9.798943665291793,9.887399673461914,11671530,0.0,0.0,0.0,33.25,48.28
2026-02-03,9.984276222169498,10.033702576115596,9.865650333006506,9.944734573364258,8132870,0.058,0.0,0.0,27.21,41.26
2026-02-04,9.875535702138336,9.934848645045609,9.81622370197831,9.924962997436523,4061546,0.0,0.0,0.0,22.5,35.01
2026-02-05,9.855764920356222,9.9348482122896,9.786566332854111,9.8261079788208,7269694,0.0,0.0,0.0,16.35,28.79
2026-02-06,9.747024686887421,9.86564962478749,9.61851410180888,9.8261079788208,7278474,0.0,0.0,0.0,16.95,24.84
2026-02-09,10.033702292894736,10.033702292894736,9.885421349747423,9.924962997436523,5625762,0.0,0.0,0.0,20.23,23.31
2026-02-10,9.97439017038327,10.033702169815744,9.93484852317921,9.984275817871094,4923645,0.0,0.0,0.0,27.69,24.77
2026-02-11,9.984276222169498,9.984276222169498,9.915077629699875,9.944734573364258,5115455,0.0,0.0,0.0,38.09,29.21
2026-02-23,10.004046170099507,10.073243817019803,9.97439017038327,9.984275817871094,6762441,0.0,0.0,0.0,52.21,36.87
2026-02-24,9.984275458409977,10.251181331741236,9.984275458409977,10.23141098022461,12672550,0.0,0.0,0.0,67.1,46.95
2026-02-25,10.290724206655689,10.3401515054717,10.221526553961663,10.251182556152344,11342320,0.0,0.0,0.0,73.95,55.95
2026-02-26,10.25118188307858,10.350036474219989,10.231411530498647,10.270953178405762,5761660,0.0,0.0,0.0,79.03,63.64
2026-03-02,10.063359267296974,10.17209856309637,10.023817619483808,10.132556915283203,6230793,0.0,0.0,0.0,76.11,67.8
2026-03-03,10.112786143755812,10.14244308821209,9.885421892741462,9.895307540893555,10783930,0.0,0.0,0.0,51.45,62.35
2026-03-04,9.756910844263995,9.756910844263995,9.519660956057836,9.588858604431152,12596550,0.0,0.0,0.0,37.08,53.93
2026-03-05,9.835993625999274,9.875535271965964,9.717368688099207,9.8261079788208,4912189,0.0,0.0,0.0,37.02,48.29
2026-03-06,9.756910493327222,9.924962727115558,9.747024845987386,9.905192375183105,4851298,0.0,0.0,0.0,40.16,45.58
2026-03-09,9.440577521747226,9.58885846401793,9.381264579190601,9.578972816467285,13777360,0.0,0.0,0.0,33.57,41.58
2026-03-10,9.697599271178161,9.776682570733866,9.598744675359882,9.687713623046875,6234278,0.0,0.0,0.0,32.93,38.69
2026-03-11,9.796452010377578,9.96450424194336,9.796452010377578,9.96450424194336,10288900,0.0,0.0,0.0,42.02,39.8
2026-03-12,9.93268871307373,10.032115408077173,9.88297536557201,9.93268871307373,6074579,0.058,0.0,0.0,51.26,43.62
2026-03-13,9.833262170729359,9.972458394628848,9.813376454056197,9.942630767822266,5045661,0.0,0.0,0.0,58.75,48.66
2026-03-16,10.042057841324286,10.061942610559699,9.932688291818327,10.03211498260498,8196006,0.0,0.0,0.0,71.04,56.12
2026-03-17,10.111656338292434,10.191197314648063,10.101713479197171,10.121599197387695,7065880,0.0,0.0,0.0,77.83,63.36
2026-03-18,10.221024303849452,10.290623364955843,10.221024303849452,10.270737648010254,9791869,0.0,0.0,0.0,84.49,70.4
2026-03-19,10.221024792787885,10.240910510684738,10.09177047106799,10.111656188964844,4704787,0.0,0.0,0.0,83.1,74.64
2026-03-20,10.13154095865848,10.171311446248968,10.022172354835439,10.111656188964844,3353867,0.0,0.0,0.0,80.11,76.46
2026-03-23,9.932688119038854,9.992344322113764,9.863090005620776,9.89291763305664,4864937,0.0,0.0,0.0,59.91,70.95
2026-03-24,10.002287332041407,10.022172101231872,9.823319668311239,9.902860641479492,5025463,0.0,0.0,0.0,46.19,62.69
2026-03-25,10.05199947726174,10.151426165332472,10.042057567017203,10.141483306884766,4206865,0.0,0.0,0.0,53.71,59.7
2026-03-26,10.2011398104921,10.221024579771317,10.11165597822763,10.161369323730469,4667420,0.0,0.0,0.0,59.92,59.77
2026-03-27,10.061942567233537,10.221024513244629,10.061942567233537,10.221024513244629,3503049,0.0,0.0,0.0,68.32,62.62
2026-03-30,10.042057991027832,10.061942760559681,9.962517016494017,10.042057991027832,4294508,0.0,0.0,0.0,61.15,62.13
2026-03-31,9.982401979246852,10.01222960822358,9.853147656076732,9.863090515136719,6943917,0.0,0.0,0.0,43.94,56.07
2026-04-01,10.061942904786417,10.09177053361334,10.022172416949443,10.052000045776367,4784214,0.0,0.0,0.0,48.46,53.53
2026-04-02,10.100000381469727,10.140000343322754,9.880000114440918,9.90999984741211,4755482,0.058,0.0,0.0,39.57,48.88
2026-04-07,9.970000267028809,10.119999885559082,9.970000267028809,10.069999694824219,6192978,0.0,0.0,0.0,47.06,48.27
2026-04-08,10.279999732971191,10.399999618530273,10.270000457763672,10.380000114440918,13626890,0.0,0.0,0.0,63.49,53.34
2026-04-09,10.369999885559082,10.430000305175781,10.34000015258789,10.430000305175781,10494710,0.0,0.0,0.0,75.66,60.78
2026-04-10,10.5,10.640000343322754,10.5,10.569999694824219,10856100,0.0,0.0,0.0,80.81,67.46
2026-04-13,10.510000228881836,10.600000381469727,10.479999542236328,10.600000381469727,5684264,0.0,0.0,0.0,85.51,73.47
2026-04-14,10.649999618530273,10.65999984741211,10.600000381469727,10.619999885559082,7116773,0.0,0.0,0.0,88.69,78.54
2026-04-15,10.6899995803833,10.800000190734863,10.6899995803833,10.720000267028809,11794328,0.0,0.0,0.0,89.56,82.22
