date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-22,10.31002125289191,10.359163582765397,10.201908877019825,10.221565246582031,5989494,0.0,0.0,0.0,50.0,50.0
2026-01-23,10.319850009706549,10.368992340072312,10.172423955921252,10.211737632751465,8557685,0.0,0.0,0.0,50.0,50.0
2026-01-26,10.221565036674448,10.368992023267385,10.192080014280647,10.349334716796875,11339870,0.0,0.0,0.0,50.0,50.0
2026-01-27,10.437791077319005,10.644188115739663,10.437791077319005,10.624531745910645,17772850,0.0,0.0,0.0,50.0,50.0
2026-01-28,10.722815469679723,10.762129146649754,10.595045785199126,10.624531745910645,7972029,0.0,0.0,0.0,50.0,50.0
2026-01-29,10.477104762025668,10.477104762025668,10.260879069874836,10.31002140045166,12974950,0.0,0.0,0.0,50.0,50.0
2026-01-30,10.162594039486217,10.172422691800367,9.926712007817864,10.03482437133789,10430700,0.0,0.0,0.0,50.0,50.0
2026-02-02,9.975853782113916,9.975853782113916,9.798942720149368,9.887398719787598,11671530,0.0,0.0,0.0,50.0,50.0
2026-02-03,9.98427526470324,10.033701613909477,9.865649386916163,9.944733619689941,8132870,0.058,0.0,0.0,38.38,46.13
2026-02-04,9.875535702138336,9.934848645045609,9.81622370197831,9.924962997436523,4061546,0.0,0.0,0.0,29.95,40.73
2026-02-05,9.855764920356222,9.9348482122896,9.786566332854111,9.8261079788208,7269694,0.0,0.0,0.0,21.32,34.26
2026-02-06,9.747024686887421,9.86564962478749,9.61851410180888,9.8261079788208,7278474,0.0,0.0,0.0,20.26,29.59
2026-02-09,10.033702292894736,10.033702292894736,9.885421349747423,9.924962997436523,5625762,0.0,0.0,0.0,22.44,27.21
2026-02-10,9.97439017038327,10.033702169815744,9.93484852317921,9.984275817871094,4923645,0.0,0.0,0.0,29.16,27.86
2026-02-11,9.98427526470324,9.98427526470324,9.915076678869582,9.944733619689941,5115455,0.0,0.0,0.0,39.07,31.6
2026-02-23,10.004046170099507,10.073243817019803,9.97439017038327,9.984275817871094,6762441,0.0,0.0,0.0,52.86,38.68
2026-02-24,9.984276389048684,10.251182287258356,9.984276389048684,10.231411933898926,12672550,0.0,0.0,0.0,67.53,48.3
2026-02-25,10.290724206655689,10.3401515054717,10.221526553961663,10.251182556152344,11342320,0.0,0.0,0.0,74.24,56.95
2026-02-26,10.25118188307858,10.350036474219989,10.231411530498647,10.270953178405762,5761660,0.0,0.0,0.0,79.23,64.37
2026-03-02,10.063358320135526,10.172097605700401,10.023816676044012,10.132555961608887,6230793,0.0,0.0,0.0,76.24,68.33
2026-03-03,10.112785169121688,10.142442110719735,9.88542094001989,9.895306587219238,10783930,0.0,0.0,0.0,51.54,62.73
2026-03-04,9.756910844263995,9.756910844263995,9.519660956057836,9.588858604431152,12596550,0.0,0.0,0.0,37.14,54.2
2026-03-05,9.835993625999274,9.875535271965964,9.717368688099207,9.8261079788208,4912189,0.0,0.0,0.0,37.06,48.49
2026-03-06,9.756910493327222,9.924962727115558,9.747024845987386,9.905192375183105,4851298,0.0,0.0,0.0,40.18,45.72
2026-03-09,9.440577521747226,9.58885846401793,9.381264579190601,9.578972816467285,13777360,0.0,0.0,0.0,33.59,41.68
2026-03-10,9.697598316530685,9.776681608301303,9.598743730443815,9.687712669372559,6234278,0.0,0.0,0.0,32.94,38.76
