date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.073916,221.2574851767331,221.96456747134556,218.79540924956254,221.32314604695875,2220526,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.073916,220.17274026651774,224.58224836547248,219.7377783844897,221.91457568616335,4693667,50.0,50.0,0.13,0.13,0.13
2026-05-10 01:20:38.073916,222.6745804025627,225.9137990721724,223.12712349062423,223.74383432494113,8404833,50.0,50.0,0.64,0.64,0.64
2026-05-11 01:20:38.073916,225.50330630844462,226.8031204466948,224.40317805011264,225.8057501312785,7288924,50.0,50.0,1.17,1.17,1.17
2026-05-12 01:20:38.073916,223.74048003314746,225.76195792171754,223.57360261603165,223.92949317512887,9670927,50.0,50.0,0.26,0.26,0.26
2026-05-13 01:20:38.073916,224.9841281095184,226.56652291583904,223.20408022804742,225.13921565108916,6205878,50.0,50.0,0.46,0.67,0.67
2026-05-14 01:20:38.073916,224.13783630143124,226.85486223850978,223.45596463146998,224.4925836127972,1659648,50.0,50.0,-0.06,0.33,0.33
2026-05-15 01:20:38.073916,223.6289911124895,227.19557303731904,223.6754554054631,225.6121110678259,9658802,50.0,50.0,0.27,0.72,0.72
2026-05-16 01:20:38.073916,225.4874974652536,229.4585893170186,225.98583633869063,227.02633489996364,5322291,59.06,53.02,0.79,1.2,1.2
2026-05-17 01:20:38.073916,223.60295253603275,225.29112902320156,224.78078501536868,225.2884905593383,3865222,58.41,54.82,-0.1,0.38,0.38
2026-05-18 01:20:38.073916,225.31918563245392,229.00207303195722,224.37812277789607,226.1121381697223,3353264,54.65,54.76,0.18,0.54,0.68
2026-05-19 01:20:38.073916,228.76326311708576,230.06108895534342,225.79665221895053,228.77369898268861,6411084,63.51,57.68,0.98,1.41,1.71
2026-05-20 01:20:38.073916,227.09327167200078,229.83841502460916,226.88770375898258,229.01723913976073,1363378,70.6,61.99,0.78,1.28,1.67
2026-05-21 01:20:38.073916,228.21767794126976,229.58729841367992,227.04043532591618,228.85104582181344,2076272,74.52,66.16,0.55,1.07,1.49
2026-05-22 01:20:38.073916,228.07458766287337,230.65286223022068,226.71389379010859,228.79075468931316,3390074,74.39,68.9,0.21,0.83,1.36
2026-05-23 01:20:38.073916,229.55867812626624,231.43899717780897,229.4567597086284,230.67342689890438,5722473,79.64,72.48,0.63,1.41,2.05
2026-05-24 01:20:38.073916,228.55598136500885,230.81349490972744,226.51714355498373,228.82825808510066,6248113,74.1,73.02,-0.18,0.41,1.16
2026-05-25 01:20:38.073916,230.85665392181068,231.77421952756515,230.69735140596828,231.48208186696326,4385862,81.42,75.82,0.76,1.31,2.2
2026-05-26 01:20:38.073916,227.42732728992752,228.43425924241114,226.21666527225216,228.20649218922685,4639585,71.53,74.39,-0.61,-0.17,0.72
2026-05-27 01:20:38.073916,227.28230469776466,229.79829269153987,224.39879959634243,227.3562372943941,9954762,61.05,69.95,-0.85,-0.63,0.33
2026-05-28 01:20:38.073916,223.82021032510616,227.3942411084125,223.47852813774873,225.709207683972,8886366,49.67,63.19,-1.14,-1.34,-0.5
2026-05-29 01:20:38.073916,223.91803722042906,225.38538394065628,222.9097295854006,224.89383715700177,1643580,40.57,55.65,-1.16,-1.53,-0.92
2026-05-30 01:20:38.073916,226.81585955156734,228.1901522210677,226.56105809114092,227.57039560602752,5700994,44.57,51.96,0.36,-0.29,0.17
2026-05-31 01:20:38.073916,224.4145634167428,227.49405505845448,222.77601536015698,225.38420415582885,4123151,39.38,47.76,-0.35,-1.1,-0.78
2026-06-01 01:20:38.073916,226.11656700551117,229.17876301584323,225.58571856878945,227.91353195874046,1561382,45.28,46.94,0.72,0.05,0.25
2026-06-02 01:20:38.073916,220.1736997768471,221.9594254940271,218.16632015558474,221.08586962628425,2901005,37.34,43.74,-1.9,-2.54,-2.67
2026-06-03 01:20:38.073916,220.18159881662555,222.8088728662581,220.65918221873793,222.05071753895746,3227203,36.03,41.17,-1.22,-1.82,-2.19
2026-06-04 01:20:38.073916,222.325932810452,223.97471817386344,222.62132857806557,222.67867886229027,4753159,36.95,39.76,-0.51,-1.16,-1.85
2026-06-05 01:20:38.073916,221.429832882009,222.8938406009396,221.6704421663078,222.69590401322614,8507083,38.34,39.29,-0.26,-0.91,-1.75
2026-06-06 01:20:38.073916,223.45466778304078,227.36376347351907,225.24708261912104,225.35231978324873,6494958,47.31,41.96,1.16,0.36,-0.58
