date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.082581,350.49762759818475,352.71018619853345,348.10296008466815,350.6310378201983,4414820,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.082581,348.17502505073844,351.5495354623283,347.5712613358576,349.9582865664378,1593905,50.0,50.0,-0.1,-0.1,-0.1
2026-05-10 01:20:38.082581,351.0398226730705,353.47664491844756,351.98716571497835,352.2129139961335,3104994,50.0,50.0,0.36,0.36,0.36
2026-05-11 01:20:38.082581,356.0144370275095,357.9543311440969,355.0550805946683,356.04225458361867,8428095,50.0,50.0,1.09,1.09,1.09
2026-05-12 01:20:38.082581,353.983916109528,357.1943609169557,352.9177434139051,354.4466117657924,8122173,50.0,50.0,0.51,0.51,0.51
2026-05-13 01:20:38.082581,352.3857932078783,354.73927527843415,351.7560521858554,354.1044049902307,8218036,50.0,50.0,0.21,0.34,0.34
2026-05-14 01:20:38.082581,355.29336229123743,358.06539066888524,355.48735805915896,355.74016727357656,6753844,50.0,50.0,0.35,0.69,0.69
2026-05-15 01:20:38.082581,355.4049423523747,357.91613004350904,354.28895500132967,355.7382011986064,8300825,50.0,50.0,0.15,0.6,0.6
2026-05-16 01:20:38.082581,354.95404964127533,356.278633828514,355.43746057869396,356.14596956986964,3569644,60.57,53.52,0.26,0.64,0.64
2026-05-17 01:20:38.082581,354.87515671010874,356.42200733229043,353.04615954430045,355.53863556665914,1061669,65.69,57.58,0.02,0.42,0.42
2026-05-18 01:20:38.082581,351.837693757633,356.4098643313545,353.42247893404596,353.51183194167476,9602134,53.07,56.07,-0.51,-0.23,-0.14
2026-05-19 01:20:38.082581,355.5007736363917,358.9284176960147,355.638605827188,357.2516688958982,9794585,60.92,57.69,0.45,0.61,0.84
2026-05-20 01:20:38.082581,357.5311599673139,361.0978175641961,357.96892916183634,359.15441174362945,4706610,67.01,60.8,0.8,0.95,1.27
2026-05-21 01:20:38.082581,356.0506931818283,359.4531996282935,355.615981992003,357.1026708632619,4962992,63.75,61.78,0.17,0.35,0.64
2026-05-22 01:20:38.082581,355.52568413832006,358.70849529949726,355.07203040886236,356.4137641378394,3667391,56.44,60.0,-0.08,0.1,0.42
2026-05-23 01:20:38.082581,358.1467141711812,360.3862055455543,357.1771792667789,358.34063401788933,9975244,59.55,59.85,0.19,0.52,0.9
2026-05-24 01:20:38.082581,357.5413089281715,359.67241559204183,356.62254587075785,357.8067469889977,3077035,59.41,59.7,0.01,0.31,0.7
2026-05-25 01:20:38.082581,355.31788198880497,358.2458705542216,355.13413133575636,356.81321518180835,6000556,55.2,58.2,-0.13,0.0,0.4
2026-05-26 01:20:38.082581,354.6703550111512,356.7503073650483,352.92918555611624,354.6759283111096,5544962,43.93,53.44,-0.6,-0.56,-0.19
2026-05-27 01:20:38.082581,353.33896470917864,357.5328915785227,352.47881245367756,355.2110105918552,6862570,39.85,48.91,-0.38,-0.4,-0.04
2026-05-28 01:20:38.082581,352.4223018902669,356.00577775336416,353.47872160524435,354.37674829013514,1015525,33.91,43.91,-0.39,-0.66,-0.32
2026-05-29 01:20:38.082581,356.01227239468875,357.6018506711754,356.03681463283294,356.34907749767,2383409,38.92,42.25,0.24,-0.08,0.14
2026-05-30 01:20:38.082581,354.3029738668639,356.4795646240519,354.4703913623038,355.79516406610617,2497420,39.93,41.47,0.14,-0.14,-0.07
2026-05-31 01:20:38.082581,355.7641467578811,357.73945190024955,354.57093170227307,356.13474202086473,3758153,42.03,41.66,0.16,-0.02,0.03
2026-06-01 01:20:38.082581,354.279713377877,356.16511557820013,352.5432312223891,354.5848672296867,3477515,37.78,40.37,-0.24,-0.4,-0.41
2026-06-02 01:20:38.082581,350.97006279348045,355.1503899328288,349.92003057259245,352.78648098819804,7744994,36.66,39.13,-0.66,-0.75,-0.9
2026-06-03 01:20:38.082581,348.4124716458493,350.5761955773016,348.69137168555415,350.16009295171915,8934117,29.85,36.04,-1.05,-1.28,-1.56
2026-06-04 01:20:38.082581,349.27552946905985,350.51356816997065,346.8684382698753,349.84275637994693,6123549,29.02,33.7,-0.81,-1.17,-1.56
2026-06-05 01:20:38.082581,349.81208294975517,352.2402455772317,351.49589778748145,351.4996101265591,6622269,33.55,33.65,-0.08,-0.61,-1.03
2026-06-06 01:20:38.082581,348.9263634384678,351.78755290347385,349.9841637970663,350.34467946995346,4439873,33.02,33.44,-0.17,-0.8,-1.29
