date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-21,55.29999923706055,55.349998474121094,55.0,55.25,31516498,0.0,0.0,0.0
2026-01-22,56.79999923706055,57.099998474121094,56.75,56.849998474121094,19313870,0.0,0.0,0.0
2026-01-23,56.349998474121094,56.349998474121094,56.150001525878906,56.349998474121094,20251964,0.0,0.0,0.0
2026-01-26,55.650001525878906,55.650001525878906,55.0,55.150001525878906,27477483,0.0,0.0,0.0
2026-01-27,55.400001525878906,55.849998474121094,55.400001525878906,55.75,12773101,0.0,0.0,0.0
2026-01-28,57.150001525878906,57.349998474121094,57.04999923706055,57.29999923706055,17554543,0.0,0.0,0.0
2026-01-29,58.04999923706055,58.099998474121094,57.349998474121094,57.900001525878906,17408633,0.0,0.0,0.0
2026-01-30,57.5,57.54999923706055,56.849998474121094,57.54999923706055,14324223,0.0,0.0,0.0
2026-02-02,56.04999923706055,56.04999923706055,55.0,55.20000076293945,23272398,0.0,0.0,0.0
2026-02-03,57.25,57.5,57.20000076293945,57.5,16409149,0.0,0.0,0.0
2026-02-04,55.599998474121094,56.04999923706055,55.54999923706055,56.0,16890523,0.0,0.0,0.0
2026-02-05,54.70000076293945,54.75,54.0,54.29999923706055,30798965,0.0,0.0,0.0
2026-02-06,53.349998474121094,53.75,53.0,53.45000076293945,18747268,0.0,0.0,0.0
2026-02-09,56.400001525878906,56.79999923706055,56.400001525878906,56.54999923706055,24970622,0.0,0.0,0.0
2026-02-10,57.150001525878906,57.150001525878906,56.79999923706055,57.0,12707966,0.0,0.0,0.0
2026-02-11,56.900001525878906,56.900001525878906,56.70000076293945,56.79999923706055,11458576,0.0,0.0,0.0
2026-02-23,57.0,57.099998474121094,56.79999923706055,56.79999923706055,11344918,0.0,0.0,0.0
2026-02-24,56.75,57.75,56.75,57.599998474121094,14920799,0.0,0.0,0.0
2026-02-25,58.20000076293945,58.400001525878906,58.04999923706055,58.150001525878906,11792394,0.0,0.0,0.0
2026-02-26,58.599998474121094,58.650001525878906,58.29999923706055,58.5,13392082,0.0,0.0,0.0
2026-03-02,55.95000076293945,56.650001525878906,55.5,56.0,26410959,0.0,0.0,0.0
2026-03-03,56.5,56.650001525878906,56.04999923706055,56.04999923706055,12920508,0.0,0.0,0.0
2026-03-04,54.54999923706055,54.79999923706055,53.849998474121094,53.900001525878906,20038492,0.0,0.0,0.0
2026-03-05,55.849998474121094,56.29999923706055,55.54999923706055,55.650001525878906,6765082,0.0,0.0,0.0
2026-03-06,55.349998474121094,55.599998474121094,55.29999923706055,55.599998474121094,4628288,0.0,0.0,0.0
2026-03-09,52.349998474121094,52.400001525878906,51.5,52.0,19885226,0.0,0.0,0.0
2026-03-10,54.5,55.099998474121094,54.5,54.75,12174599,0.0,0.0,0.0
2026-03-11,55.70000076293945,56.150001525878906,55.650001525878906,55.95000076293945,12529967,0.0,0.0,0.0
2026-03-12,55.599998474121094,55.599998474121094,55.099998474121094,55.25,4222229,0.0,0.0,0.0
2026-03-13,54.599998474121094,54.79999923706055,54.5,54.54999923706055,5727346,0.0,0.0,0.0
2026-03-16,54.70000076293945,54.900001525878906,54.599998474121094,54.79999923706055,6883863,0.0,0.0,0.0
2026-03-17,55.20000076293945,55.20000076293945,54.900001525878906,55.0,4375952,0.0,0.0,0.0
2026-03-18,55.70000076293945,55.900001525878906,55.599998474121094,55.849998474121094,5900990,0.0,0.0,0.0
2026-03-19,55.099998474121094,55.349998474121094,55.099998474121094,55.099998474121094,6155658,0.0,0.0,0.0
2026-03-20,55.650001525878906,55.849998474121094,55.599998474121094,55.599998474121094,7456278,0.0,0.0,0.0
2026-03-23,54.349998474121094,54.54999923706055,53.95000076293945,54.099998474121094,6683449,0.0,0.0,0.0
2026-03-24,54.79999923706055,54.849998474121094,54.25,54.25,5732916,0.0,0.0,0.0
2026-03-25,56.45000076293945,56.54999923706055,56.04999923706055,56.29999923706055,15900645,0.0,0.0,0.0
2026-03-26,56.45000076293945,56.5,55.95000076293945,56.099998474121094,10345330,0.0,0.0,0.0
2026-03-27,54.099998474121094,54.70000076293945,54.0,54.599998474121094,9721626,0.0,0.0,0.0
2026-03-30,52.650001525878906,53.20000076293945,52.5,53.20000076293945,8591306,0.0,0.0,0.0
2026-03-31,51.349998474121094,52.0,51.29999923706055,51.54999923706055,15341750,0.0,0.0,0.0
2026-04-01,53.650001525878906,54.25,53.599998474121094,54.099998474121094,9932874,0.0,0.0,0.0
2026-04-02,55.25,55.29999923706055,53.75,53.79999923706055,10177782,0.0,0.0,0.0
2026-04-07,55.29999923706055,55.900001525878906,55.25,55.599998474121094,11541960,0.0,0.0,0.0
2026-04-08,58.29999923706055,58.849998474121094,58.29999923706055,58.849998474121094,31979395,0.0,0.0,0.0
2026-04-09,59.400001525878906,59.54999923706055,59.150001525878906,59.349998474121094,22990089,0.0,0.0,0.0
2026-04-10,61.0,61.25,60.95000076293945,61.150001525878906,21219280,0.0,0.0,0.0
2026-04-13,61.54999923706055,61.95000076293945,61.5,61.650001525878906,17541988,0.0,0.0,0.0
2026-04-14,63.5,63.79999923706055,63.5,63.599998474121094,15927327,0.0,0.0,0.0
2026-04-15,64.55000305175781,64.75,64.44999694824219,64.44999694824219,13434768,0.0,0.0,0.0
2026-04-16,64.5999984741211,64.6500015258789,64.44999694824219,64.55000305175781,10278484,0.0,0.0,0.0
2026-04-17,65.3499984741211,65.4000015258789,65.0999984741211,65.0999984741211,9094250,0.0,0.0,0.0
2026-04-20,66.0,66.55000305175781,66.0,66.19999694824219,6651129,0.0,0.0,0.0
2026-04-21,67.25,67.3499984741211,67.1500015258789,67.25,6435667,0.0,0.0,0.0
