date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.091214,311.738993270732,312.532554442055,311.04784722594576,312.08753876246146,3836301,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.091214,313.71157310124283,314.71291309791883,313.0146665760215,313.8732297174928,3622883,50.0,50.0,0.29,0.29,0.29
2026-05-10 01:20:38.091214,312.21559133957027,314.594857430303,311.73612177112574,314.1206713493661,9017201,50.0,50.0,0.24,0.24,0.24
2026-05-11 01:20:38.091214,313.975518696112,316.2638299410818,311.36017354693956,314.2031127918884,7841476,50.0,50.0,0.2,0.2,0.2
2026-05-12 01:20:38.091214,313.88109030649093,314.78623230194023,312.4179367592148,314.59210102495473,5594231,50.0,50.0,0.26,0.26,0.26
2026-05-13 01:20:38.091214,315.3651511300211,317.5639917032829,313.60854738666626,315.7837204481103,1602359,50.0,50.0,0.4,0.53,0.53
2026-05-14 01:20:38.091214,313.89609492657206,316.4947854841993,314.9687011027311,315.8344599233152,4901479,50.0,50.0,0.29,0.47,0.47
2026-05-15 01:20:38.091214,313.7463554418169,314.5008221255692,312.3993747979372,314.38909426418996,6020642,50.0,50.0,-0.18,0.01,0.01
2026-05-16 01:20:38.091214,313.44583085810723,313.83849252324416,312.0362356485518,313.5143039559972,7249435,45.95,48.65,-0.42,-0.24,-0.24
2026-05-17 01:20:38.091214,317.0031657971138,317.6941962236904,316.77773690127293,317.22313858340925,4792034,61.49,52.93,0.59,0.85,0.85
2026-05-18 01:20:38.091214,316.39004492704436,319.78984717730754,315.2256002152542,317.0299950194965,4502434,63.41,56.42,0.45,0.63,0.71
2026-05-19 01:20:38.091214,315.44262450892796,317.58492632667105,314.73360826816497,316.54596519765244,3825098,62.78,58.54,0.26,0.39,0.51
2026-05-20 01:20:38.091214,312.33099778383325,314.70154848528495,313.2373333478031,313.55584296626967,4687778,48.39,55.16,-0.64,-0.54,-0.4
2026-05-21 01:20:38.091214,308.78707430655004,311.3626297963473,308.55264466142955,309.3360831714821,9130541,34.58,48.3,-1.72,-1.73,-1.62
2026-05-22 01:20:38.091214,307.5440389798678,308.7455213470798,307.64716241634653,307.97245680118556,3385468,23.95,40.18,-1.57,-1.96,-1.92
2026-05-23 01:20:38.091214,307.4789876347944,310.11317269257506,305.73659873348447,307.7020909835095,6602268,20.63,33.66,-1.07,-1.79,-1.88
2026-05-24 01:20:38.091214,306.96986725746785,310.09235742706454,305.95894785531647,307.95020753658883,3529573,19.0,28.78,-0.44,-1.46,-1.7
2026-05-25 01:20:38.091214,307.0613220328165,309.2215872019755,308.90991873358087,308.9879310539791,4449699,20.38,25.98,0.19,-0.96,-1.29
2026-05-26 01:20:38.091214,309.0012915381797,311.39831891881863,308.13410446992197,309.4921742382527,2550242,22.49,24.82,0.35,-0.67,-1.07
2026-05-27 01:20:38.091214,311.3281505434893,314.40567765510986,310.33986400735967,311.62181283421074,4582977,31.55,27.06,0.8,0.19,-0.37
2026-05-28 01:20:38.091214,310.06534581031514,313.09102568305445,310.49686863118166,311.70083941677177,2106136,43.21,32.45,0.56,0.39,-0.34
2026-05-29 01:20:38.091214,309.9430750285492,313.1776046807643,309.0364978986739,310.69788659154665,4901298,47.88,37.59,0.06,0.26,-0.61
2026-05-30 01:20:38.091214,308.53412284786725,310.82074057227607,308.13627172166224,308.744580296016,5800866,43.49,39.56,-0.55,-0.22,-1.15
2026-05-31 01:20:38.091214,305.6367735964249,307.4945120970763,306.6612747780648,306.7651140424455,9048512,32.95,37.35,-1.01,-0.78,-1.67
2026-06-01 01:20:38.091214,309.353425737596,312.25735953571234,308.7018708094739,309.7668747645994,6015103,36.99,37.23,0.07,0.14,-0.63
2026-06-02 01:20:38.091214,312.52438611304353,315.84260368861663,311.8393531344108,313.42905073525424,2395437,49.23,41.23,1.15,1.13,0.58
2026-06-03 01:20:38.091214,312.3102664205925,315.09301703985506,312.98804677989244,314.08677342602005,1405802,59.78,47.42,1.14,1.15,0.82
2026-06-04 01:20:38.091214,312.81054031895303,317.1182038040709,314.5680630571962,314.75676042109296,5809916,65.66,53.5,0.96,1.17,1.03
2026-06-05 01:20:38.091214,313.8191676006993,315.2443191810796,312.7922961489748,314.97612452517103,7769431,70.28,59.09,0.5,1.07,1.08
2026-06-06 01:20:38.091214,313.0116219578302,315.08261307039885,311.42183996714203,313.94098732215707,9250755,70.06,62.75,-0.09,0.66,0.8
