date,open,high,low,close,volume,dividends,stock_splits
2026-01-26,187.1498802806874,189.1097657209082,185.97994539629804,186.4599151611328,124799600,0.0,0.0
2026-01-27,187.2298666736648,189.9897117301412,185.6899415183402,188.50979614257807,143711600,0.0,0.0
2026-01-28,191.259657079016,192.33960048487265,189.82972650403363,191.5096435546875,148552700,0.0,0.0
2026-01-29,191.32963792417547,193.46952146246272,186.0499249837665,192.49957275390625,171764400,0.0,0.0
2026-01-30,191.1996569245545,194.4794781645224,189.45974561417185,191.11965942382807,179489500,0.0,0.0
2026-02-02,187.1898706566695,190.2897090701948,184.87000408758857,185.59996032714844,165794100,0.0,0.0
2026-02-03,186.22992037566056,186.259917530488,176.22045266395375,180.33023071289065,204019600,0.0,0.0
2026-02-04,179.4502914858299,179.57028010697434,171.90069716024271,174.18057250976562,207014100,0.0,0.0
2026-02-05,174.92051964769362,176.81043194569037,171.020736948564,171.87069702148438,206312900,0.0,0.0
2026-02-06,176.6804343618602,186.9898736156524,174.59055120100808,185.39996337890625,231346200,0.0,0.0
2026-02-09,184.25002288009927,193.6495233336176,183.9400420976916,190.0297088623047,196387400,0.0,0.0
2026-02-10,191.36964298604585,192.46957427391544,188.10980972728564,188.52978515625,136764800,0.0,0.0
2026-02-11,192.4395826504124,193.2495363765512,188.75978911487715,190.0397186279297,144192700,0.0,0.0
2026-02-12,193.0195526316072,193.5995230748733,186.49990120030049,186.9298858642578,189932500,0.0,0.0
2026-02-13,187.4698554447334,187.4898586352177,181.5801746291244,182.80010986328125,161888000,0.0,0.0
2026-02-17,181.7401644867257,187.1398661592121,179.17029624003743,184.95999145507807,162276900,0.0,0.0
2026-02-18,188.7397806981265,190.3596881055438,186.7498829478333,187.9698181152344,164749100,0.0,0.0
2026-02-19,187.04988063530703,188.4198016578956,185.64996245587088,187.88983154296875,126554500,0.0,0.0
2026-02-20,186.5599139825128,190.3197050755744,185.92994318264127,189.8097381591797,178422300,0.0,0.0
2026-02-23,191.3896412925324,193.93950641757905,189.56974766836524,191.5396423339844,171584800,0.0,0.0
2026-02-24,191.47964208446243,193.75951747058733,187.3898518385612,192.83956909179688,175123600,0.0,0.0
2026-02-25,194.439467455312,197.61930319203404,193.77949953248776,195.5494079589844,250637100,0.0,0.0
2026-02-26,194.25948668244985,194.27947461393583,184.31002841741247,184.87998962402344,360807900,0.0,0.0
2026-02-27,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,0.0,0.0
2026-03-02,175.00052620838028,183.45008125730604,174.63055110847353,182.4701232910156,209095300,0.0,0.0
2026-03-03,178.4803396065267,180.8901975001603,176.910417303947,180.04025268554688,178099400,0.0,0.0
2026-03-04,180.4302401537762,184.69000418349444,180.0502558302461,183.03009033203125,177731200,0.0,0.0
2026-03-05,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,0.0,0.0
2026-03-06,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,0.0,0.0
2026-03-09,176.82042919903367,182.90010189125664,175.55049367782215,182.64010620117188,177213600,0.0,0.0
