date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-26,68.5,68.5,68.4000015258789,68.4000015258789,6439230,0.0,0.0,0.0
2025-12-29,68.44999694824219,68.44999694824219,68.05000305175781,68.19999694824219,12503384,0.0,0.0,0.0
2025-12-30,68.05000305175781,68.1500015258789,67.94999694824219,68.05000305175781,4649202,0.0,0.0,0.0
2025-12-31,67.9000015258789,68.0,67.6500015258789,67.9000015258789,2066085,0.0,0.0,0.0
2026-01-02,67.75,67.9000015258789,67.5999984741211,67.8499984741211,7497131,0.0,0.0,0.0
2026-01-05,67.8499984741211,67.9000015258789,67.6500015258789,67.80000305175781,9352433,0.0,0.0,0.0
2026-01-06,68.0,68.44999694824219,68.0,68.4000015258789,8548938,0.0,0.0,0.0
2026-01-07,68.75,68.80000305175781,68.5999984741211,68.69999694824219,6749862,0.0,0.0,0.0
2026-01-08,68.5999984741211,68.69999694824219,68.5,68.6500015258789,2196392,0.0,0.0,0.0
2026-01-09,68.6500015258789,68.69999694824219,68.5999984741211,68.6500015258789,11335168,0.0,0.0,0.0
2026-01-12,68.8499984741211,68.94999694824219,68.69999694824219,68.80000305175781,2600553,0.0,0.0,0.0
2026-01-13,69.0,69.3499984741211,68.94999694824219,69.3499984741211,3739397,0.0,0.0,0.0
2026-01-14,69.30000305175781,69.3499984741211,69.0,69.0,6653617,0.0,0.0,0.0
2026-01-15,68.75,68.75,68.5999984741211,68.75,2143179,0.0,0.0,0.0
2026-01-16,68.94999694824219,68.94999694824219,68.75,68.80000305175781,6573044,0.0,0.0,0.0
2026-01-19,68.4000015258789,68.4000015258789,67.94999694824219,68.0999984741211,4853083,0.0,0.0,0.0
2026-01-20,68.0999984741211,68.3499984741211,68.05000305175781,68.25,1939511,0.0,0.0,0.0
2026-01-21,67.80000305175781,67.8499984741211,67.6500015258789,67.75,2910727,0.0,0.0,0.0
2026-01-22,68.44999694824219,68.44999694824219,68.30000305175781,68.44999694824219,2455251,0.0,0.0,0.0
2026-01-23,68.69999694824219,68.69999694824219,68.55000305175781,68.5999984741211,2178355,0.0,0.0,0.0
2026-01-26,68.0,68.1500015258789,67.80000305175781,68.05000305175781,3954318,0.0,0.0,0.0
