date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,619.2791633693975,622.0656280105537,609.381669736326,612.347900390625,61859200,0.0,0.0,0.0,50.0,50.0
2026-01-05,618.5400731036631,620.0281869343077,615.9433108116908,617.2117309570312,46828400,0.0,0.0,0.0,50.0,50.0
2026-01-06,618.4501618747352,623.2341686687002,617.7610283782293,622.6348876953125,43137500,0.0,0.0,0.0,50.0,50.0
2026-01-07,622.2553845556755,627.1492383750701,621.7760085257346,623.2341918945312,44880300,0.0,0.0,0.0,50.0,50.0
2026-01-08,622.2454332860368,622.6348958217857,617.0219780933957,619.6885986328125,50435900,0.0,0.0,0.0,50.0,50.0
2026-01-09,620.6273877403378,627.0992684709724,618.280371644388,625.86083984375,49688700,0.0,0.0,0.0,50.0,50.0
2026-01-12,621.5263228144307,628.0580650499223,621.4763979710708,626.3801879882812,37388700,0.0,0.0,0.0,50.0,50.0
2026-01-13,626.4800871429724,628.6772678768714,622.9145755930199,625.4513549804688,44481400,0.0,0.0,0.0,50.0,50.0
2026-01-14,621.4563902550666,622.6648884214621,613.7860691564842,618.769775390625,72598700,0.0,0.0,0.0,49.55,49.85
2026-01-15,625.8108857116995,629.206628407055,619.9682771169513,620.9970092773438,53934900,0.0,0.0,0.0,48.62,49.44
2026-01-16,624.7123119754499,625.2915986535979,618.1006533744517,620.4776611328125,61058100,0.0,0.0,0.0,46.88,48.59
2026-01-20,609.7611716460692,614.2854351912486,606.2855126563834,607.2942504882812,81988900,0.0,0.0,0.0,32.72,43.3
2026-01-21,608.7024240227943,619.6386461402016,607.0944662344775,615.50390625,79837900,0.0,0.0,0.0,35.22,40.6
2026-01-22,621.5662350217955,621.6761428244047,617.0020437780021,619.978271484375,42254800,0.0,0.0,0.0,43.39,41.53
2026-01-23,618.949566020391,624.612469784726,617.8709699342951,621.935791015625,43645800,0.0,0.0,0.0,51.69,44.92
2026-01-26,622.425196766994,626.81961915323,621.3365426117721,624.67236328125,35983000,0.0,0.0,0.0,61.2,50.35
2026-01-27,628.1179690883873,631.2440322678261,626.5499998769385,630.335205078125,38997200,0.0,0.0,0.0,72.92,57.87
2026-01-28,634.6597767228699,635.7982947738302,631.014348844542,632.4225463867188,50691700,0.0,0.0,0.0,78.13,64.62
2026-01-29,631.8533057393616,632.8719797654484,617.4914101080947,628.6373291015625,79944000,0.0,0.0,0.0,77.33,68.86
2026-01-30,624.9220440060533,627.4688205124429,618.5200822009824,621.0868530273438,65650700,0.0,0.0,0.0,68.27,68.66
2026-02-02,617.9208683974972,627.6985176699922,617.8808797571519,625.3515014648438,49020300,0.0,0.0,0.0,66.72,68.02
2026-02-03,627.5087242048245,629.1866011443993,610.1905958568021,615.7435913085938,81234000,0.0,0.0,0.0,51.71,62.58
2026-02-04,614.2455284678144,614.3253838343164,599.7138024298947,604.9871826171875,81850700,0.0,0.0,0.0,39.34,54.83
2026-02-05,599.4541864003901,604.0483693053457,594.0110373128413,596.2781982421875,89354500,0.0,0.0,0.0,28.04,45.9
2026-02-06,599.434154665902,610.6399955270392,598.0159600076653,608.8822631835938,78019300,0.0,0.0,0.0,30.55,40.79
2026-02-09,606.7748955946631,615.6837064208919,604.3080353554789,613.54638671875,56797600,0.0,0.0,0.0,35.95,39.17
2026-02-10,614.5351423104305,616.2430108652889,610.2405694597212,610.699951171875,53938900,0.0,0.0,0.0,38.28,38.88
2026-02-11,615.6037921922693,616.7423712103644,606.9247331463698,612.337890625,58575100,0.0,0.0,0.0,42.89,40.21
