date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,32458300,0.0,0.0,0.0,50.0,50.0
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,31226800,0.0,0.0,0.0,50.0,50.0
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,40746500,0.0,0.0,0.0,50.0,50.0
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,61859200,0.0,0.0,0.0,50.0,50.0
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,46828400,0.0,0.0,0.0,50.0,50.0
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,43137500,0.0,0.0,0.0,50.0,50.0
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,44880300,0.0,0.0,0.0,50.0,50.0
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,50435900,0.0,0.0,0.0,50.0,50.0
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49688700,0.0,0.0,0.0,64.25,54.75
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,37388700,0.0,0.0,0.0,73.17,60.89
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,44481400,0.0,0.0,0.0,76.54,66.11
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,72598700,0.0,0.0,0.0,67.25,66.49
2026-01-15,626.5999755859375,630.0,620.75,621.780029296875,53934900,0.0,0.0,0.0,60.42,64.46
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,61058100,0.0,0.0,0.0,54.74,61.22
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,81988900,0.0,0.0,0.0,37.96,53.47
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,79837900,0.0,0.0,0.0,38.71,48.55
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,42254800,0.0,0.0,0.0,45.72,47.61
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,43645800,0.0,0.0,0.0,53.24,49.49
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,35983000,0.0,0.0,0.0,62.23,53.74
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,38997200,0.0,0.0,0.0,73.61,60.36
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,50691700,0.0,0.0,0.0,78.59,66.44
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,79944000,0.0,0.0,0.0,77.64,70.17
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,65650700,0.0,0.0,0.0,68.48,69.61
