date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,414.6857171994804,420.6996860627022,413.59769082942586,419.8391418457031,57392200,0.0,0.0,0.0,50.0,50.0
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406,41874900,0.0,0.0,0.0,50.0,50.0
2024-04-29,428.4248575534541,429.0480186116448,425.30908244856215,428.0489807128906,30022200,0.0,0.0,0.0,50.0,50.0
2024-04-30,426.4663662313873,427.86105287563,419.8985129455039,419.9776306152344,43665900,0.0,0.0,0.0,50.0,50.0
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281,52251700,0.0,0.0,0.0,50.0,50.0
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094,36559000,0.0,0.0,0.0,50.0,50.0
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.7493286132813,48515300,0.0,0.0,0.0,50.0,50.0
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875,30227200,0.0,0.0,0.0,50.0,50.0
2024-05-07,435.9126199952162,437.1688129223332,434.8047613716881,435.5367431640625,30996100,0.0,0.0,0.0,64.36,54.79
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031,24896700,0.0,0.0,0.0,73.26,60.94
2024-05-09,435.5466495999141,436.8028728157536,433.69696837697614,436.2291564941406,24580100,0.0,0.0,0.0,80.69,67.52
2024-05-10,437.73263958289897,439.4834009785405,435.7147919128624,437.2578430175781,27116600,0.0,0.0,0.0,83.96,73.0
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.2667846679688,22994200,0.0,0.0,0.0,87.57,77.86
2024-05-14,437.8413869831847,441.6198967045991,437.653448581236,441.0857543945313,34478300,0.0,0.0,0.0,91.02,82.25
2024-05-15,443.55868954019047,448.2274173021109,442.0453111653553,447.9801330566406,41464700,0.0,0.0,0.0,93.61,86.03
2024-05-16,447.7921494818684,449.750651375577,446.90193232511433,447.0700988769531,34780400,0.0,0.0,0.0,90.77,87.61
2024-05-17,447.1986212386576,447.80201037946864,444.65656262066153,446.8524475097656,35803700,0.0,0.0,0.0,88.15,87.79
2024-05-20,447.07006758388434,450.6309359616545,446.8821291745392,449.9682312011719,24474200,0.0,0.0,0.0,90.86,88.81
2024-05-21,448.1186048845004,451.0365407272053,447.92076542333984,450.8486022949219,23167700,0.0,0.0,0.0,93.54,90.39
2024-05-22,451.1057559416888,451.8575096181364,448.1581172189364,450.7595520019531,25120000,0.0,0.0,0.0,93.43,91.4
2024-05-23,455.546948488236,455.5766213852706,446.9414763015437,448.7318115234375,40899200,0.0,0.0,0.0,83.43,88.75
2024-05-24,450.3441121576152,454.24131365132826,448.642795616268,452.9752197265625,29669500,0.0,0.0,0.0,84.12,87.2
2024-05-28,454.1918329624148,454.7457471608754,451.7288919661858,454.6864013671875,26216800,0.0,0.0,0.0,87.22,87.21
2024-05-29,450.5320959428548,453.2620933201024,450.3936022845126,451.4816589355469,29739200,0.0,0.0,0.0,78.98,84.47
2024-05-30,450.5518476128299,450.69034126496246,445.3193050797845,446.6447448730469,30536800,0.0,0.0,0.0,58.72,75.88
2024-05-31,446.8722569938479,447.5646648820336,438.2469822206981,445.8138732910156,55941300,0.0,0.0,0.0,53.7,68.49
2024-06-03,449.63194002907153,450.6309477096741,443.03438403283286,448.2075805664063,32997500,0.0,0.0,0.0,54.96,63.98
2024-06-04,447.9504072512339,450.63095970345694,446.2293187655642,449.4341125488281,23767400,0.0,0.0,0.0,58.16,62.04
2024-06-05,453.0049009992893,458.5737160540312,449.4736752346723,458.4945983886719,33817400,0.0,0.0,0.0,71.98,65.35
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375,21966800,0.0,0.0,0.0,79.5,70.07
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906,25829700,0.0,0.0,0.0,82.25,74.13
2024-06-10,456.8032055496993,460.1365920375163,456.5163473996493,459.7804870605469,20660800,0.0,0.0,0.0,86.83,78.36
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.9358520507813,22053300,0.0,0.0,0.0,91.06,82.59
2024-06-12,466.8626674378341,471.3236840545314,466.1702897911525,468.9992065429688,34532600,0.0,0.0,0.0,91.7,85.63
2024-06-13,472.5304270701551,473.19316199927897,469.26628774763714,471.5412902832031,25859000,0.0,0.0,0.0,92.64,87.97
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125,23372600,0.0,0.0,0.0,95.01,90.31
2024-06-17,474.2515381397125,481.57114467660335,472.94590045979214,479.7907104492188,37054500,0.0,0.0,0.0,94.82,91.82
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625,24438600,0.0,0.0,0.0,94.38,92.67
2024-06-20,481.13598584007,481.5514064353084,474.4098367852232,476.23974609375,33918700,0.0,0.0,0.0,89.16,91.5
2024-06-21,475.9627830367247,477.2981238769037,473.4701689381695,474.9637451171875,37456800,0.0,0.0,0.0,83.98,88.99
2024-06-24,473.7372201719712,475.4709609139497,469.4177434642952,469.5564270019531,37751000,0.762,0.0,0.0,73.01,83.67
2024-06-25,471.64684204643737,475.2232870328967,470.7056564005063,474.9260864257813,29014700,0.0,0.0,0.0,67.63,78.32
2024-06-26,474.1038235842448,476.4518295274007,473.6877426969305,475.9069213867188,22737100,0.0,0.0,0.0,63.07,73.24
2024-06-27,475.6592291517392,478.611553035427,474.8468404661952,477.1353759765625,26222100,0.0,0.0,0.0,63.22,69.9
2024-06-28,477.9279578687232,482.67346269795496,474.0146450158968,474.6585998535156,34881600,0.0,0.0,0.0,55.32,65.04
2024-07-01,475.5799670851858,478.0071860471244,471.83508819375936,477.4425048828125,24898300,0.0,0.0,0.0,57.06,62.38
2024-07-02,475.9465396386445,482.51494549553286,475.8177426243462,482.45550537109375,26723600,0.0,0.0,0.0,70.83,65.2
2024-07-03,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031,18064900,0.0,0.0,0.0,80.3,70.23
2024-07-05,487.319884695154,491.9861158127836,487.0226538424265,491.5502014160156,28495900,0.0,0.0,0.0,86.22,75.56
2024-07-08,491.916766364616,493.2740329338848,490.8963372463012,492.71923828125,22109400,0.0,0.0,0.0,90.0,80.37
2024-07-09,494.2350191565913,495.3545252210374,491.6294495164821,493.1452331542969,25614500,0.0,0.0,0.0,90.2,83.65
2024-07-10,495.0672133936126,498.8418124743257,493.7595004189231,498.2870178222656,28046900,0.0,0.0,0.0,92.78,86.69
2024-07-11,498.3959792217848,498.6040196443068,486.170633904284,487.3594665527344,49966600,0.0,0.0,0.0,81.02,84.8
2024-07-12,487.934120777822,494.97804756604864,487.4684863179307,490.22265625,37109400,0.0,0.0,0.0,76.71,82.1
2024-07-15,491.9960008951165,496.3551448499589,489.49942500337625,491.540283203125,31151400,0.0,0.0,0.0,73.9,79.37
2024-07-16,492.99662197224063,493.80901063185854,488.5681514050572,491.728515625,25950600,0.0,0.0,0.0,68.77,75.83
2024-07-17,483.74340981561966,484.2585676332021,477.224557622275,477.29388427734375,56268800,0.0,0.0,0.0,45.95,65.87
2024-07-18,481.0190175278677,481.1973379206018,471.8450410259871,475.0351257324219,49347400,0.0,0.0,0.0,34.57,55.44
2024-07-19,474.6981996487624,477.21460891251246,469.5366143510168,470.8245239257813,42042900,0.0,0.0,0.0,24.51,45.13
2024-07-22,476.6895495582666,478.8592047028753,473.2715913896256,477.8387756347656,40300000,0.0,0.0,0.0,25.79,38.68
2024-07-23,476.9372401363334,479.9291705375837,475.67905054622,476.1545715332031,23282500,0.0,0.0,0.0,24.78,34.05
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.0747680664063,58818600,0.0,0.0,0.0,17.27,28.46
2024-07-25,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281,59256800,0.0,0.0,0.0,13.45,23.46
2024-07-26,458.3515449431624,461.60106948166,455.4982979856442,458.6685791015625,39992100,0.0,0.0,0.0,14.68,20.53
2024-07-29,461.383116315446,463.5626883809725,457.3311198139349,459.5899353027344,28218500,0.0,0.0,0.0,18.1,19.72
2024-07-30,461.5218203822993,462.2252153474391,449.9305123184666,453.2791137695313,41317200,0.0,0.0,0.0,15.64,18.36
2024-07-31,463.5230477398301,468.3973496671703,462.076620963173,466.6933288574219,44552100,0.0,0.0,0.0,29.05,21.92
2024-08-01,467.37689795882113,471.1316633842162,451.7435107988416,455.3893127441406,56653900,0.0,0.0,0.0,25.43,23.09
2024-08-02,446.7007897037069,449.3558825329527,440.3404247035784,444.5806579589844,66323200,0.0,0.0,0.0,20.53,22.24
2024-08-05,420.76401989618296,438.1807014186111,419.5157470887135,431.3249816894531,87483500,0.0,0.0,0.0,21.31,21.93
2024-08-06,433.1677010049891,442.9162738030144,430.5224947083419,435.4463195800781,63164400,0.0,0.0,0.0,24.49,22.78
2024-08-07,442.3416401709685,444.8283293708516,430.334252242324,430.73052978515625,54929200,0.0,0.0,0.0,23.57,23.05
2024-08-08,436.9621327982493,444.8184483377776,433.088456770268,443.9070129394531,47890100,0.0,0.0,0.0,31.47,25.85
2024-08-09,442.5893651317929,447.8599446984154,441.46985903291545,446.2252807617188,33574000,0.0,0.0,0.0,38.23,29.98
2024-08-12,447.1961045080239,450.1483976777629,444.38246462843335,447.1861877441406,27795000,0.0,0.0,0.0,43.35,34.44
2024-08-13,451.5849630344436,458.5496457773467,451.44624926843295,458.2821350097656,40084500,0.0,0.0,0.0,53.94,40.94
2024-08-14,459.2035379429091,460.7886481545662,454.1409992347584,458.4307861328125,34733700,0.0,0.0,0.0,67.39,49.75
2024-08-15,464.4047901058715,470.4084846096922,464.02831582443696,470.01220703125,38280600,0.0,0.0,0.0,78.0,59.17
2024-08-16,468.2288733256376,471.98366882565296,467.2678844056032,470.6164855957031,38383600,0.0,0.0,0.0,84.24,67.53
2024-08-19,470.7552521973401,476.8381902959791,468.9719576926455,476.7985534667969,23737700,0.0,0.0,0.0,89.46,74.84
2024-08-20,475.887072779306,478.4530054535782,474.1037784441942,475.79791259765625,29209300,0.0,0.0,0.0,91.02,80.23
2024-08-21,476.5805497081169,479.86971082600905,474.86664249742586,478.01708984375,25658800,0.0,0.0,0.0,92.41,84.29
2024-08-22,480.33537571180096,481.0288841455253,469.4078560191765,470.4382019042969,37739600,0.0,0.0,0.0,85.31,84.63
2024-08-23,474.7873956850109,478.2548773617484,470.8641963105765,475.5403442382813,36061500,0.0,0.0,0.0,84.02,84.43
2024-08-26,474.9954750129997,475.9168271905872,468.8431499287544,470.9236450195313,27452600,0.0,0.0,0.0,76.82,81.89
2024-08-27,469.2889300525828,473.4003661930295,467.3273154259764,472.3304138183594,27510000,0.0,0.0,0.0,67.49,77.09
2024-08-28,471.864808107776,472.5880063433666,463.5428583776521,466.970703125,37372400,0.0,0.0,0.0,51.53,68.57
2024-08-29,468.88282353592905,473.4896150192623,465.0091471459394,466.28717041015625,41081500,0.0,0.0,0.0,39.58,58.91
2024-08-30,470.6264179670085,472.4691222187162,466.1385073478048,471.844970703125,33466500,0.0,0.0,0.0,42.22,53.34
2024-09-03,468.8035388395337,468.9323056206166,455.1416524496019,457.5193481445313,44985200,0.0,0.0,0.0,31.21,45.96
2024-09-04,454.4084967487091,460.13479338816336,453.4772278978257,456.3304443359375,32505100,0.0,0.0,0.0,24.26,38.73
2024-09-05,454.70569491267526,461.03630947784416,453.68526588800313,456.7564697265625,34452400,0.0,0.0,0.0,20.58,32.68
