date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-05,174.8800048828125,175.82000732421875,171.7899932861328,174.0399932861328,39511700,0.0,0.0,50.0,50.0
2026-01-06,175.75999450683594,180.19000244140625,174.77000427246094,179.7100067138672,34838600,0.0,0.0,50.0,50.0
2026-01-07,179.8000030517578,187.27999877929688,177.66000366210938,181.67999267578125,45349000,0.0,0.0,50.0,50.0
2026-01-08,185.61500549316406,185.66000366210938,174.3699951171875,176.86000061035156,47304300,0.0,0.0,50.0,50.0
2026-01-09,177.02000427246094,178.72000122070312,174.75,177.49000549316406,31362900,0.0,0.0,50.0,50.0
2026-01-12,177.68499755859375,182.5,176.33999633789062,179.41000366210938,34954500,0.0,0.0,50.0,50.0
2026-01-13,178.875,181.10000610351562,176.13999938964844,178.9600067138672,27769400,0.0,0.0,50.0,50.0
2026-01-14,178.125,181.59800720214844,173.9499969482422,178.39999389648438,33651400,0.0,0.0,50.0,50.0
2026-01-15,178.7100067138672,180.60000610351562,176.52999877929688,177.07000732421875,31109200,0.0,0.0,44.7,48.23
2026-01-16,179.36000061035156,182.42999267578125,170.00999450683594,170.9600067138672,59483600,0.0,0.0,31.63,42.7
2026-01-20,167.625,171.97000122070312,166.24000549316406,168.52999877929688,36708500,0.0,0.0,24.72,36.7
2026-01-21,168.40199279785156,169.49000549316406,161.11000061035156,165.3300018310547,47851200,0.0,0.0,22.21,31.87
2026-01-22,168.9250030517578,169.0,164.9499969482422,165.89999389648438,28499500,0.0,0.0,22.27,28.67
2026-01-23,167.27000427246094,172.0,166.3000030517578,169.60000610351562,30285700,0.0,0.0,28.08,28.47
2026-01-26,168.2100067138672,170.58999633789062,167.3249969482422,167.47000122070312,22777200,0.0,0.0,28.66,28.54
2026-01-27,167.47999572753906,169.44000244140625,164.69000244140625,165.6999969482422,26542300,0.0,0.0,26.28,27.78
2026-01-28,164.39999389648438,165.0449981689453,157.24000549316406,157.35000610351562,44822800,0.0,0.0,17.67,24.41
2026-01-29,157.6300048828125,157.6300048828125,147.1199951171875,151.86000061035156,59846800,0.0,0.0,16.25,21.69
2026-01-30,150.0500030517578,151.0,145.13900756835938,146.58999633789062,47271000,0.0,0.0,12.64,18.67
2026-02-02,150.94000244140625,151.39999389648438,146.6540069580078,147.75999450683594,72811100,0.0,0.0,11.68,16.34
2026-02-03,165.0500030517578,165.0780029296875,153.1199951171875,157.8800048828125,113169200,0.0,0.0,23.6,18.76
2026-02-04,155.41000366210938,155.85000610351562,135.67999267578125,139.5399932861328,113199500,0.0,0.0,19.27,18.93
