date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-04-25,20.81999969482422,21.739999771118164,20.65999984741211,21.709999084472656,26226700,0.0,0.0,50.0,50.0
2024-04-26,22.049999237060547,22.670000076293945,21.90999984741211,22.520000457763672,33119800,0.0,0.0,50.0,50.0
2024-04-29,22.75,23.09000015258789,22.545000076293945,22.82999992370605,30104900,0.0,0.0,50.0,50.0
2024-04-30,22.770000457763672,22.8700008392334,21.950000762939453,21.96999931335449,30511900,0.0,0.0,50.0,50.0
2024-05-01,21.93000030517578,22.82999992370605,21.6299991607666,22.1200008392334,34665900,0.0,0.0,50.0,50.0
2024-05-02,22.600000381469727,22.71500015258789,22.100000381469727,22.549999237060547,30396100,0.0,0.0,50.0,50.0
2024-05-03,23.479999542236328,23.63999938964844,22.90999984741211,23.32999992370605,55976400,0.0,0.0,50.0,50.0
2024-05-06,24.3700008392334,25.354999542236328,24.030000686645508,25.209999084472656,175936600,0.0,0.0,50.0,50.0
2024-05-07,21.989999771118164,22.700000762939453,21.350000381469727,21.39999961853028,161061600,0.0,0.0,38.59,46.2
2024-05-08,21.57999992370605,21.729999542236328,21.059999465942383,21.559999465942383,67582900,0.0,0.0,29.61,40.67
2024-05-09,21.489999771118164,21.57999992370605,20.940000534057617,21.13999938964844,54101900,0.0,0.0,21.25,34.19
2024-05-10,21.270000457763672,21.3700008392334,20.5,20.600000381469727,59845400,0.0,0.0,14.85,27.75
2024-05-13,20.600000381469727,21.190000534057617,20.600000381469727,20.940000534057617,37524800,0.0,0.0,12.92,22.8
2024-05-14,20.950000762939453,22.06999969482422,20.93000030517578,21.440000534057617,57894400,0.0,0.0,15.07,20.23
2024-05-15,21.729999542236328,21.809999465942383,21.184999465942383,21.670000076293945,39424000,0.0,0.0,18.08,19.51
2024-05-16,21.739999771118164,21.8700008392334,21.53499984741211,21.64999961853028,27416700,0.0,0.0,19.95,19.66
2024-05-17,21.780000686645508,22.16900062561035,21.559999465942383,21.76000022888184,30032300,0.0,0.0,32.39,23.9
2024-05-20,21.770000457763672,21.770000457763672,21.21999931335449,21.6200008392334,35255300,0.0,0.0,43.96,30.59
2024-05-21,21.34000015258789,21.450000762939453,21.1200008392334,21.239999771118164,27954000,0.0,0.0,44.09,35.09
2024-05-22,21.229999542236328,21.420000076293945,21.07999992370605,21.170000076293945,25212500,0.0,0.0,42.77,37.65
2024-05-23,21.38999938964844,21.520000457763672,20.6299991607666,20.71999931335449,36887600,0.0,0.0,31.06,35.45
2024-05-24,20.71999931335449,21.14999961853028,20.64999961853028,21.01000022888184,22158700,0.0,0.0,28.94,33.28
2024-05-28,21.059999465942383,21.21999931335449,20.729999542236328,21.049999237060547,26274200,0.0,0.0,28.39,31.65
2024-05-29,20.770000457763672,20.989999771118164,20.63999938964844,20.940000534057617,24834200,0.0,0.0,25.64,29.65
2024-05-30,21.280000686645508,21.959999084472656,21.020000457763672,21.729999542236328,47210300,0.0,0.0,40.92,33.41
2024-05-31,21.790000915527344,22.200000762939453,21.309999465942383,21.68000030517578,44416100,0.0,0.0,49.57,38.79
2024-06-03,21.700000762939453,21.790000915527344,21.0049991607666,21.31999969482422,33876100,0.0,0.0,47.7,41.76
2024-06-04,21.049999237060547,22.26000022888184,21.040000915527344,22.100000381469727,41974000,0.0,0.0,61.86,48.46
2024-06-05,22.479999542236328,22.979999542236328,22.21999931335449,22.959999084472656,39825400,0.0,0.0,74.29,57.07
