date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.093194,485.6512853235383,487.3529787096858,484.2439238959635,486.61084485009394,2145688,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.093194,483.37107569994674,486.50686230589685,482.2281687344559,484.13176138944607,1060610,50.0,50.0,-0.26,-0.26,-0.26
2026-05-10 01:20:38.093194,481.3525093577571,483.4692502437043,480.7390529442446,482.2333441096848,5068496,50.0,50.0,-0.43,-0.43,-0.43
2026-05-11 01:20:38.093194,478.611641031945,481.8768139185361,478.5417713174429,479.7217954402995,4372653,50.0,50.0,-0.71,-0.71,-0.71
2026-05-12 01:20:38.093194,480.7933564796874,484.0769540578444,480.08240041697576,481.4539454178534,7513255,50.0,50.0,-0.29,-0.29,-0.29
2026-05-13 01:20:38.093194,482.31212824836604,485.25073748605195,481.7716946897378,482.6561616329324,1354592,50.0,50.0,0.13,-0.03,-0.03
2026-05-14 01:20:38.093194,479.51271014455665,482.5404583024046,477.8668241084528,479.70742193370955,4808369,50.0,50.0,-0.3,-0.55,-0.55
2026-05-15 01:20:38.093194,476.2383915617089,479.0253583386123,475.3038568904129,477.7197829777914,3064203,50.0,50.0,-0.53,-0.84,-0.84
2026-05-16 01:20:38.093194,477.68752849828246,481.35319133009654,476.94171009991857,479.4823662921655,3194872,44.89,48.3,-0.15,-0.42,-0.42
2026-05-17 01:20:38.093194,479.1754088804883,483.7681416752863,480.65220755421683,480.91104816897,1689629,46.61,47.74,0.17,-0.11,-0.11
2026-05-18 01:20:38.093194,478.2340055209092,479.8411767226465,476.6744257742772,478.7319955138566,1143525,42.56,46.01,-0.12,-0.4,-0.52
2026-05-19 01:20:38.093194,477.87336771344724,479.68342924073414,476.79673277478776,479.487230718487,7603818,42.39,44.81,0.05,-0.15,-0.33
2026-05-20 01:20:38.093194,478.66434239958187,481.242411459469,477.01135000988376,479.21827344920854,4470155,41.38,43.66,-0.07,-0.14,-0.36
2026-05-21 01:20:38.093194,479.57952563534724,482.42583437288044,479.5648956864068,480.3893968388982,9237368,44.63,43.99,0.13,0.09,-0.1
2026-05-22 01:20:38.093194,483.251237456166,485.4220169276834,481.80358357454804,483.9211830274897,4333980,58.14,48.7,0.74,0.77,0.59
2026-05-23 01:20:38.093194,483.44431602864563,485.6372233439174,483.3602343578035,484.480439342395,1904831,68.36,55.26,0.62,0.85,0.66
2026-05-24 01:20:38.093194,480.8393895302064,482.6939216654287,480.5851394266874,481.82608343122604,1601843,64.73,58.42,-0.03,0.25,0.1
2026-05-25 01:20:38.093194,481.03196320629183,482.24168219638904,478.6365782007399,481.0565691662278,4416032,59.45,58.76,-0.26,0.02,-0.05
2026-05-26 01:20:38.093194,480.17932376619973,482.8923604347987,478.7325488984143,481.7091196222172,8802660,58.36,58.63,-0.18,0.11,0.08
2026-05-27 01:20:38.093194,477.3333919654133,479.4465503987793,476.63463075945015,478.0373001274247,4330639,44.1,53.79,-0.7,-0.59,-0.65
2026-05-28 01:20:38.093194,474.70537359699205,477.80946091767066,475.9732172527119,475.9872705768291,8285796,29.45,45.67,-0.78,-0.96,-0.97
2026-05-29 01:20:38.093194,475.49161649202904,478.7186035086891,475.0893225793332,477.07970572716044,8386959,25.92,39.09,-0.35,-0.69,-0.67
2026-05-30 01:20:38.093194,474.29418187982185,476.1100785686452,472.9783906783744,475.87263150524075,3040240,24.9,34.36,-0.39,-0.87,-0.85
2026-05-31 01:20:38.093194,472.93831287139295,476.6922635904512,471.6252475796118,474.28443951697915,5937677,22.93,30.55,-0.41,-1.07,-1.13
2026-06-01 01:20:38.093194,474.18205573291993,477.9316352332497,473.83429119100555,475.03891669856785,2150008,25.38,28.83,-0.13,-0.73,-0.91
2026-06-02 01:20:38.093194,475.82400761005283,476.9430294762776,473.525210835896,476.0576471756179,9692250,30.04,29.23,0.08,-0.34,-0.62
2026-06-03 01:20:38.093194,475.29578001680704,479.0488931254977,475.58067394105296,476.21843380377953,8320645,33.61,30.69,0.15,-0.19,-0.55
2026-06-04 01:20:38.093194,475.880370283525,478.14125781663597,477.09819624964297,477.5363565988047,5500592,47.6,36.33,0.36,0.16,-0.28
2026-06-05 01:20:38.093194,479.7924702392225,481.6337768216207,479.22943346465837,480.0182531403034,3130332,59.69,44.11,0.64,0.71,0.23
2026-06-06 01:20:38.093194,480.5127370993747,483.7261865965069,478.3530307508956,481.03602793713117,3568998,65.71,51.31,0.6,0.86,0.45
