date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-04-25,78.82351858715127,83.27600801866915,78.17888569012331,82.58540344238281,424641000,0.0,0.0,50.0,50.0
2024-04-26,83.7707330936579,88.28118855401848,83.3399763925944,87.6855239868164,551011000,0.0,0.0,50.0,50.0
2024-04-29,87.54560831747182,87.94238000481042,85.21791921054779,87.70751953125,388971000,0.0,0.0,50.0,50.0
2024-04-30,87.19080401105087,88.76891600613489,86.25133925368692,86.35327911376953,363709000,0.0,0.0,50.0,50.0
2024-05-01,85.02901046138126,85.95148630832341,81.20916027802339,82.99415588378906,559863000,0.0,0.0,50.0,50.0
2024-05-02,84.4013606664833,86.18835408667036,83.15306466582874,85.76859283447266,377898000,0.0,0.0,50.0,50.0
2024-05-03,87.73947860212795,89.23063371341577,86.9909005732954,88.7389144897461,398341000,0.0,0.0,50.0,50.0
2024-05-06,89.33957168600001,92.16797702421842,89.00476158502293,92.08802032470705,376203000,0.0,0.0,50.0,50.0
2024-05-07,91.04661392300342,91.72922732116892,88.96079315014337,90.50292205810548,437342000,0.0,0.0,62.7,54.23
2024-05-08,89.43253081814441,91.14256430274752,89.36956281384657,90.36100769042967,325721000,0.0,0.0,69.64,59.37
2024-05-09,90.47792997859052,91.02062292863651,88.18122980671515,88.69693756103516,378013000,0.0,0.0,69.2,62.64
2024-05-10,90.25406978590551,91.34945233112953,89.17667483195356,89.82730865478516,335325000,0.0,0.0,72.35,65.88
2024-05-13,90.4269573914904,90.94666832496254,88.47905934058139,90.34800720214844,289680000,0.0,0.0,76.03,69.26
2024-05-14,89.54846112262796,91.59930565354624,88.88383529778994,91.30447387695312,296507000,0.0,0.0,80.83,73.12
2024-05-15,92.41985698865427,94.8085087048786,91.54734815808854,94.5766372680664,417735000,0.0,0.0,86.23,77.49
2024-05-16,94.85647788998736,95.7649618311796,94.04992617640087,94.3057861328125,323952000,0.0,0.0,84.41,79.79
2024-05-17,94.31577507944353,94.68656039026546,91.75421718471635,92.42683410644533,359691000,0.0,0.0,74.93,78.17
2024-05-20,93.69712178712976,95.14630088740084,93.38729907778286,94.7265396118164,318764000,0.0,0.0,78.72,78.36
2024-05-21,93.54620449229954,95.3461911389766,93.12744211033532,95.33219909667967,328946000,0.0,0.0,83.91,80.21
2024-05-22,95.40516951213256,95.96585017054332,93.196416664474,94.89645385742188,548648000,0.0,0.0,84.51,81.64
2024-05-23,101.9704583406549,106.26003756449909,101.46274160839002,103.74046325683594,835065000,0.0,0.0,84.95,82.75
2024-05-24,104.3900933466901,106.4149517573109,102.9419130131948,106.4089584350586,429494000,0.0,0.0,89.96,85.15
2024-05-28,110.18182631936332,114.87417806167193,109.82102986026251,113.83676147460938,652728000,0.0,0.0,91.82,87.37
2024-05-29,112.98623828974068,115.42685462015828,110.83844833840384,114.7602310180664,557442000,0.0,0.0,93.61,89.45
2024-05-30,114.58533630630252,115.75367568258608,109.60114957621624,110.43767547607422,484553000,0.0,0.0,88.36,89.09
2024-05-31,112.45653205108223,112.65342715935483,106.87968513049076,109.5711669921875,613263000,0.0,0.0,83.13,87.1
2024-06-03,113.55692243893306,114.93514251708984,111.93983111247248,114.93514251708984,438392000,0.0,0.0,87.55,87.25
2024-06-04,115.65073625073812,116.53423270815344,113.98067349692546,116.37132263183594,403324000,0.0,0.0,91.47,88.65
2024-06-05,118.30424338003812,122.37993877462908,117.40175277551737,122.3709487915039,528402000,0.0,0.0,94.3,90.54
2024-06-06,123.97803133753258,125.51616477932996,118.25326519915949,120.92975616455078,664696000,0.0,0.0,89.42,90.17
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935548,412386000,0.0,0.0,84.55,88.29
2024-06-10,120.3021010809677,123.0305567964374,116.94399587339676,121.72129821777344,313434100,0.0,10.0,82.91,86.5
2024-06-11,121.71132421608192,122.81080030375152,118.68278538083564,120.85174560546876,222551200,0.01,0.0,80.27,84.42
2024-06-12,123.00068806264866,126.81884668595568,122.51092635625676,125.13965606689452,299595000,0.0,0.0,84.04,84.29
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024355,129.5475311279297,260704500,0.0,0.0,89.0,85.86
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,0.0,0.0,90.97,87.56
2024-06-17,132.92592665460285,133.66556033801308,129.5175660413327,130.91688537597656,288504400,0.0,0.0,88.5,87.88
2024-06-18,131.0767862027837,136.26428691629846,130.62700616579136,135.5146484375,294335100,0.0,0.0,91.04,88.93
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,0.0,0.0,80.02,85.96
2024-06-21,127.05873301556976,130.56704338903992,124.2400925137838,126.50899505615234,649445800,0.0,0.0,66.78,79.57
2024-06-24,123.18059459700768,124.40000776140424,117.98310411428992,118.05307006835938,476060900,0.0,0.0,44.62,67.92
2024-06-25,121.14158551930764,126.43903427437068,119.26249431645674,126.02922821044922,414192600,0.0,0.0,41.56,59.13
2024-06-26,126.06921428451572,128.0582531537486,122.54091663746888,126.3390884399414,362975900,0.0,0.0,39.97,52.74
2024-06-27,124.04018440835472,126.34907621355548,122.86075284303976,123.93023681640624,252571700,0.0,0.0,35.38,46.95
2024-06-28,124.5199685039101,127.648457456266,122.69084852465332,123.48046875,315516700,0.0,0.0,31.65,41.85
2024-07-01,123.41050281013467,124.7798377464592,118.77273936918628,124.24010467529295,284885500,0.0,0.0,30.29,38.0
2024-07-02,121.07161927076024,123.35052684202404,120.9716689903923,122.61087799072266,218374000,0.0,0.0,26.98,34.33
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,0.0,0.0,45.1,37.92
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332033,214176700,0.0,0.0,54.09,43.31
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,0.0,0.0,62.22,49.61
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,0.0,0.0,69.39,56.2
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,0.0,0.0,79.2,63.87
2024-07-11,135.68457428967133,136.08437540615716,126.98877036890757,127.3386001586914,374782700,0.0,0.0,69.29,65.68
2024-07-12,128.19821072594715,131.856451337425,127.15871841221468,129.17774963378906,252680500,0.0,0.0,66.23,65.86
2024-07-15,130.49707086610906,131.3266726567918,127.11870268784229,128.3780975341797,208326200,0.0,0.0,60.49,64.07
2024-07-16,128.37810993499286,128.97781165688778,124.51996937686796,126.29911041259766,214769500,0.0,0.0,51.6,59.91
2024-07-17,121.29151734126508,121.7912763806817,116.66375138152576,117.93313598632812,390086200,0.0,0.0,36.58,52.13
2024-07-18,121.79126728812876,122.3410052407324,116.50381613075947,121.03163146972656,320979500,0.0,0.0,32.09,45.45
2024-07-19,120.29200868477562,121.5414063811811,117.31344884694724,117.87317657470705,217223800,0.0,0.0,23.73,38.21
2024-07-22,120.2920035253006,124.01021213043964,119.8022417845173,123.48046875,258068900,0.0,0.0,27.69,34.71
2024-07-23,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000,0.0,0.0,28.72,32.71
2024-07-24,119.1125656978158,119.89218856658098,113.3853314691376,114.19493865966795,327776900,0.0,0.0,20.61,28.68
2024-07-25,112.98553468596138,116.57380125064698,106.2487843652558,112.22589874267578,460067000,0.0,0.0,21.68,26.35
2024-07-26,116.134004803412,116.14399449340688,111.52622597755057,113.00550842285156,293399100,0.0,0.0,24.37,25.69
2024-07-29,113.6352107639342,116.22395888086476,111.2463632088614,111.53621673583984,248152100,0.0,0.0,25.83,25.73
2024-07-30,111.4662466271242,111.9360213182912,102.4905790463574,103.68000793457033,486833300,0.0,0.0,19.01,23.49
2024-07-31,112.8455979880566,118.2829714098158,110.82656710246326,116.96360778808594,473174200,0.0,0.0,34.47,27.15
2024-08-01,117.4733618639685,120.1020993651303,106.75852653969832,109.1573715209961,523462300,0.0,0.0,33.01,29.11
2024-08-02,103.7099969353776,108.66760564065456,101.3211493614294,107.21829986572266,482027500,0.0,0.0,30.44,29.55
2024-08-05,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,0.0,0.0,31.33,30.15
2024-08-06,103.7899543615192,107.65809209854008,100.50154657010994,104.19976043701172,409012100,0.0,0.0,36.23,32.17
2024-08-07,107.7580481751046,108.74757662368852,98.64244762367623,98.86234283447266,411440400,0.0,0.0,33.45,32.6
2024-08-08,101.95085571032229,105.44916938665686,97.4730108492978,104.91942596435548,391910000,0.0,0.0,38.45,34.55
2024-08-09,105.58908675557784,106.54862317361376,103.38015276837264,104.69951629638672,290844200,0.0,0.0,41.54,36.88
2024-08-12,106.26877223508454,111.01648357411332,106.2088035847162,108.96746826171876,325559900,0.0,0.0,48.42,40.73
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,0.0,0.0,61.07,47.51
2024-08-14,118.4728819117515,118.54284787534029,114.0150319977807,118.02310180664062,339246400,0.0,0.0,73.43,56.15
2024-08-15,118.70277375276062,123.180610648127,117.41339446628128,122.80079650878906,318086700,0.0,0.0,81.89,64.73
2024-08-16,121.88123896431732,124.93976189528416,121.12160307679298,124.51996612548828,302589900,0.0,0.0,87.42,72.29
2024-08-19,124.22011749326396,129.93736267089844,123.36053125322977,129.93736267089844,318333600,0.0,0.0,91.61,78.73
2024-08-20,128.33812230971984,129.81742012912812,125.82933728380516,127.18868255615234,300087400,0.0,0.0,91.59,83.02
2024-08-21,127.2586330157018,129.28766098618868,126.59895509298428,128.4380645751953,257883600,0.0,0.0,92.51,86.18
2024-08-22,129.95734653679833,130.68699047324503,123.0406755475636,123.68036651611328,376189100,0.0,0.0,85.46,85.94
2024-08-23,125.79932992863569,129.53753255606168,125.15963905002394,129.30763244628906,323230300,0.0,0.0,87.91,86.6
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411408,126.39905548095705,331964700,0.0,0.0,82.63,85.28
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993176,128.23817443847656,303134600,0.0,0.0,81.27,83.94
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,0.0,0.0,68.83,78.9
2024-08-29,121.30151255769351,124.37003270157088,116.65375204642189,117.5333251953125,453023300,0.0,0.0,47.9,68.57
2024-08-30,119.4723884011734,121.69131963851616,117.16350420185492,119.31246948242188,333751600,0.0,0.0,38.03,58.39
2024-09-03,115.95409419910476,116.15399476413344,107.238295351223,107.9479522705078,477155100,0.0,0.0,26.34,47.71
2024-09-04,105.3592035946603,113.21540862229496,104.069824367125,106.1588134765625,372470300,0.0,0.0,20.13,38.51
2024-09-05,104.93940145906154,109.5971593888533,104.70951657024186,107.15833282470705,306850700,0.0,0.0,17.21,31.41
2024-09-06,107.9879453590278,108.09789296916703,100.90135747929332,102.78045654296876,413638100,0.0,0.0,13.54,25.46
2024-09-09,104.82945579489092,106.4986568208146,103.640034438972,106.41869354248048,273912000,0.0,0.0,15.54,22.15
2024-09-10,107.75803619556127,109.34727382600164,104.8994140244394,108.0478973388672,268283700,0.0,0.0,19.07,21.12
2024-09-11,109.3372804678962,117.13352442144716,107.36822866067496,116.8536605834961,441422400,0.0,0.0,35.37,25.87
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,0.01,0.0,52.75,34.83
2024-09-13,119.0327914361594,119.91243980632908,117.55337484057826,119.0527801513672,238358300,0.0,0.0,65.66,45.11
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328124,248772300,0.0,0.0,70.37,53.53
2024-09-17,118.12315326201993,118.75290839853,114.78448096424104,115.54417419433594,231925900,0.0,0.0,71.52,59.52
2024-09-18,115.84405559100924,117.65333558843456,113.17511592459984,113.32505798339844,310318900,0.0,0.0,68.55,62.53
2024-09-19,117.30347459042382,119.6125639674696,117.2035157611041,117.82327270507812,293506400,0.0,0.0,73.34,66.14
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,0.0,0.0,72.15,68.14
2024-09-23,116.50380656220896,116.94362697511984,114.81447398076048,116.21392059326172,206228500,0.0,0.0,70.15,68.81
2024-09-24,116.47380837806097,121.75172180406904,115.33426088161052,120.82209014892578,354966800,0.0,0.0,76.49,71.37
2024-09-25,121.97162190060216,124.89047006468223,121.5617884105282,123.4610366821289,284692900,0.0,0.0,80.26,74.33
2024-09-26,126.74973749484684,127.61938773200264,121.75171957511898,123.99082946777344,302582900,0.0,0.0,78.46,75.71
2024-09-27,123.92085618310573,123.98082995705606,119.21272426875332,121.35187530517578,271009200,0.0,0.0,71.18,74.2
2024-09-30,118.26309688166124,121.45183473616017,118.1031642748816,121.39186096191406,226553700,0.0,0.0,66.41,71.6
2024-10-01,121.72172671524484,122.3914669216292,115.74410147280145,116.95362091064452,302094500,0.0,0.0,49.85,64.35
2024-10-02,116.39383876517697,119.33266799005564,115.0943511112096,118.8028793334961,221845900,0.0,0.0,43.61,57.44
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145832,122.80130004882812,277118000,0.0,0.0,49.87,54.91
2024-10-04,124.89047211115172,124.99043094258552,121.78170440742984,124.87047576904295,243678100,0.0,0.0,59.26,56.36
2024-10-07,124.94045138468704,130.58821322989388,124.9004663256647,127.66937255859376,346250200,0.0,0.0,66.56,59.76
2024-10-08,130.20834865989482,133.4270732055081,129.36868536610157,132.83731079101562,285722500,0.0,0.0,76.64,65.39
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,0.0,0.0,81.21,70.66
2024-10-10,131.8577168886846,134.94648840712318,130.94807393580103,134.75656127929688,242311300,0.0,0.0,87.15,76.16
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,0.0,0.0,89.85,80.72
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,0.0,0.0,91.15,84.2
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,0.0,0.0,80.25,82.88
2024-10-16,133.92688301499192,136.56583584893667,131.527840530584,135.66619873046875,264879700,0.0,0.0,79.56,81.78
2024-10-17,139.28475003463748,140.83413853249198,136.81572813387166,136.87570190429688,306435900,0.0,0.0,78.09,80.55
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,0.0,0.0,77.47,79.52
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,0.0,0.0,84.98,81.34
