date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-20,181.89014292514364,182.37012791600927,177.60038196777572,178.06036376953125,223345300,0.0,0.0,50.0,50.0
2026-01-21,179.04031586008543,185.3699752173061,178.3903418724365,183.31008911132812,200381000,0.0,0.0,50.0,50.0
2026-01-22,184.7399951080077,186.15991637882954,183.92003219020145,184.82998657226562,139636600,0.0,0.0,50.0,50.0
2026-01-23,187.48984685190618,189.58973923983262,186.80989099781206,187.6598358154297,142748100,0.0,0.0,50.0,50.0
2026-01-26,187.1498802806874,189.1097657209082,185.97994539629804,186.4599151611328,124799600,0.0,0.0,50.0,50.0
2026-01-27,187.22986667366473,189.9897117301412,185.6899415183402,188.50979614257812,143711600,0.0,0.0,50.0,50.0
2026-01-28,191.25965707901594,192.33960048487265,189.82972650403363,191.5096435546875,148552700,0.0,0.0,50.0,50.0
2026-01-29,191.32963792417547,193.46952146246272,186.04992498376654,192.49957275390625,171764400,0.0,0.0,50.0,50.0
2026-01-30,191.19965692455457,194.47947816452233,189.45974561417185,191.11965942382812,179489500,0.0,0.0,60.03,53.34
2026-02-02,187.1898706566695,190.2897090701948,184.87000408758857,185.59996032714844,165794100,0.0,0.0,54.96,53.88
2026-02-03,186.22992037566058,186.25991753048794,176.22045266395375,180.33023071289062,204019600,0.0,0.0,44.14,50.64
2026-02-04,179.45029148582987,179.57028010697434,171.90069716024271,174.18057250976562,207014100,0.0,0.0,32.79,44.69
2026-02-05,174.92051964769362,176.81043194569037,171.020736948564,171.87069702148438,206312900,0.0,0.0,23.07,37.48
2026-02-06,176.6804343618602,186.98987361565233,174.59055120100808,185.39996337890625,231346200,0.0,0.0,35.81,36.93
2026-02-09,184.25002288009932,193.64952333361757,183.9400420976916,190.0297088623047,196387400,0.0,0.0,50.89,41.58
2026-02-10,191.36964298604585,192.46957427391544,188.10980972728564,188.52978515625,136764800,0.0,0.0,58.8,47.32
2026-02-11,192.43958265041238,193.24953637655122,188.75978911487715,190.0397186279297,144192700,0.0,0.0,66.23,53.62
2026-02-12,193.01955263160718,193.5995230748733,186.49990120030046,186.9298858642578,189932500,0.0,0.0,67.59,58.28
2026-02-13,187.4698554447334,187.4898586352177,181.58017462912434,182.80010986328125,161888000,0.0,0.0,62.41,59.65
