date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.819859,446.4162534811772,450.1552754332519,446.19347239653365,447.6448561887748,7759036,50.0,50.0
2026-02-22 00:27:12.819859,447.6380456588964,449.65746862892576,445.76372883944697,448.38968556235255,2665980,50.0,50.0
2026-02-23 00:27:12.819859,453.39464442003145,455.5168168814696,450.6139410405275,453.57871880033844,9040069,50.0,50.0
2026-02-24 00:27:12.819859,450.4136108745637,454.8509907539974,449.80560311508964,451.902169467949,1489370,50.0,50.0
2026-02-25 00:27:12.819859,449.8124690609376,450.94078881729143,447.1478918332369,450.03782860175136,2882458,50.0,50.0
2026-02-26 00:27:12.819859,449.4292892837612,452.8031504277413,449.02894062269246,450.39267678514113,7300755,50.0,50.0
2026-02-27 00:27:12.819859,446.4824098157125,448.28393542014953,444.9217908998209,446.78137213166326,8626438,50.0,50.0
2026-02-28 00:27:12.819859,446.1178912960483,449.47462840475816,444.22184122213594,447.20422223011286,9841832,50.0,50.0
2026-03-01 00:27:12.819859,443.87816757766365,448.3445420166957,444.7389309265471,445.78188052460627,7812280,37.94,45.98
2026-03-02 00:27:12.819859,444.6908936175252,448.9221240340545,444.12938343103013,446.15700355784696,3982609,31.23,41.06
2026-03-03 00:27:12.819859,445.25182930345727,449.11543016852136,444.2029938066172,446.4303097422069,2618147,27.55,36.56
2026-03-04 00:27:12.819859,445.25529197531506,448.7895792877433,444.60771603211987,446.8825976820492,8876386,26.93,33.35
2026-03-05 00:27:12.819859,445.52022329470236,446.35601475361767,445.4675073665196,445.86243161825286,5421804,24.61,30.44
2026-03-06 00:27:12.819859,447.9588355102201,449.8438264900713,446.3457541658588,448.9047440442261,3028722,34.76,31.88
2026-03-07 00:27:12.819859,448.2318279972626,452.71657395763384,449.0322370190001,449.96763811114636,1293335,45.84,36.53
2026-03-08 00:27:12.819859,449.4375644770909,451.70539597083274,447.09909258062396,450.06949104713453,3489623,53.62,42.23
2026-03-09 00:27:12.819859,451.27662915137194,454.8628377105929,451.5383302647647,452.0835490769747,3696689,60.45,48.3
2026-03-10 00:27:12.819859,450.1695211273448,451.3535590835223,448.34138092753284,451.16324530534115,5535701,62.14,52.91
2026-03-11 00:27:12.819859,448.8131368000828,452.955155268996,448.9292468674255,450.7983716570759,5530479,62.05,55.96
2026-03-12 00:27:12.819859,449.3681835524911,452.40858271051155,451.28561898799285,451.2894354654103,3330522,63.09,58.33
2026-03-13 00:27:12.819859,448.66928996129894,453.35907911869793,450.13860289821304,450.4620877002349,6355826,59.78,58.82
2026-03-14 00:27:12.819859,451.4050307349933,452.3787876334611,449.69910899193394,451.54570732603645,3496262,60.2,59.28
2026-03-15 00:27:12.819859,453.58045790123134,457.48580138296506,453.8195740718468,454.4942904961968,5441750,63.87,60.81
2026-03-16 00:27:12.819859,453.9000758614642,456.38567614209614,454.66426262931435,455.5995580069025,5519153,69.86,63.82
2026-03-17 00:27:12.819859,454.8470827955858,457.20402356363775,453.51050974313216,455.2332086994986,9108163,71.69,66.45
2026-03-18 00:27:12.819859,454.0739769752298,456.6368107471901,451.3946856460885,454.0808344526833,9244324,68.72,67.2
2026-03-19 00:27:12.819859,448.15072357314807,450.895723178569,449.4879915774124,449.712862141667,5332924,48.86,61.09
2026-03-20 00:27:12.819859,443.7339579998264,445.4638995845949,443.13065922676867,444.6515452655064,3926064,36.11,52.76
2026-03-21 00:27:12.819859,444.9871022141787,448.3094378345833,443.0430303329837,445.5680660582232,6443198,29.9,45.14
2026-03-22 00:27:12.819859,447.1257163516327,450.8992027649168,447.0825169100493,448.5770146899495,6636944,32.71,41.0
