date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.070412,441.62614534795995,444.0547725544096,441.4128628522662,441.709253835872,3307964,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.070412,442.13842033492534,443.7623172397495,441.33476089768175,443.50300497614853,7375483,50.0,50.0,0.2,0.2,0.2
2026-05-10 01:20:38.070412,442.2582678812092,445.0947329867164,442.0427651946687,442.74197466290946,1310492,50.0,50.0,0.02,0.02,0.02
2026-05-11 01:20:38.070412,443.3976811876937,445.25797878550276,442.9382581556564,444.5937352330027,8752221,50.0,50.0,0.33,0.33,0.33
2026-05-12 01:20:38.070412,450.0216293451125,452.16079581702667,449.53827632194316,450.0250514383573,3394481,50.0,50.0,1.24,1.24,1.24
2026-05-13 01:20:38.070412,449.1057914839597,452.521780811382,450.0671982614677,450.2971587507997,2271503,50.0,50.0,0.91,1.08,1.08
2026-05-14 01:20:38.070412,445.8788538743513,448.3704643420807,446.92516204375966,447.87878960910996,3635286,50.0,50.0,0.17,0.46,0.46
2026-05-15 01:20:38.070412,445.738402724753,446.5413146930745,446.0016623967721,446.2728717916943,4722884,50.0,50.0,-0.34,0.09,0.09
2026-05-16 01:20:38.070412,445.57280270411104,449.08401141239517,444.1618614135318,446.8799848157984,3878208,49.86,49.95,-0.31,0.2,0.2
2026-05-17 01:20:38.070412,447.32081005959543,447.7272265494043,445.73861372080034,447.58398208012517,5609150,51.86,50.59,-0.04,0.32,0.32
2026-05-18 01:20:38.070412,447.6754578576084,451.73066009595004,448.1080748476236,449.35373034918246,8575494,57.83,53.0,0.39,0.55,0.65
2026-05-19 01:20:38.070412,448.4680950107649,451.0024701004026,448.56176885167065,449.2628380555541,2949226,60.55,55.52,0.31,0.4,0.58
2026-05-20 01:20:38.070412,447.2514591165859,448.1856287275292,445.4116833744476,447.60924163136235,6375094,54.11,55.05,-0.12,-0.08,0.19
2026-05-21 01:20:38.070412,448.46567405462736,449.826163792161,449.0458751022417,449.55672846758665,3037039,57.59,55.89,0.2,0.24,0.58
2026-05-22 01:20:38.070412,450.6542104196034,453.6695527474103,451.2772480248317,451.7198346849056,1508605,64.89,58.89,0.49,0.69,1.0
2026-05-23 01:20:38.070412,452.0787637333673,454.17488130071143,450.9956228153772,452.8042489560889,9084415,72.03,63.27,0.58,0.87,1.16
2026-05-24 01:20:38.070412,451.25372171846817,454.2217264059132,451.69238214838447,451.76089571081513,2093278,73.2,66.58,0.24,0.55,0.87
2026-05-25 01:20:38.070412,452.02778338087654,453.7426405747338,452.41970745862585,452.8051427463739,8343575,76.77,69.98,0.24,0.64,1.04
2026-05-26 01:20:38.070412,451.19397478436713,454.7920036952484,451.0864230565648,452.5806776285001,7210010,76.66,72.2,0.05,0.46,0.94
2026-05-27 01:20:38.070412,451.79299294907867,454.6775584492674,452.4790487603686,453.0424016362705,1130825,78.22,74.21,0.1,0.44,0.99
2026-05-28 01:20:38.070412,454.7342404804243,456.0994193995398,453.5521014620921,455.5286562384648,7051944,83.7,77.37,0.53,0.85,1.39
2026-05-29 01:20:38.070412,457.00596330714205,461.24262903417235,456.9563251683064,458.5462672126809,6887118,81.76,78.84,0.89,1.31,1.89
2026-05-30 01:20:38.070412,457.2741007098015,457.9495596956937,457.33941768915463,457.9307394139261,7214469,77.07,78.25,0.53,0.95,1.58
2026-05-31 01:20:38.070412,452.2866632684743,454.8566373091917,451.73703062628385,453.9638915748718,5703626,61.04,72.51,-0.4,-0.02,0.6
2026-06-01 01:20:38.070412,452.8759299834323,456.92015773886743,452.8218633245425,454.0172051474694,1926404,50.31,65.11,-0.43,-0.06,0.56
2026-06-02 01:20:38.070412,454.45295033983666,458.40616438557515,456.29389035675064,456.30205971144244,2578786,50.66,60.29,0.03,0.36,1.0
2026-06-03 01:20:38.070412,454.1659421106208,457.29574711168004,455.2311112749912,455.43709829398296,4139472,48.05,56.21,-0.02,0.09,0.73
2026-06-04 01:20:38.070412,457.33289318542035,459.9651658274357,456.995983717511,457.55906075985746,7880984,52.45,54.96,0.46,0.45,1.07
2026-06-05 01:20:38.070412,457.04295522459745,460.7853236802299,455.4817849118391,458.2640239491251,8277952,57.85,55.92,0.43,0.48,1.1
2026-06-06 01:20:38.070412,453.1864880905489,457.1205290703388,453.8693167401372,455.1679655311611,4698049,50.6,54.15,-0.3,-0.24,0.33
