date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-02-07,62.0099983215332,63.47999954223633,60.93600082397461,61.68000030517578,4033,0.0,0.0,0.0,50.0,50.0
2025-02-10,63.41999816894531,65.33999633789062,61.95000076293945,64.61100006103516,24300,0.0,0.0,0.0,50.0,50.0
2025-02-11,63.900001525878906,64.44000244140625,62.880001068115234,63.5099983215332,8700,0.0,0.0,0.0,50.0,50.0
2025-02-12,61.40999984741211,61.40999984741211,58.7400016784668,59.93999862670898,10033,0.0,0.0,0.0,50.0,50.0
2025-02-13,60.38999938964844,61.02000045776367,59.63999938964844,61.02000045776367,5400,0.0,0.0,0.0,50.0,50.0
2025-02-14,60.84000015258789,61.22999954223633,60.02999877929688,60.869998931884766,4700,0.0,0.0,0.0,50.0,50.0
2025-02-18,62.61000061035156,66.18000030517578,62.44200134277344,64.94999694824219,9467,0.0,0.0,0.0,50.0,50.0
2025-02-19,63.959999084472656,66.0,62.08200073242188,65.8499984741211,7200,0.0,0.0,0.0,50.0,50.0
2025-02-20,64.3499984741211,64.3499984741211,61.14300155639648,62.09999847412109,4767,0.0,0.0,0.0,48.39,49.46
2025-02-21,61.95000076293945,61.95000076293945,56.09999847412109,56.27999877929688,5133,0.0,0.0,0.0,32.85,43.93
2025-02-24,60.56999969482422,60.56999969482422,54.64500045776367,57.77999877929688,22400,0.0,0.0,0.0,30.96,39.6
2025-02-25,57.060001373291016,57.77999877929688,54.198001861572266,56.70000076293945,17133,0.0,0.0,0.0,27.6,35.6
2025-02-26,58.40999984741211,60.150001525878906,57.41999816894531,59.459999084472656,5967,0.0,0.0,0.0,33.04,34.75
2025-02-27,59.81999969482422,59.81999969482422,54.02999877929688,54.02999877929688,3367,0.0,0.0,0.0,22.03,30.51
2025-02-28,52.86000061035156,54.84000015258789,51.41999816894531,54.84000015258789,2900,0.0,0.0,0.0,22.41,27.81
2025-03-03,55.04999923706055,55.04999923706055,51.5099983215332,52.16999816894531,4000,0.0,0.0,0.0,16.65,24.09
2025-03-04,49.59000015258789,50.415000915527344,46.91999816894531,49.16999816894531,4600,0.0,0.0,0.0,15.41,21.19
2025-03-05,49.40999984741211,51.95399856567383,49.185001373291016,51.77999877929688,5033,0.0,0.0,0.0,21.05,21.15
2025-03-06,47.84999847412109,48.540000915527344,44.29499816894531,44.93999862670898,6533,0.0,0.0,0.0,15.35,19.22
2025-03-07,44.66999816894531,47.72999954223633,43.34999847412109,47.27999877929688,7367,0.0,0.0,0.0,18.03,18.82
2025-03-10,44.34000015258789,45.33000183105469,42.446998596191406,43.560001373291016,40767,0.0,0.0,0.0,14.12,17.25
2025-03-11,39.65999984741211,41.23500061035156,37.08000183105469,40.650001525878906,21033,0.0,0.0,0.0,14.64,16.38
