date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-08-09,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0
2024-08-13,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0
2024-08-14,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0
2024-08-15,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0
2024-08-16,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0
2024-08-19,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,0.0,0.0,0.0,50.0,50.0
2024-08-20,10.029999732971191,10.06999969482422,10.0,10.050000190734863,27906000,0.0,0.0,0.0,50.0,50.0
2024-08-21,9.979999542236328,9.979999542236328,9.90999984741211,9.9399995803833,4832999,0.0,0.0,0.0,50.0,50.0
2024-08-22,10.010000228881836,10.100000381469728,9.93000030517578,9.989999771118164,4895126,0.0,0.0,0.0,47.37,49.12
2024-08-23,9.779999732971191,9.84000015258789,9.760000228881836,9.81999969482422,4417000,0.0,0.0,0.0,37.46,45.24
2024-08-26,9.779999732971191,9.789999961853027,9.699999809265137,9.729999542236328,3549000,0.0,0.0,0.0,27.47,39.32
2024-08-27,9.539999961853027,9.56999969482422,9.520000457763672,9.56999969482422,1984075,0.0,0.0,0.0,21.19,33.27
2024-08-28,9.630000114440918,9.729999542236328,9.619999885559082,9.699999809265137,3401000,0.0,0.0,0.0,24.47,30.34
2024-08-29,9.65999984741211,9.720000267028809,9.640000343322754,9.649999618530272,2536000,0.0,0.0,0.0,23.79,28.15
2024-08-30,9.699999809265137,9.859999656677246,9.699999809265137,9.770000457763672,2349000,0.0,0.0,0.0,30.22,28.84
2024-09-02,9.800000190734863,9.850000381469728,9.720000267028809,9.729999542236328,2304075,0.0,0.0,0.0,32.22,29.97
2024-09-03,9.670000076293944,9.670000076293944,9.520000457763672,9.5600004196167,5882082,0.0,0.0,0.0,23.78,27.91
2024-09-04,9.119999885559082,9.119999885559082,8.880000114440918,8.90999984741211,7243084,0.0,0.0,0.0,16.87,24.23
2024-09-05,8.920000076293945,8.949999809265137,8.710000038146973,8.75,5338101,0.0,0.0,0.0,12.41,20.29
2024-09-06,8.680000305175781,8.6899995803833,8.600000381469727,8.630000114440918,2896000,0.0,0.0,0.0,9.07,16.55
2024-09-09,8.25,8.510000228881836,8.1899995803833,8.489999771118164,5126311,0.0,0.0,0.0,12.03,15.04
2024-09-10,8.529999732971191,8.65999984741211,8.520000457763672,8.65999984741211,6293000,0.0,0.0,0.0,17.4,15.83
2024-09-11,8.65999984741211,8.65999984741211,8.479999542236328,8.479999542236328,3811000,0.0,0.0,0.0,17.39,16.35
2024-09-12,8.739999771118164,8.84000015258789,8.710000038146973,8.829999923706055,2559000,0.0,0.0,0.0,24.44,19.05
2024-09-13,8.949999809265137,9.0,8.899999618530273,8.960000038146973,3177386,0.0,0.0,0.0,33.64,23.91
2024-09-16,8.979999542236328,8.979999542236328,8.899999618530273,8.920000076293945,1061000,0.0,0.0,0.0,48.59,32.14
2024-09-18,8.6899995803833,8.6899995803833,8.609999656677246,8.65999984741211,3278101,0.0,0.0,0.0,51.74,38.67
2024-09-19,8.680000305175781,8.800000190734863,8.670000076293945,8.800000190734863,1874999,0.0,0.0,0.0,59.59,45.64
2024-09-20,9.029999732971191,9.09000015258789,9.020000457763672,9.020000457763672,3350000,0.0,0.0,0.0,70.47,53.92
2024-09-23,9.100000381469728,9.109999656677246,9.050000190734863,9.109999656677246,1361000,0.0,0.0,0.0,80.31,62.72
2024-09-24,9.020000457763672,9.020000457763672,8.829999923706055,8.869999885559082,4159800,0.0,0.0,0.0,74.18,66.54
2024-09-25,8.920000076293945,8.979999542236328,8.890000343322754,8.949999809265137,2650000,0.0,0.0,0.0,72.12,68.4
2024-09-26,9.130000114440918,9.210000038146973,9.119999885559082,9.199999809265137,6107111,0.0,0.0,0.0,80.86,72.55
2024-09-27,9.350000381469728,9.489999771118164,9.34000015258789,9.460000038146973,3742173,0.0,0.0,0.0,86.1,77.07
2024-09-30,9.210000038146973,9.210000038146973,9.100000381469728,9.149999618530272,3823300,0.0,0.0,0.0,77.86,77.33
2024-10-01,9.220000267028809,9.31999969482422,9.220000267028809,9.289999961853027,3033065,0.0,0.0,0.0,77.11,77.26
2024-10-04,9.25,9.25,9.18000030517578,9.229999542236328,1876500,0.0,0.0,0.0,71.61,75.37
2024-10-07,9.279999732971191,9.279999732971191,9.220000267028809,9.260000228881836,2543221,0.0,0.0,0.0,69.45,73.4
2024-10-08,9.25,9.25,9.149999618530272,9.170000076293944,1583000,0.0,0.0,0.0,63.47,70.09
2024-10-09,9.260000228881836,9.300000190734863,9.239999771118164,9.270000457763672,1850050,0.0,0.0,0.0,63.43,67.87
2024-10-11,9.260000228881836,9.260000228881836,9.220000267028809,9.220000267028809,1040500,0.0,0.0,0.0,52.54,62.76
2024-10-14,9.210000038146973,9.220000267028809,9.1899995803833,9.210000038146973,1122000,0.0,0.0,0.0,44.43,56.65
2024-10-15,9.380000114440918,9.520000457763672,9.369999885559082,9.5,3457005,0.0,0.0,0.0,61.37,58.22
2024-10-16,9.100000381469728,9.119999885559082,9.0,9.079999923706056,5702100,0.0,0.0,0.0,46.04,54.16
