date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2024-08-09,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-08-13,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-08-14,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-08-15,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-08-16,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-08-19,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,0.0,0.0,0.0,50.0,50.0,-0.48,-0.5,-0.5
2024-08-20,10.029999732971191,10.06999969482422,10.0,10.050000190734863,27906000,0.0,0.0,0.0,50.0,50.0,0.52,0.51,0.51
2024-08-21,9.979999542236328,9.979999542236328,9.90999984741211,9.9399995803833,4832999,0.0,0.0,0.0,50.0,50.0,-0.46,-0.51,-0.51
2024-08-22,10.010000228881836,10.100000381469728,9.93000030517578,9.989999771118164,4895126,0.0,0.0,0.0,47.37,49.12,0.06,-0.01,-0.01
2024-08-23,9.779999732971191,9.84000015258789,9.760000228881836,9.81999969482422,4417000,0.0,0.0,0.0,37.46,45.24,-1.29,-1.54,-1.54
2024-08-26,9.779999732971191,9.789999961853027,9.699999809265137,9.729999542236328,3549000,0.0,0.0,0.0,27.47,39.32,-1.78,-2.18,-2.23
2024-08-27,9.539999961853027,9.56999969482422,9.520000457763672,9.56999969482422,1984075,0.0,0.0,0.0,21.19,33.27,-2.45,-3.37,-3.53
2024-08-28,9.630000114440918,9.729999542236328,9.619999885559082,9.699999809265137,3401000,0.0,0.0,0.0,24.47,30.34,-0.64,-1.76,-2.05
2024-08-29,9.65999984741211,9.720000267028809,9.640000343322754,9.649999618530272,2536000,0.0,0.0,0.0,23.79,28.15,-0.45,-1.92,-2.38
2024-08-30,9.699999809265137,9.859999656677246,9.699999809265137,9.770000457763672,2349000,0.0,0.0,0.0,30.22,28.84,0.89,-0.47,-1.09
2024-09-02,9.800000190734863,9.850000381469728,9.720000267028809,9.729999542236328,2304075,0.0,0.0,0.0,32.22,29.97,0.48,-0.66,-1.4
2024-09-03,9.670000076293944,9.670000076293944,9.520000457763672,9.5600004196167,5882082,0.0,0.0,0.0,23.78,27.91,-1.26,-1.91,-2.94
2024-09-04,9.119999885559082,9.119999885559082,8.880000114440918,8.90999984741211,7243084,0.0,0.0,0.0,16.87,24.23,-6.45,-7.6,-9.06
2024-09-05,8.920000076293945,8.949999809265137,8.710000038146973,8.75,5338101,0.0,0.0,0.0,12.41,20.29,-6.36,-8.08,-10.19
2024-09-06,8.680000305175781,8.6899995803833,8.600000381469727,8.630000114440918,2896000,0.0,0.0,0.0,9.07,16.55,-5.33,-8.19,-10.91
2024-09-09,8.25,8.510000228881836,8.1899995803833,8.489999771118164,5126311,0.0,0.0,0.0,12.03,15.04,-4.26,-8.47,-11.67
2024-09-10,8.529999732971191,8.65999984741211,8.520000457763672,8.65999984741211,6293000,0.0,0.0,0.0,17.4,15.83,-0.32,-5.72,-9.27
2024-09-11,8.65999984741211,8.65999984741211,8.479999542236328,8.479999542236328,3811000,0.0,0.0,0.0,17.39,16.35,-1.42,-6.43,-10.44
2024-09-12,8.739999771118164,8.84000015258789,8.710000038146973,8.829999923706055,2559000,0.0,0.0,0.0,24.44,19.05,2.46,-1.68,-6.16
2024-09-13,8.949999809265137,9.0,8.899999618530273,8.960000038146973,3177386,0.0,0.0,0.0,33.64,23.91,3.18,0.67,-4.25
2024-09-16,8.979999542236328,8.979999542236328,8.899999618530273,8.920000076293945,1061000,0.0,0.0,0.0,48.59,32.14,1.71,1.15,-4.16
2024-09-18,8.6899995803833,8.6899995803833,8.609999656677246,8.65999984741211,3278101,0.0,0.0,0.0,51.74,38.67,-1.25,-0.79,-6.25
2024-09-19,8.680000305175781,8.800000190734863,8.670000076293945,8.800000190734863,1874999,0.0,0.0,0.0,59.59,45.64,-0.38,0.94,-4.14
2024-09-20,9.029999732971191,9.09000015258789,9.020000457763672,9.020000457763672,3350000,0.0,0.0,0.0,70.47,53.92,1.67,3.14,-1.23
2024-09-23,9.100000381469728,9.109999656677246,9.050000190734863,9.109999656677246,1361000,0.0,0.0,0.0,80.31,62.72,2.34,3.61,0.15
2024-09-24,9.020000457763672,9.020000457763672,8.829999923706055,8.869999885559082,4159800,0.0,0.0,0.0,74.18,66.54,-0.25,0.44,-2.03
2024-09-25,8.920000076293945,8.979999542236328,8.890000343322754,8.949999809265137,2650000,0.0,0.0,0.0,72.12,68.4,-0.0,1.02,-0.8
2024-09-26,9.130000114440918,9.210000038146973,9.119999885559082,9.199999809265137,6107111,0.0,0.0,0.0,80.86,72.55,1.88,3.0,2.25
2024-09-27,9.350000381469728,9.489999771118164,9.34000015258789,9.460000038146973,3742173,0.0,0.0,0.0,86.1,77.07,3.75,5.17,5.25
2024-09-30,9.210000038146973,9.210000038146973,9.100000381469728,9.149999618530272,3823300,0.0,0.0,0.0,77.86,77.33,0.26,1.51,2.15
2024-10-01,9.220000267028809,9.31999969482422,9.220000267028809,9.289999961853027,3033065,0.0,0.0,0.0,77.11,77.26,0.87,2.64,3.97
2024-10-04,9.25,9.25,9.18000030517578,9.229999542236328,1876500,0.0,0.0,0.0,71.61,75.37,-0.39,1.34,3.49
2024-10-07,9.279999732971191,9.279999732971191,9.220000267028809,9.260000228881836,2543221,0.0,0.0,0.0,69.45,73.4,-0.19,1.16,3.63
2024-10-08,9.25,9.25,9.149999618530272,9.170000076293944,1583000,0.0,0.0,0.0,63.47,70.09,-0.54,0.01,2.38
2024-10-09,9.260000228881836,9.300000190734863,9.239999771118164,9.270000457763672,1850050,0.0,0.0,0.0,63.43,67.87,0.28,0.93,3.13
2024-10-11,9.260000228881836,9.260000228881836,9.220000267028809,9.220000267028809,1040500,0.0,0.0,0.0,52.54,62.76,-0.11,0.0,2.16
2024-10-14,9.210000038146973,9.220000267028809,9.1899995803833,9.210000038146973,1122000,0.0,0.0,0.0,44.43,56.65,-0.17,-0.39,1.73
2024-10-15,9.380000114440918,9.520000457763672,9.369999885559082,9.5,3457005,0.0,0.0,0.0,61.37,58.22,2.44,2.41,4.35
2024-10-16,9.100000381469728,9.119999885559082,9.0,9.079999923706056,5702100,0.0,0.0,0.0,46.04,54.16,-1.9,-1.71,-0.4
2024-10-17,9.0,9.0,8.880000114440918,8.920000076293945,4161000,0.0,0.0,0.0,32.78,47.03,-2.9,-3.2,-2.13
2024-10-18,8.880000114440918,8.949999809265137,8.84000015258789,8.949999809265137,3960000,0.0,0.0,0.0,27.24,40.44,-1.99,-2.52,-1.82
2024-10-21,8.979999542236328,9.079999923706056,8.979999542236328,9.039999961853027,1998110,0.0,0.0,0.0,27.97,36.28,-0.64,-1.33,-1.04
2024-10-22,8.890000343322754,8.890000343322754,8.770000457763672,8.84000015258789,4936350,0.0,0.0,0.0,21.75,31.44,-1.41,-3.07,-3.25
2024-10-23,8.770000457763672,8.770000457763672,8.630000114440918,8.65999984741211,3524629,0.0,0.0,0.0,15.63,26.17,-2.5,-4.51,-5.03
2024-10-24,8.65999984741211,8.699999809265137,8.609999656677246,8.65999984741211,3834000,0.0,0.0,0.0,12.25,21.53,-1.93,-3.86,-4.8
2024-10-25,8.640000343322754,8.649999618530273,8.59000015258789,8.609999656677246,2141100,0.0,0.0,0.0,8.88,17.31,-1.73,-3.77,-5.21
2024-10-28,8.779999732971191,8.869999885559082,8.779999732971191,8.859999656677246,3376400,0.0,0.0,0.0,22.9,19.18,1.54,-0.58,-2.41
2024-10-29,8.90999984741211,8.979999542236328,8.90999984741211,8.960000038146973,2654047,0.0,0.0,0.0,40.44,26.26,2.4,1.15,-1.18
2024-10-30,9.229999542236328,9.270000457763672,9.1899995803833,9.220000267028809,7065000,0.0,0.0,0.0,57.84,36.79,4.04,3.92,1.82
2024-11-01,8.890000343322754,8.9399995803833,8.84000015258789,8.84000015258789,3099600,0.0,0.0,0.0,50.82,41.47,-0.65,-0.27,-2.21
2024-11-04,8.90999984741211,8.920000076293945,8.859999656677246,8.880000114440918,573500,0.0,0.0,0.0,48.09,43.67,-0.8,0.26,-1.54
2024-11-05,8.90999984741211,9.050000190734863,8.90999984741211,9.0,1353466,0.0,0.0,0.0,52.16,46.5,0.22,1.66,-0.08
2024-11-06,9.079999923706056,9.260000228881836,9.079999923706056,9.220000267028809,3704050,0.0,0.0,0.0,65.66,52.89,2.08,3.7,2.38
2024-11-07,9.220000267028809,9.220000267028809,9.0600004196167,9.1899995803833,2585015,0.0,0.0,0.0,73.18,59.65,1.82,2.75,2.04
2024-11-08,9.210000038146973,9.210000038146973,9.130000114440918,9.140000343322754,1559000,0.0,0.0,0.0,73.28,64.19,0.59,1.65,1.56
2024-11-11,9.140000343322754,9.170000076293944,9.06999969482422,9.15999984741211,1323100,0.0,0.0,0.0,73.66,67.35,0.2,1.25,1.81
2024-11-12,9.100000381469728,9.140000343322754,9.0,9.0,2420002,0.0,0.0,0.0,61.51,65.4,-1.55,-0.67,0.15
2024-11-13,9.0,9.020000457763672,8.869999885559082,8.869999885559082,1458412,0.0,0.0,0.0,43.39,58.06,-2.23,-2.01,-0.95
2024-11-14,8.760000228881836,8.760000228881836,8.569999694824219,8.579999923706055,3970307,0.0,0.0,0.0,29.41,48.51,-4.13,-4.54,-3.92
