date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.089265,252.55006731253908,255.57005902791647,251.54092223403478,253.62011998112487,6329485,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.089265,253.27782223667967,255.82836900149667,253.56867364228722,253.61286740538745,9406420,50.0,50.0,-0.0,-0.0,-0.0
2026-05-10 01:20:38.089265,251.79652156690253,255.21491499272838,252.4867218468311,252.89681547108518,8617090,50.0,50.0,-0.19,-0.19,-0.19
2026-05-11 01:20:38.089265,256.9725420269649,259.4878690007861,257.1821345242732,258.1298023848282,6208650,50.0,50.0,1.4,1.4,1.4
2026-05-12 01:20:38.089265,258.79080877828596,260.82613083576075,256.6887219824126,259.07257804365184,3655775,50.0,50.0,1.41,1.41,1.41
2026-05-13 01:20:38.089265,256.720437601735,258.70641821314445,256.2271777489705,257.95268373160764,4248222,50.0,50.0,0.63,0.81,0.81
2026-05-14 01:20:38.089265,256.08528834027993,259.6187832144324,256.3143388284093,257.9162135757841,6843115,50.0,50.0,0.28,0.68,0.68
2026-05-15 01:20:38.089265,257.10683000086254,260.30827623628306,257.7579684483303,258.1037331656289,3799442,50.0,50.0,-0.05,0.66,0.66
2026-05-16 01:20:38.089265,253.8561679607312,255.24231678389052,254.70302300447008,254.87043735109117,6956796,45.29,48.43,-1.05,-0.54,-0.54
2026-05-17 01:20:38.089265,253.23280417179404,255.4598017664696,254.33361370661427,254.94680410742993,2157198,40.02,45.63,-0.71,-0.46,-0.46
2026-05-18 01:20:38.089265,256.7604825153888,258.1142803937754,255.2697318917965,257.14167923907263,6912030,45.29,45.51,0.21,0.26,0.37
2026-05-19 01:20:38.089265,255.35150121987894,258.824275227028,255.66363922990482,257.3227044533594,3168177,45.54,45.52,0.33,0.19,0.4
2026-05-20 01:20:38.089265,254.67338627081205,255.69447279385062,252.64466762725348,255.0412577782791,6234970,40.12,43.72,-0.32,-0.78,-0.45
2026-05-21 01:20:38.089265,252.0797446222163,256.28488789671496,253.00072640813227,253.36315412313766,1691496,29.87,39.11,-0.86,-1.25,-1.03
2026-05-22 01:20:38.089265,250.49793553250421,253.44971783496987,248.6858852733619,251.06685537551857,1437696,26.74,34.99,-1.46,-1.84,-1.8
2026-05-23 01:20:38.089265,249.83267700466143,251.81836443602373,249.19357773826957,251.29116683946293,7762769,25.3,31.76,-0.92,-1.5,-1.61
2026-05-24 01:20:38.089265,248.724429373233,253.33730302137164,248.4528734607322,250.45693903107758,1403839,23.31,28.94,-0.71,-1.53,-1.82
2026-05-25 01:20:38.089265,248.35999448205067,251.8623403074295,247.57570574141388,248.9461574497517,2821825,19.6,25.83,-0.83,-1.77,-2.28
2026-05-26 01:20:38.089265,247.05788462688912,248.16428577306348,245.97663591618527,247.64816683577138,7064541,17.4,23.02,-0.89,-2.01,-2.65
2026-05-27 01:20:38.089265,246.76773072099883,248.72881520815818,246.02294888991682,247.81957959812553,3828529,16.38,20.81,-0.57,-1.66,-2.46
2026-05-28 01:20:38.089265,245.76697774379542,247.99992024506005,245.40146472184824,247.67210504985218,7521239,17.88,19.83,-0.34,-1.35,-2.4
2026-05-29 01:20:38.089265,244.818531779275,248.270578371461,244.5560772262429,246.41868664482524,4975245,17.21,18.96,-0.52,-1.42,-2.76
2026-05-30 01:20:38.089265,247.61024559453725,249.83941316628298,247.99521944419794,248.01675971926124,5709719,24.45,20.79,0.2,-0.5,-2.03
2026-05-31 01:20:38.089265,247.47979013392165,251.2659945034777,247.4629088292067,249.19285338581392,6873846,33.9,25.16,0.55,0.14,-1.39
2026-06-01 01:20:38.089265,248.95754656619195,250.08620003936625,249.36866701036544,249.86703910316345,1606580,42.76,31.02,0.66,0.46,-0.95
2026-06-02 01:20:38.089265,249.29762183957442,252.4386560549214,248.6610564762638,249.7740383707605,6127549,50.57,37.54,0.45,0.48,-0.82
2026-06-03 01:20:38.089265,252.3723299183515,253.64638918875767,250.3313575561226,253.00862501136012,2481373,64.71,46.6,1.21,1.68,0.56
2026-06-04 01:20:38.089265,255.41973801000273,256.856543159161,254.54893996447598,255.70954842348797,7416135,73.36,55.52,1.67,2.48,1.68
2026-06-05 01:20:38.089265,251.91071929992412,252.7227017138893,250.4444164023924,252.2436934085271,8880887,69.74,60.26,0.05,0.91,0.36
2026-06-06 01:20:38.089265,249.85045823688645,252.6449385153393,249.00451235642228,251.53453006014692,7819239,65.41,61.98,-0.36,0.48,0.14
