date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-31,208.6966225309454,208.6966225309454,205.6794891357422,205.6794891357422,4100,0.0,0.0,0.0
2026-01-02,206.69251648573686,208.58694250595184,197.4197668195783,198.94528198242188,18900,0.0,0.0,0.0
2026-01-05,202.9834140249729,203.79103789920634,201.0989532470703,201.0989532470703,10400,0.0,0.0,0.0
2026-01-06,203.0332727248402,203.95554986638942,200.3651045674797,203.53977966308594,8500,0.0,0.0,0.0
2026-01-07,203.93062682755885,210.3816678112183,203.93062682755885,206.54493713378906,6900,0.0,0.0,0.0
2026-01-08,202.87374352825864,202.9933870063286,201.26846093649954,202.4150848388672,5500,0.0,0.0,0.0
2026-01-09,202.41508072811504,205.35644802624108,200.92645968615022,204.95761108398438,12600,0.0,0.0,0.0
2026-01-12,202.1857546289299,207.4702260906424,202.1857546289299,205.49603271484375,15100,0.0,0.0,0.0
2026-01-13,205.39632613754807,205.8649500405218,202.11597403080594,204.89080810546875,8000,0.0,0.0,0.0
2026-01-14,202.3552638932866,202.3552638932866,195.21624220168962,197.7687530517578,22600,0.0,0.0,0.0
2026-01-15,201.39808282358047,201.7031858608525,196.986047045193,198.16757202148438,7800,0.0,0.0,0.0
2026-01-16,200.28135820553456,200.51069515910552,195.12451734797932,197.26023864746094,17900,0.0,0.0,0.0
2026-01-20,190.34057511083378,191.71953316061823,185.58456420898438,185.58456420898438,17600,0.0,0.0,0.0
2026-01-21,185.04613223017813,188.90579060936352,181.8864277437405,185.8836669921875,15400,0.0,0.0,0.0
2026-01-22,191.3177079487512,191.3177079487512,188.1869102058863,189.52297973632812,12900,0.0,0.0,0.0
2026-01-23,190.02151905774508,194.72768861013864,189.4432168857733,193.12240600585938,11100,0.0,0.0,0.0
2026-01-26,193.86022966828486,198.82564709320877,193.86022966828486,197.3699188232422,13800,0.0,0.0,0.0
2026-01-27,199.61331316924284,201.61743262446274,199.41390230974775,201.35818481445312,14700,0.0,0.0,0.0
2026-01-28,203.69133236095894,203.69133236095894,197.87843025327703,200.41098022460938,13800,0.0,0.0,0.0
2026-01-29,199.41390599959936,199.41390599959936,185.7839673502156,194.42855834960938,14200,0.0,0.0,0.0
2026-01-30,192.43441935569248,193.44145410426975,190.4652009476408,191.4174041748047,11100,0.0,0.0,0.0
2026-02-02,190.86901652265757,194.4285621164684,190.86901652265757,191.3874969482422,10800,0.0,0.0,0.0
2026-02-03,196.7517361326487,196.7517361326487,181.84554940254984,185.99334716796875,20600,0.0,0.0,0.0
2026-02-04,184.57751057504655,184.57751057504655,174.08834984342923,176.83526611328125,13000,0.0,0.0,0.0
2026-02-05,173.32059957878994,174.8560799727858,167.18861279297028,168.07601928710938,15900,0.0,0.0,0.0
2026-02-06,168.9933230803049,174.70652732745344,166.88950572654852,174.20799255371094,63800,0.0,0.0,0.0
2026-02-09,173.68951034258882,180.02090798962652,173.68951034258882,179.74172973632812,9900,0.0,0.0,0.0
2026-02-10,181.09774188199088,181.09774188199088,177.50828552246094,177.50828552246094,6400,0.0,0.0,0.0
2026-02-11,178.0267704349144,178.29598347220522,172.3055788089712,174.58688354492188,8700,0.0,0.0,0.0
2026-02-12,174.72647137291324,174.72647137291324,164.38684991492622,165.0648651123047,18600,0.0,0.0,0.0
2026-02-13,164.51647805780985,166.79577457771754,161.86527349512176,163.39976501464844,14200,0.0,0.0,0.0
2026-02-17,162.26310195332022,165.0947757874566,158.0106009859263,164.8155975341797,14300,0.0,0.0,0.0
2026-02-18,165.92234690446676,169.30241205894674,164.50650997395476,167.68714904785156,7500,0.0,0.0,0.0
2026-02-19,166.31120407139315,167.79682796467708,165.87249103490768,166.92938232421875,4100,0.0,0.0,0.0
2026-02-20,165.6730740362192,172.37338238494192,164.51646974903022,169.1129608154297,13500,0.0,0.0,0.0
2026-02-23,167.93640959492168,167.93640959492168,159.76543290446776,160.71763610839844,9800,0.0,0.0,0.0
2026-02-24,159.82026430205565,164.35693359375,159.0924078231649,164.35693359375,10200,0.0,0.0,0.0
2026-02-25,164.76574552641955,170.47894987081395,164.76574552641955,170.19578552246094,5900,0.0,0.0,0.0
2026-02-26,170.24961699826207,170.24961699826207,164.9342458267734,168.07899475097656,10100,0.0,0.0,0.0
2026-02-27,166.86955581734827,169.35226440429688,165.69300587002164,169.35226440429688,6700,0.0,0.0,0.0
2026-03-02,164.8355413069908,172.991562725229,164.8355413069908,172.48306274414062,7400,0.0,0.0,0.0
2026-03-03,166.59038739193255,173.0314483642578,164.62615910055774,173.0314483642578,8900,0.0,0.0,0.0
2026-03-04,173.90886946298951,179.47251938976098,173.90886946298951,178.46548461914062,9500,0.0,0.0,0.0
2026-03-05,179.15344727269348,182.57340369911532,177.53819948974882,181.49656677246094,12300,0.0,0.0,0.0
2026-03-06,178.09656000847122,181.5165165119296,178.09656000847122,178.67884826660156,5500,0.0,0.0,0.0
2026-03-09,174.48717189214392,182.8525848388672,174.48717189214392,182.8525848388672,12000,0.0,0.0,0.0
2026-03-10,183.3810302213691,183.67018891139867,180.98806938163472,181.72589111328125,6200,0.0,0.0,0.0
2026-03-11,183.640261437023,184.2484744678428,179.97105281534377,181.48660278320312,4800,0.0,0.0,0.0
2026-03-12,180.3997881474776,180.3997881474776,177.35075077252176,177.5262451171875,2800,0.0,0.0,0.0
2026-03-13,178.22617334433906,178.22617334433906,170.66339448333952,171.76516723632812,9000,0.0,0.0,0.0
2026-03-16,175.5340984120117,176.4813114475879,174.27081298828125,174.27081298828125,5600,0.0,0.0,0.0
2026-03-17,174.98569927347603,176.84622830431368,174.98569927347603,175.51414489746094,1900,0.0,0.0,0.0
2026-03-18,174.7065258857533,176.4194936667362,171.585693359375,171.585693359375,3200,0.0,0.0,0.0
2026-03-19,169.07308289353514,170.99741973119518,167.71706776115633,168.3751220703125,7600,0.0,0.0,0.0
2026-03-20,167.40797235122594,167.40797235122594,161.5252680570018,161.65489196777344,6900,0.0,0.0,0.0
2026-03-23,167.2683772857315,170.09008585449806,165.873474957407,166.72000122070312,8600,0.0,0.0,0.0
2026-03-24,165.5800018310547,166.0399932861328,159.88999938964844,160.4199981689453,46600,0.49,0.0,0.0
2026-03-25,163.7899932861328,163.7899932861328,160.968994140625,161.47000122070312,6700,0.0,0.0,0.0
2026-03-26,158.32000732421875,158.32000732421875,151.22999572753906,151.22999572753906,11500,0.0,0.0,0.0
2026-03-27,150.0,150.0,143.77000427246094,143.77000427246094,14300,0.0,0.0,0.0
2026-03-30,146.4499969482422,146.4499969482422,139.11599731445312,140.19000244140625,10000,0.0,0.0,0.0
2026-03-31,144.8300018310547,151.25,144.8354949951172,150.87010192871094,10631,0.0,0.0,0.0
