date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-04-25,30.82902750303235,33.16594777765762,30.76487701087736,33.010154724121094,565500,0.0,0.0,0.0
2024-04-26,40.63492494392989,40.7907179708114,38.82037527070232,39.654335021972656,476700,0.0,0.0,0.0
2024-04-29,38.352992151232165,38.57293917216722,36.61175917724844,36.98749923706055,397900,0.0,0.0,0.0
2024-04-30,36.82254821965508,37.8617898270653,35.429559426106195,35.50287628173828,309300,0.0,0.0,0.0
2024-05-01,36.10772626234773,37.33575562344732,35.631177189807886,35.87861633300781,318700,0.0,0.0,0.0
2024-05-02,36.34599462734176,37.179954528808594,35.98858374041879,37.179954528808594,222300,0.0,0.0,0.0
2024-05-03,37.67483010227803,37.67483010227803,35.54135966118477,37.41822814941406,434900,0.0,0.0,0.0
2024-05-06,37.44572658961737,37.77564543998334,36.87753495617599,37.74814987182617,254600,0.0,0.0,0.0
2024-05-07,37.99558331450944,39.397738218398274,37.90394075689504,39.159461975097656,266900,0.0,0.0,0.0
2024-05-08,38.20636612973356,38.67375228913929,38.03224386215595,38.31634140014648,135400,0.0,0.0,0.0
2024-05-09,38.362159287774894,38.847871120007525,37.75730933777108,38.52711868286133,88300,0.0,0.0,0.0
2024-05-10,37.6656663072943,38.39882078688145,36.80421433850094,37.931434631347656,264600,0.0,0.0,0.0
2024-05-13,35.970254823983616,38.142215728759766,35.84195383746498,38.142215728759766,355700,0.0,0.0,0.0
2024-05-14,38.536279462177305,39.02749038055331,37.991000348428734,38.61875915527344,257700,0.0,0.0,0.0
2024-05-15,38.92118416853813,39.672664230300896,38.74705843738936,39.654335021972656,258100,0.0,0.0,0.0
2024-05-16,39.95676158088023,40.78155854534152,39.76431012115237,40.378326416015625,134000,0.0,0.0,0.0
2024-05-17,40.231702465372976,41.312182111475565,40.231702465372976,41.267276763916016,115700,0.0,0.0,0.0
2024-05-20,41.340590165046905,42.47697329069613,41.26727332032653,41.66134262084961,165500,0.0,0.0,0.0
2024-05-21,41.60635929940174,42.174550873372034,41.18479442586929,42.08290481567383,123300,0.0,0.0,0.0
2024-05-22,41.47805568461091,41.72549480165267,40.82005340751623,41.35892105102539,152600,0.0,0.0,0.0
2024-05-23,41.633851132972126,42.18371349228895,39.709329379423615,39.98426055908203,246000,0.0,0.0,0.0
2024-05-24,40.65325891302153,40.98317770968748,40.0850673720632,40.64409255981445,126100,0.0,0.0,0.0
2024-05-28,40.39666188381945,41.65218323893775,40.34167424569067,41.267276763916016,148400,0.0,0.0,0.0
2024-05-29,40.84571071828355,41.46797395970053,40.55245034013176,41.02899932861328,100000,0.0,0.0,0.0
2024-05-30,40.671594813742445,40.671594813742445,39.10448027179776,39.269439697265625,141900,0.0,0.0,0.0
2024-05-31,38.98534008639772,39.59019006182261,38.01391288516521,39.36108016967773,169000,0.0,0.0,0.0
2024-06-03,39.47105447973239,40.26377629579328,38.74706633492715,39.68183517456055,106100,0.0,0.0,0.0
2024-06-04,39.75514650449497,39.99341923637539,39.19611784992488,39.97509002685547,88100,0.0,0.0,0.0
