date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.085447,458.32055818430734,462.3288261246007,458.9598547727983,459.5119885090147,6026665,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.085447,458.9360418312268,461.02469323493216,459.72272556668764,460.03595312710354,1069581,50.0,50.0,0.06,0.06,0.06
2026-05-10 01:20:38.085447,457.83296755448237,459.81438357767064,458.9389067673944,459.194477140447,1209204,50.0,50.0,-0.08,-0.08,-0.08
2026-05-11 01:20:38.085447,457.05436339477654,461.26371399474243,457.92719062782385,458.6061609746657,9945736,50.0,50.0,-0.16,-0.16,-0.16
2026-05-12 01:20:38.085447,458.73924460076125,461.5756696441521,457.9280873724094,458.8631699015512,4058006,50.0,50.0,-0.08,-0.08,-0.08
2026-05-13 01:20:38.085447,457.07046922380204,459.6762771238486,457.0180961360871,458.0908456029053,3958432,50.0,50.0,-0.19,-0.21,-0.21
2026-05-14 01:20:38.085447,456.1743192557633,457.3217998435105,455.5802320047919,456.1762234504213,8329680,50.0,50.0,-0.44,-0.54,-0.54
2026-05-15 01:20:38.085447,455.1140266259303,457.49674240086324,453.0950771497708,455.5884658423467,3997505,50.0,50.0,-0.41,-0.58,-0.58
2026-05-16 01:20:38.085447,455.2976298909449,456.8525713055644,453.8169130102093,455.5654172432387,2916159,42.25,47.42,-0.28,-0.52,-0.52
2026-05-17 01:20:38.085447,453.163385331367,455.0813604003675,454.47688969995534,454.9873493473811,7753668,35.61,43.48,-0.24,-0.58,-0.58
2026-05-18 01:20:38.085447,455.7430983986722,457.3416630805888,454.6752492971325,456.9735840951984,1127914,38.98,41.98,0.24,-0.1,-0.14
2026-05-19 01:20:38.085447,456.08166094578127,459.7965496806055,456.783157565394,458.05229830363527,4134886,45.47,43.14,0.4,0.18,0.09
2026-05-20 01:20:38.085447,458.7009026270201,461.3401377143466,458.6077589244665,459.2000581836611,6432560,54.31,46.87,0.49,0.44,0.32
2026-05-21 01:20:38.085447,459.23481093988516,463.26746202902734,458.1756584963093,460.7901960555547,1672895,61.42,51.72,0.61,0.73,0.61
2026-05-22 01:20:38.085447,458.29168553219023,461.8046970870481,457.79911377971416,459.8075137537099,6353703,62.94,55.46,0.18,0.5,0.37
2026-05-23 01:20:38.085447,460.1671302798603,462.32236106604836,458.4287490926125,461.40793704853394,4050959,69.2,60.04,0.34,0.78,0.68
2026-05-24 01:20:38.085447,458.8699378581098,461.5133452893611,458.53585462775067,459.4080576351921,2564763,65.86,61.98,-0.16,0.27,0.23
2026-05-25 01:20:38.085447,456.325635029275,460.6543163165493,454.9986196360508,457.7254981772521,3503503,56.22,60.06,-0.46,-0.15,-0.13
2026-05-26 01:20:38.085447,454.6201528905752,457.9905190075809,452.901599643041,455.8928268061636,9340305,47.1,55.74,-0.64,-0.55,-0.5
2026-05-27 01:20:38.085447,454.94881142100945,456.7572232387774,455.10224752880055,455.42852104598825,3665662,39.53,50.34,-0.56,-0.66,-0.58
2026-05-28 01:20:38.085447,457.95061802989443,460.14248494827365,457.108680129349,459.66025391890525,6134279,48.08,49.59,0.45,0.2,0.35
2026-05-29 01:20:38.085447,457.70981212036054,461.99773950923685,458.75622366628136,459.19145155893983,6117310,52.28,50.48,0.35,0.07,0.25
2026-05-30 01:20:38.085447,461.52630163392524,465.72319665684597,461.9391714155064,463.2210184871281,8067763,61.68,54.22,0.99,0.86,1.09
2026-05-31 01:20:38.085447,461.18611921445563,462.4060597924835,461.3299625958831,462.3255975231282,3916682,65.62,58.02,0.51,0.64,0.85
2026-06-01 01:20:38.085447,462.6205188718934,465.6181532903428,459.6811347275148,462.6491104602238,7283243,69.09,61.71,0.27,0.64,0.88
2026-06-02 01:20:38.085447,462.19891620968866,464.56987581037845,461.9473552400118,462.7835625510652,2408306,71.75,65.06,0.16,0.64,0.86
2026-06-03 01:20:38.085447,461.09815430238814,465.42078988079703,460.15440283333345,462.77265009734117,2675920,73.5,67.87,0.0,0.57,0.78
2026-06-04 01:20:38.085447,460.7494348838858,464.8052476517749,459.5223906341566,462.3141152329233,5456817,71.63,69.12,-0.06,0.37,0.61
2026-06-05 01:20:38.085447,461.30399259285053,464.28686897155006,459.8528056932457,462.6601398270105,4319965,69.24,69.16,0.01,0.29,0.61
2026-06-06 01:20:38.085447,459.5559740633611,463.0925839872359,459.2342787758215,460.74719360881835,4561944,55.68,64.67,-0.33,-0.24,0.13
