date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,32.65999984741211,33.59000015258789,32.25,33.310001373291016,1509600,0.0,0.0,0.0,50.0,50.0
2026-01-27,33.5099983215332,33.75,32.54999923706055,33.38999938964844,1623400,0.0,0.0,0.0,50.0,50.0
2026-01-28,33.525001525878906,33.83000183105469,32.75,32.93000030517578,3526900,0.0,0.0,0.0,50.0,50.0
2026-01-29,39.709999084472656,40.27999877929688,37.22999954223633,39.790000915527344,6221900,0.0,0.0,0.0,50.0,50.0
2026-01-30,38.67499923706055,39.053001403808594,37.11000061035156,37.38999938964844,1360500,0.0,0.0,0.0,50.0,50.0
2026-02-02,37.19499969482422,37.880001068115234,36.04999923706055,36.33000183105469,1317500,0.0,0.0,0.0,50.0,50.0
2026-02-03,36.470001220703125,37.220001220703125,34.28499984741211,34.79999923706055,1749200,0.0,0.0,0.0,50.0,50.0
2026-02-04,34.45000076293945,34.470001220703125,32.380001068115234,32.5099983215332,3982000,0.0,0.0,0.0,50.0,50.0
2026-02-05,32.0,33.709999084472656,31.020000457763672,32.61000061035156,3189400,0.0,0.0,0.0,39.06,46.35
2026-02-06,32.189998626708984,32.7400016784668,30.31999969482422,31.739999771118164,1687400,0.0,0.0,0.0,30.79,41.16
2026-02-09,31.8799991607666,33.85599899291992,31.51000022888184,33.29999923706055,1891200,0.0,0.0,0.0,30.5,37.61
2026-02-10,33.33000183105469,33.58000183105469,32.540000915527344,32.619998931884766,591700,0.0,0.0,0.0,28.03,34.42
2026-02-11,32.939998626708984,33.400001525878906,31.32999992370605,32.40999984741211,1934700,0.0,0.0,0.0,26.66,31.83
2026-02-12,32.52000045776367,33.09000015258789,30.15999984741211,30.59000015258789,1480800,0.0,0.0,0.0,19.63,27.77
2026-02-13,30.040000915527344,30.700000762939453,29.1200008392334,29.600000381469727,1557000,0.0,0.0,0.0,15.06,23.53
2026-02-17,29.59000015258789,29.86000061035156,28.600000381469727,29.59000015258789,1407600,0.0,0.0,0.0,15.66,20.91
2026-02-18,29.040000915527344,30.020000457763672,28.530000686645508,29.920000076293945,1153900,0.0,0.0,0.0,19.14,20.32
2026-02-19,29.46999931335449,30.26000022888184,29.350000381469727,30.049999237060547,944400,0.0,0.0,0.0,22.27,20.97
2026-02-20,29.549999237060547,31.749000549316406,29.479999542236328,31.020000457763672,776800,0.0,0.0,0.0,30.43,24.13
2026-02-23,30.690000534057617,31.170000076293945,29.174999237060547,29.290000915527344,801800,0.0,0.0,0.0,25.31,24.52
2026-02-24,28.8799991607666,29.6200008392334,28.540000915527344,29.459999084472656,766300,0.0,0.0,0.0,23.24,24.09
2026-02-25,29.809999465942383,30.790000915527344,29.790000915527344,30.790000915527344,439300,0.0,0.0,0.0,32.01,26.73
2026-02-26,30.5,31.459999084472656,30.200000762939453,31.06999969482422,782700,0.0,0.0,0.0,47.64,33.7
2026-02-27,29.825000762939453,30.30500030517578,29.290000915527344,30.239999771118164,625900,0.0,0.0,0.0,49.47,38.96
2026-03-02,29.1200008392334,31.290000915527344,28.952999114990234,30.700000762939453,1044600,0.0,0.0,0.0,55.45,44.46
2026-03-03,30.1200008392334,31.229999542236328,29.332000732421875,30.86599922180176,1362300,0.0,0.0,0.0,61.13,50.01
2026-03-04,31.18000030517578,32.5099983215332,31.11000061035156,32.0099983215332,1201400,0.0,0.0,0.0,69.89,56.64
2026-03-05,31.530000686645508,32.29999923706055,30.399999618530277,31.299999237060547,1098600,0.0,0.0,0.0,69.77,61.01
2026-03-06,30.1299991607666,30.26000022888184,29.0,29.84000015258789,1435400,0.0,0.0,0.0,57.43,59.82
2026-03-09,28.93000030517578,30.09000015258789,28.170000076293945,30.049999237060547,1618300,0.0,0.0,0.0,52.72,57.45
2026-03-10,30.655000686645508,31.239999771118164,30.209999084472656,30.649999618530277,1112100,0.0,0.0,0.0,54.2,56.37
2026-03-11,30.75,31.1299991607666,30.13999938964844,30.71999931335449,485800,0.0,0.0,0.0,55.72,56.15
2026-03-12,30.13999938964844,30.489999771118164,29.059999465942383,29.15999984741211,501200,0.0,0.0,0.0,44.75,52.35
2026-03-13,27.850000381469727,28.299999237060547,26.540000915527344,26.899999618530277,1428900,0.0,0.0,0.0,31.84,45.51
2026-03-16,28.604999542236328,28.770000457763672,27.780000686645508,28.13999938964844,952200,0.0,0.0,0.0,30.16,40.4
2026-03-17,28.23500061035156,28.950000762939453,27.649999618530277,27.71999931335449,680200,0.0,0.0,0.0,26.94,35.91
2026-03-18,27.15999984741211,27.700000762939453,27.0,27.09000015258789,539100,0.0,0.0,0.0,21.86,31.23
2026-03-19,26.729999542236328,26.82999992370605,25.920000076293945,26.309999465942383,567500,0.0,0.0,0.0,17.02,26.49
2026-03-20,26.030000686645508,26.030000686645508,24.59000015258789,25.149999618530277,915100,0.0,0.0,0.0,14.15,22.38
2026-03-23,26.1200008392334,26.3799991607666,25.614999771118164,26.0,878100,0.0,0.0,0.0,16.62,20.46
2026-03-24,25.6299991607666,25.649999618530277,24.90999984741211,25.059999465942383,751100,0.0,0.0,0.0,13.74,18.22
2026-03-25,25.51499938964844,25.950000762939453,25.100000381469727,25.18099975585937,693500,0.0,0.0,0.0,13.68,16.7
2026-03-26,24.1200008392334,24.13999938964844,20.840999603271484,21.200000762939453,2755500,0.0,0.0,0.0,10.59,14.67
2026-03-27,20.59499931335449,20.86000061035156,19.075000762939453,19.489999771118164,2008400,0.0,0.0,0.0,8.46,12.6
