date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-24,32.827806206211946,33.39617001842423,32.827806206211946,33.356971740722656,901200,0.0,0.0,0.0,50.0,50.0
2025-12-26,33.37657078248085,33.43536446070866,32.72001271642671,32.91600036621094,723700,0.0,0.0,0.0,50.0,50.0
2025-12-29,32.31999969482422,32.59000015258789,32.02000045776367,32.41999816894531,651700,0.674,0.0,0.0,50.0,50.0
2025-12-30,32.439998626708984,33.76900100708008,32.400001525878906,33.150001525878906,975400,0.0,0.0,0.0,50.0,50.0
2025-12-31,32.970001220703125,32.97999954223633,32.47999954223633,32.5099983215332,576900,0.0,0.0,0.0,50.0,50.0
2026-01-02,32.79999923706055,32.90999984741211,30.895000457763672,31.600000381469727,1381200,0.0,0.0,0.0,50.0,50.0
2026-01-05,31.559999465942383,32.91999816894531,31.31999969482422,32.36000061035156,1078100,0.0,0.0,0.0,50.0,50.0
2026-01-06,32.439998626708984,33.02000045776367,31.690000534057617,32.5099983215332,1234600,0.0,0.0,0.0,50.0,50.0
2026-01-07,32.099998474121094,32.369998931884766,30.989999771118164,31.360000610351562,1266300,0.0,0.0,0.0,38.73,46.24
2026-01-08,31.06999969482422,31.18000030517578,30.100000381469727,31.09000015258789,889100,0.0,0.0,0.0,34.81,42.43
2026-01-09,31.040000915527344,31.90999984741211,30.780000686645508,31.729999542236328,773900,0.0,0.0,0.0,38.02,40.96
2026-01-12,31.6200008392334,31.790000915527344,30.59000015258789,30.65999984741211,1237000,0.0,0.0,0.0,30.43,37.45
2026-01-13,30.610000610351562,30.610000610351562,28.959999084472656,29.6299991607666,1608400,0.0,0.0,0.0,25.79,33.56
2026-01-14,29.18000030517578,29.33099937438965,28.094999313354492,28.149999618530273,1374000,0.0,0.0,0.0,17.56,28.23
2026-01-15,28.360000610351562,28.920000076293945,28.030000686645508,28.610000610351562,1364400,0.0,0.0,0.0,15.58,24.02
2026-01-16,28.780000686645508,29.329999923706055,28.540000915527344,28.549999237060547,1277900,0.0,0.0,0.0,13.86,20.63
2026-01-20,27.364999771118164,27.690000534057617,26.68000030517578,27.110000610351562,1452100,0.0,0.0,0.0,11.76,17.67
2026-01-21,27.18000030517578,28.299999237060547,26.69499969482422,27.850000381469727,1522000,0.0,0.0,0.0,15.3,16.88
2026-01-22,29.31999969482422,31.0,29.093000411987305,30.979999542236328,2500500,0.0,0.0,0.0,37.6,23.79
2026-01-23,30.68000030517578,32.720001220703125,30.635000228881836,32.0099983215332,1813800,0.0,0.0,0.0,54.48,34.02
2026-01-26,32.65999984741211,33.59000015258789,32.25,33.310001373291016,1509600,0.0,0.0,0.0,68.31,45.45
2026-01-27,33.5099983215332,33.75,32.54999923706055,33.38999938964844,1623400,0.0,0.0,0.0,77.17,56.02
2026-01-28,33.525001525878906,33.83000183105469,32.75,32.93000030517578,3526900,0.0,0.0,0.0,80.59,64.21
2026-01-29,39.709999084472656,40.279998779296875,37.22999954223633,39.790000915527344,6221900,0.0,0.0,0.0,85.86,71.43
2026-01-30,38.67499923706055,39.053001403808594,37.11000061035156,37.38999938964844,1360500,0.0,0.0,0.0,83.49,75.45
2026-02-02,37.19499969482422,37.880001068115234,36.04999923706055,36.33000183105469,1317500,0.0,0.0,0.0,79.3,76.73
2026-02-03,36.470001220703125,37.220001220703125,34.28499984741211,34.79999923706055,1749200,0.0,0.0,0.0,69.87,74.44
2026-02-04,34.45000076293945,34.470001220703125,32.380001068115234,32.5099983215332,3982000,0.0,0.0,0.0,53.06,67.32
2026-02-05,32.0,33.709999084472656,31.020000457763672,32.61000061035156,3189400,0.0,0.0,0.0,41.1,58.58
2026-02-06,32.189998626708984,32.7400016784668,30.31999969482422,31.739999771118164,1687400,0.0,0.0,0.0,32.15,49.77
2026-02-09,31.8799991607666,33.85599899291992,31.510000228881836,33.29999923706055,1891200,0.0,0.0,0.0,31.41,43.65
2026-02-10,33.33000183105469,33.58000183105469,32.540000915527344,32.619998931884766,591700,0.0,0.0,0.0,28.64,38.64
2026-02-11,32.939998626708984,33.400001525878906,31.329999923706055,32.40999984741211,1934700,0.0,0.0,0.0,27.07,34.79
2026-02-12,32.52000045776367,33.09000015258789,30.15999984741211,30.59000015258789,1480800,0.0,0.0,0.0,19.9,29.82
2026-02-13,30.040000915527344,30.700000762939453,29.1200008392334,29.600000381469727,1557000,0.0,0.0,0.0,15.24,24.96
2026-02-17,29.59000015258789,29.860000610351562,28.600000381469727,29.59000015258789,1407600,0.0,0.0,0.0,15.78,21.9
2026-02-18,29.040000915527344,30.020000457763672,28.530000686645508,29.920000076293945,1153900,0.0,0.0,0.0,19.22,21.01
2026-02-19,29.469999313354492,30.260000228881836,29.350000381469727,30.049999237060547,944400,0.0,0.0,0.0,22.33,21.45
2026-02-20,29.549999237060547,31.749000549316406,29.479999542236328,31.020000457763672,776800,0.0,0.0,0.0,30.47,24.46
2026-02-23,30.690000534057617,31.170000076293945,29.174999237060547,29.290000915527344,801800,0.0,0.0,0.0,25.33,24.75
2026-02-24,28.8799991607666,29.6200008392334,28.540000915527344,29.459999084472656,766300,0.0,0.0,0.0,23.25,24.25
2026-02-25,29.809999465942383,30.790000915527344,29.790000915527344,30.790000915527344,439300,0.0,0.0,0.0,32.02,26.84
2026-02-26,30.5,31.459999084472656,30.200000762939453,31.06999969482422,782700,0.0,0.0,0.0,47.65,33.78
2026-02-27,29.825000762939453,30.30500030517578,29.290000915527344,30.239999771118164,625900,0.0,0.0,0.0,49.47,39.01
2026-03-02,29.1200008392334,31.290000915527344,28.952999114990234,30.700000762939453,1044600,0.0,0.0,0.0,55.45,44.49
2026-03-03,30.1200008392334,31.229999542236328,29.332000732421875,30.865999221801758,1362300,0.0,0.0,0.0,61.13,50.04
2026-03-04,31.18000030517578,32.5099983215332,31.110000610351562,32.0099983215332,1201400,0.0,0.0,0.0,69.89,56.65
2026-03-05,31.530000686645508,32.29999923706055,30.399999618530273,31.299999237060547,1098600,0.0,0.0,0.0,69.77,61.02
2026-03-06,30.1299991607666,30.260000228881836,29.0,29.84000015258789,1435400,0.0,0.0,0.0,57.43,59.83
2026-03-09,28.93000030517578,30.09000015258789,28.170000076293945,30.049999237060547,1618300,0.0,0.0,0.0,52.72,57.46
2026-03-10,30.655000686645508,31.239999771118164,30.209999084472656,30.649999618530273,1112100,0.0,0.0,0.0,54.2,56.37
2026-03-11,30.75,31.1299991607666,30.139999389648438,30.719999313354492,485800,0.0,0.0,0.0,55.72,56.15
2026-03-12,30.139999389648438,30.489999771118164,29.059999465942383,29.15999984741211,501200,0.0,0.0,0.0,44.75,52.35
2026-03-13,27.850000381469727,28.299999237060547,26.540000915527344,26.899999618530273,1428900,0.0,0.0,0.0,31.84,45.51
2026-03-16,28.604999542236328,28.770000457763672,27.780000686645508,28.139999389648438,952200,0.0,0.0,0.0,30.16,40.4
2026-03-17,28.235000610351562,28.950000762939453,27.649999618530273,27.719999313354492,680200,0.0,0.0,0.0,26.94,35.91
2026-03-18,27.15999984741211,27.700000762939453,27.0,27.09000015258789,539100,0.0,0.0,0.0,21.86,31.23
