date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-04-25,26.67738819126282,28.277489477072383,25.85473759840912,28.22324752807617,467300,0.0,0.0,0.0
2024-04-26,29.57926544227418,30.510396437427183,29.00069847641092,30.14879035949707,622000,0.0,0.0,0.0
2024-04-29,31.17937223336506,31.414413812159623,30.04935734803557,30.56464385986328,853600,0.0,0.0,0.0
2024-04-30,30.60983854088077,30.89912202626576,28.530610472211364,28.801815032958984,1438000,0.0,0.0,0.0
2024-05-01,30.664078122659465,31.8121735045847,29.019683911920502,29.741989135742188,1189600,0.0,0.0,0.0
2024-05-02,30.44711119769007,31.81216720681908,30.17590840531358,31.72176742553711,501900,0.0,0.0,0.0
2024-05-03,32.45402284902622,32.747823905734045,31.94325400880944,32.200897216796875,350300,0.0,0.0,0.0
2024-05-06,32.20089638606772,33.04162755855437,31.739851927864247,33.032588958740234,551000,0.0,0.0,0.0
2024-05-07,33.09586893730202,33.45747154871376,32.55345984738798,33.05970764160156,351500,0.0,0.0,0.0
2024-05-08,32.53538337569703,32.909642104120834,32.24609645215462,32.78850555419922,125500,0.0,0.0,0.0
2024-05-09,33.13202728375216,34.06315814970311,32.60769888836148,33.321868896484375,490600,0.0,0.0,0.0
2024-05-10,33.19530334444998,33.42040270427333,32.37355653327026,32.571533203125,226000,0.0,0.0,0.0
2024-05-13,32.725223300119964,32.788503841439955,31.849234387584765,32.26417541503906,306400,0.0,0.0,0.0
2024-05-14,31.31497073420201,32.63482724135557,31.23360952767711,32.3907470703125,496300,0.0,0.0,0.0
2024-05-15,32.011054427839305,32.228018755014666,30.89007839307342,32.03817367553711,628100,0.0,0.0,0.0
2024-05-16,31.884497747017537,32.417864866149166,31.13416627072581,31.19744682312012,330700,0.0,0.0,0.0
2024-05-17,31.18840637358645,31.730812061540664,31.04376462689657,31.513851165771484,185500,0.0,0.0,0.0
2024-05-20,31.42345002769255,32.17016400033299,31.06184736096511,31.16128921508789,286300,0.0,0.0,0.0
2024-05-21,30.61978087397235,31.01664474043175,30.18495212763728,31.00760269165039,328800,0.0,0.0,0.0
2024-05-22,31.23360268536627,31.64040862887223,30.59898679290932,30.98951911926269,335900,0.0,0.0,0.0
2024-05-23,31.1974431863584,31.486730111692808,29.91374818910996,30.239192962646484,356600,0.0,0.0,0.0
2024-05-24,30.39287508803656,30.664077932419765,29.96799189629767,30.09455299377441,305600,0.0,0.0,0.0
2024-05-28,29.832385968043067,30.60983657836914,29.66062498727396,30.60983657836914,344600,0.0,0.0,0.0
2024-05-29,30.383840788504216,31.206491487082808,30.383840788504216,30.56464385986328,268800,0.0,0.0,0.0
2024-05-30,30.203033829404472,30.27083540350316,29.28998343694025,29.606386184692383,224500,0.0,0.0,0.0
2024-05-31,29.226702434080856,29.547626201403688,27.76220087097649,28.63909339904785,550000,0.0,0.0,0.0
2024-06-03,28.95549521193432,29.33518193968487,28.467329764176803,29.262859344482425,334100,0.0,0.0,0.0
2024-06-04,29.02781994457115,29.70582880612844,28.62915074776959,29.55214500427246,226400,0.0,0.0,0.0
2024-06-05,29.75102911644536,30.243717355857363,29.389423005894685,30.19399642944336,467000,0.0,0.0,0.0
2024-06-06,30.320556749437447,31.387290954589844,30.23015349987203,31.387290954589844,669500,0.0,0.0,0.0
2024-06-07,31.342085757922344,31.821214331045976,30.86296063332987,31.107044219970703,397900,0.0,0.0,0.0
2024-06-10,31.088965578198387,32.12858053857802,30.975964102006312,32.06529998779297,360800,0.0,0.0,0.0
2024-06-11,32.06529504566586,32.30485758650499,31.20738678434765,32.11953353881836,507700,0.0,0.0,0.0
2024-06-12,32.41786642485979,32.49018558170275,31.47859676146733,32.00202178955078,675400,0.0,0.0,0.0
2024-06-13,31.80313583529771,32.23615757619094,30.546559967859004,30.86296272277832,793400,0.0,0.0,0.0
2024-06-14,30.609840518842866,30.86296272277832,30.374795516447325,30.86296272277832,305900,0.0,0.0,0.0
2024-06-17,30.38383505819565,31.296885395989094,30.031271032230546,30.9533634185791,638100,0.0,0.0,0.0
2024-06-18,30.78159448467916,31.03472007927844,30.067424488521848,30.55559158325196,431700,0.0,0.0,0.0
2024-06-20,30.52847689908072,31.76697201832476,30.51039625044191,31.59521102905273,698700,0.0,0.0,0.0
2024-06-21,32.15569772075677,32.67008062799882,31.5138502049234,32.634822845458984,708500,0.0,0.0,0.0
2024-06-24,32.70714444584711,33.254974640105964,31.298695393925595,31.40536880493164,845200,0.0,0.0,0.0
2024-06-25,31.77235150271529,32.48174218549139,31.326138128235147,31.690393447875977,625400,0.253,0.0,0.0
2024-06-26,31.79967802016967,34.52250435581271,31.68949159953987,34.121822357177734,1715800,0.0,0.0,0.0
2024-06-27,34.60446387891312,36.28004858463476,34.34037634717054,35.606170654296875,1977200,0.0,0.0,0.0
2024-06-28,35.51510952527882,35.933094711588595,33.63007706684353,33.96701431274414,1172900,0.0,0.0,0.0
2024-07-01,33.97611380254617,35.679016353652464,33.757557811116286,35.3056526184082,1111600,0.0,0.0,0.0
2024-07-02,35.26922839044902,36.42574625077057,34.85488733323803,36.3073616027832,948700,0.0,0.0,0.0
2024-07-03,36.17987350744938,36.29825816021642,35.07799547259536,35.34208297729492,1257500,0.0,0.0,0.0
2024-07-05,35.69723436230704,36.38021714931356,35.569744797878634,36.179874420166016,1081100,0.0,0.0,0.0
2024-07-08,36.170772366650446,36.60788096797841,35.43496993499256,35.943111419677734,983800,0.0,0.0,0.0
2024-07-09,35.970427732471464,36.379307966757146,35.81561996409932,35.924896240234375,846700,0.0,0.0,0.0
2024-07-10,36.15255474665685,36.1980862358353,35.30565584738373,36.088809967041016,1140800,0.0,0.0,0.0
2024-07-11,36.21630131464373,36.243619514733794,33.57543312592702,34.34037399291992,1377200,0.0,0.0,0.0
2024-07-12,34.18556602502334,34.82301732271725,33.89416031301986,34.11271286010742,706800,0.0,0.0,0.0
2024-07-15,34.149139531781145,34.715561426842896,32.846918733062815,33.511688232421875,1066300,0.0,0.0,0.0
2024-07-16,34.445096203194964,34.85943725090355,33.33137942618832,33.630069732666016,907700,0.0,0.0,0.0
2024-07-17,32.99262057207363,33.07822269105081,31.16222827809801,31.826997756958008,1470000,0.0,0.0,0.0
2024-07-18,32.3915966456436,32.3915966456436,29.632347302437733,30.38817977905273,1324000,0.0,0.0,0.0
2024-07-19,29.486644247442698,30.7251202465442,29.21345182971856,30.160518646240234,655200,0.0,0.0,0.0
2024-07-22,30.79797358498827,30.79797358498827,29.95107455804304,29.98750114440918,743300,0.0,0.0,0.0
2024-07-23,30.47924264321428,32.191250123514536,30.315326516019404,31.19864845275879,1152200,0.0,0.0,0.0
2024-07-24,30.114988151397984,30.860805595483026,29.24077099624114,29.359155654907227,673300,0.0,0.0,0.0
2024-07-25,29.996600442785525,30.305309277903746,28.02050539879092,29.03131866455078,877900,0.0,0.0,0.0
2024-07-26,29.240769126032824,30.05124144557026,29.113277829707005,29.869112014770508,987100,0.0,0.0,0.0
2024-07-29,30.288004788856647,30.561200649556056,29.823578078561056,30.087665557861328,526400,0.0,0.0,0.0
2024-07-30,30.53388169258446,30.90633532159084,28.810945394235613,29.568601608276367,850100,0.0,0.0,0.0
2024-07-31,30.615836274994336,31.572011341978865,30.47924182189917,31.26239585876465,927600,0.0,0.0,0.0
2024-08-01,32.054657105615966,32.48265725798837,29.5686003633386,30.251583099365234,2795100,0.0,0.0,0.0
2024-08-02,24.42346511591228,25.21572594326538,22.529326183929417,24.924320220947266,3619200,0.0,0.0,0.0
2024-08-05,20.744461943964232,23.458179469582777,20.138883113014263,22.875368118286133,1350000,0.0,0.0,0.0
2024-08-06,23.03018144438936,24.01367663230792,22.192389118613164,23.121244430541992,862800,0.0,0.0,0.0
2024-08-07,24.44167877539827,24.73308450209924,22.97736378288529,23.34890556335449,1249700,0.0,0.0,0.0
