date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-14,37.6190713532351,37.6190713532351,36.12822302285976,36.29718780517578,2342600,0.0,0.0,0.0
2026-01-15,37.07740108995711,37.460050522195985,36.24749636642211,36.72456741333008,2173200,0.0,0.0,0.0
2026-01-16,36.92334739182289,37.09032168693935,36.14810363511655,36.953163146972656,1277800,0.0,0.0,0.0
2026-01-20,35.263532671846754,35.71078793709502,33.94164910058346,34.468414306640625,2468100,0.0,0.0,0.0
2026-01-21,34.49822985511044,34.80633987854105,33.226040478355365,34.54792404174805,2778600,0.0,0.0,0.0
2026-01-22,35.36292630899747,35.83005623532307,34.41872155226817,35.432498931884766,2025100,0.0,0.0,0.0
2026-01-23,35.54182497359926,37.221516634581455,35.47225235004157,36.82395553588867,1937100,0.0,0.0,0.0
2026-01-26,37.05255233588301,37.36066238105929,36.34688497812382,36.62517547607422,1416700,0.0,0.0,0.0
2026-01-27,37.012798364044905,38.563278291064336,36.486029345254316,38.523521423339844,2045300,0.0,0.0,0.0
2026-01-28,39.035380039174285,39.4677236255808,37.539561162769374,37.97687530517578,2314000,0.0,0.0,0.0
2026-01-29,37.85760957271679,37.956997946987684,36.018898108741126,37.5395622253418,2829600,0.0,0.0,0.0
2026-01-30,36.97304198948477,38.00669781556752,36.33694726310266,36.78419876098633,1782800,0.0,0.0,0.0
2026-02-02,36.47608981681342,38.71236230677772,36.446270272112685,37.91724395751953,2560800,0.0,0.0,0.0
2026-02-03,38.414196824917084,38.911146311441634,35.561704042441114,36.56554412841797,5172700,0.0,0.0,0.0
2026-02-04,36.565540738071086,36.58541917065978,34.44853506016606,34.806339263916016,3115000,0.0,0.0,0.0
2026-02-05,32.326564484597725,32.788727642561604,31.053377912439455,31.675559997558594,8306900,0.0,0.0,0.0
2026-02-06,26.055060048600843,28.45532492783626,25.324543743927936,28.147216796875,15917400,0.0,0.0,0.0
2026-02-09,27.779476305103596,28.813130223401142,26.29856520701102,27.71984100341797,6781400,0.0,0.0,0.0
2026-02-10,27.729779461212154,28.743556813572276,27.108592636831453,27.252708435058594,4823200,0.0,0.0,0.0
2026-02-11,27.560816556116436,27.680085260454284,26.069968178307892,26.477466583251953,4576900,0.0,0.0,0.0
2026-02-12,26.417834184409404,26.417834184409404,24.78784050259512,25.30466651916504,5796400,0.0,0.0,0.0
2026-02-13,25.105886527732476,25.672408599364797,24.688448912469973,25.076068878173828,4644700,0.0,0.0,0.0
2026-02-17,24.902137728334235,25.807578946265835,24.39028039148223,25.69228744506836,5336700,0.0,0.0,0.0
2026-02-18,25.88112855846695,27.103623764313575,25.77179907160349,26.556978225708008,5173900,0.0,0.0,0.0
2026-02-19,26.268748436859923,26.790544984320366,26.060028680448713,26.59673500061035,2556300,0.0,0.0,0.0
2026-02-20,26.566917869526236,28.196913399245293,26.288627383161142,27.938499450683594,6230000,0.0,0.0,0.0
2026-02-23,27.33718851963583,27.461425882632327,26.06499913580721,26.636489868164062,3732200,0.0,0.0,0.0
2026-02-24,26.67624663578097,27.928559477647756,26.129602998899177,27.46142578125,3162800,0.0,0.0,0.0
2026-02-25,27.96831503262913,28.256546629684646,27.564791934178455,28.008071899414062,2377400,0.0,0.0,0.0
2026-02-26,28.02795022717083,28.097522848070497,26.596735255407143,27.272586822509766,3571500,0.0,0.0,0.0
2026-02-27,26.95454006415669,27.878864485178422,26.566918188799924,27.799352645874023,3392600,0.0,0.0,0.0
2026-03-02,26.27868773970069,27.704932146298283,26.060028766008028,27.342159271240234,3958800,0.0,0.0,0.0
2026-03-03,26.0103343725341,27.560816130724533,25.801614617092316,27.431610107421875,3910600,0.0,0.0,0.0
2026-03-04,27.90868163777101,29.747395021548652,27.819230583185867,29.55855369567871,5915200,0.0,0.0,0.0
2026-03-05,29.35977560856295,30.552453199583596,29.220628467826703,30.105199813842773,5276400,0.0,0.0,0.0
2026-03-06,29.04172646989756,29.657944649474796,28.345998346316847,28.51496124267578,3414600,0.0,0.0,0.0
2026-03-09,27.87886448206112,28.673984770727998,26.894904759887268,28.574594497680664,4977300,0.0,0.0,0.0
2026-03-10,28.66404501207648,29.16099447220858,28.31618001084166,28.793251037597656,2854900,0.0,0.0,0.0
2026-03-11,29.180874017178983,29.498921380465106,28.008072943277543,28.355937957763672,2791500,0.0,0.0,0.0
2026-03-12,27.77947490682028,28.077643817392868,27.143378324174147,27.51112174987793,3136400,0.0,0.0,0.0
2026-03-13,27.471366157555256,27.74965854384548,26.6265535732001,26.994295120239258,2535500,0.0,0.0,0.0
2026-03-16,27.222890719091048,28.30624068984377,26.9446002356981,28.05776596069336,2113300,0.0,0.0,0.0
2026-03-17,28.2963011510522,29.08148219617021,28.226728530996017,28.972152709960938,2808700,0.0,0.0,0.0
2026-03-18,28.579561925856122,28.932397474744786,27.24276859293558,27.51112174987793,2190300,0.0,0.0,0.0
2026-03-19,26.765698282520436,27.312341931534792,26.517223551929956,27.21295166015625,1985300,0.0,0.0,0.0
2026-03-20,26.835271198617374,26.87502806589031,26.040152810276382,26.318443298339844,2319400,0.0,0.0,0.0
2026-03-23,27.461425622312753,28.1969124725063,27.35209803299617,27.5310001373291,2657200,0.0,0.0,0.0
2026-03-24,26.889999389648438,27.270000457763672,26.600000381469727,26.75,1695400,0.169,0.0,0.0
2026-03-25,27.905000686645508,28.229999542236328,27.43000030517578,27.889999389648438,1521700,0.0,0.0,0.0
2026-03-26,27.579999923706055,28.190000534057617,26.684999465942383,26.780000686645508,2213300,0.0,0.0,0.0
2026-03-27,26.420000076293945,26.420000076293945,24.600000381469727,24.639999389648438,2433400,0.0,0.0,0.0
2026-03-30,25.1299991607666,25.735000610351562,24.792999267578125,25.020000457763672,1731000,0.0,0.0,0.0
2026-03-31,26.023000717163086,27.34000015258789,25.8700008392334,26.860000610351562,2222000,0.0,0.0,0.0
2026-04-01,27.3799991607666,28.209999084472656,26.829999923706055,27.440000534057617,1825100,0.0,0.0,0.0
2026-04-02,26.360000610351562,27.81999969482422,25.93000030517578,27.200000762939453,2016000,0.0,0.0,0.0
2026-04-06,27.184999465942383,28.0,27.139999389648438,27.969999313354492,1100600,0.0,0.0,0.0
2026-04-07,27.594999313354492,28.260000228881836,27.0,28.219999313354492,1424400,0.0,0.0,0.0
2026-04-08,30.940000534057617,31.3700008392334,29.760000228881836,30.18000030517578,2087500,0.0,0.0,0.0
2026-04-09,31.260000228881836,33.595001220703125,30.75,33.529998779296875,4085100,0.0,0.0,0.0
2026-04-10,34.040000915527344,35.47999954223633,34.0,34.880001068115234,3299000,0.0,0.0,0.0
2026-04-13,34.60499954223633,35.349998474121094,34.13999938964844,35.290000915527344,3002200,0.0,0.0,0.0
2026-04-14,35.948001861572266,37.44960021972656,35.948001861572266,37.28499984741211,1301121,0.0,0.0,0.0
