date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,89.87598747068255,94.6396345571118,88.77873916997126,94.57362365722656,5800,0.0,0.0,0.0,50.0,50.0
2024-04-26,99.48358136489192,100.31320621975496,97.99918330981107,100.0366668701172,11500,0.0,0.0,0.0,50.0,50.0
2024-04-29,104.0866514368746,104.0866514368746,100.71641356068238,102.0348892211914,25300,0.0,0.0,0.0,50.0,50.0
2024-04-30,101.3034078275764,101.37210028095242,96.78953844306642,96.81629943847656,8300,0.0,0.0,0.0,50.0,50.0
2024-05-01,97.10175415108856,100.26771170720896,95.80825622585418,96.3542022705078,7000,0.0,0.0,0.0,50.0,50.0
2024-05-02,98.46662235890004,99.10891344479444,96.35242214143886,99.09999084472656,9300,0.0,0.0,0.0,50.0,50.0
2024-05-03,102.89127755782582,103.4622082143727,100.07769137227696,103.1134033203125,25900,0.0,0.0,0.0,50.0,50.0
2024-05-06,104.52376965982307,107.20890045166016,103.9885293825735,107.20890045166016,11400,0.0,0.0,0.0,50.0,50.0
2024-05-07,107.00371343903792,107.00371343903792,105.24366103162188,105.73697662353516,8700,0.0,0.0,0.0,64.0,54.67
2024-05-08,103.91715455960008,106.12948949716429,103.47111989368342,105.87078857421876,3800,0.0,0.0,0.0,72.09,60.48
2024-05-09,105.49612087659187,105.7548217990183,104.9430354418234,105.12234497070312,8600,0.0,0.0,0.0,75.29,65.41
2024-05-10,106.2454656663773,106.3346712464364,104.19371010121984,105.26419067382812,2200,0.0,0.0,0.0,77.84,69.56
2024-05-13,105.95107915165372,106.0313689363748,104.9698041773978,106.01084899902344,3000,0.0,0.0,0.0,81.73,73.61
2024-05-14,105.26417629881756,108.54877471923828,105.26417629881756,108.54877471923828,2600,0.0,0.0,0.0,87.82,78.35
2024-05-15,109.79590035873343,111.74061186936244,107.58356531310216,111.5978775024414,67700,0.0,0.0,0.0,91.47,82.72
2024-05-16,112.08851763911892,112.08851763911892,110.49617054770222,110.56307983398438,7800,0.0,0.0,0.0,88.41,84.62
2024-05-17,110.39358160015912,111.09831720042148,109.49258965476686,110.51847076416016,34000,0.0,0.0,0.0,86.2,85.15
2024-05-20,110.23302747355449,112.47212381672104,110.23302747355449,112.2847900390625,9500,0.0,0.0,0.0,90.11,86.8
2024-05-21,111.43731241672002,113.762939453125,111.43731241672002,113.762939453125,6500,0.0,0.0,0.0,93.41,89.0
2024-05-22,113.3998646331981,113.3998646331981,110.83962300381332,112.44535064697266,49100,0.0,0.0,0.0,91.01,89.67
2024-05-23,115.95117384190776,115.95117384190776,109.57288323942402,110.50955200195312,30900,0.0,0.0,0.0,77.49,85.61
2024-05-24,112.13310427005844,114.44892349475822,111.9279321497407,113.8369598388672,5900,0.0,0.0,0.0,78.4,83.21
2024-05-28,115.273213766065,115.47838592529295,114.57740069398812,115.47838592529295,8500,0.0,0.0,0.0,83.72,83.38
2024-05-29,114.37222002148684,115.62111169586916,114.3276138305664,114.3276138305664,2900,0.0,0.0,0.0,80.77,82.51
2024-05-30,113.67640054351904,113.73884512742946,109.56396018698469,110.27761840820312,7400,0.0,0.0,0.0,57.89,74.3
2024-05-31,110.56307888788628,110.96450737834746,104.81815001954938,108.68972778320312,14900,0.0,0.0,0.0,50.19,66.26
2024-06-03,110.56308212663605,111.33026234479206,108.11880710323226,109.8717269897461,8700,0.0,0.0,0.0,48.59,60.37
2024-06-04,110.30437611100018,110.77271387933637,109.07331605640805,110.59786224365234,8000,0.0,0.0,0.0,49.7,56.81
2024-06-05,112.10637300118071,115.64789002312708,111.9921895746858,115.24199676513672,6300,0.0,0.0,0.0,64.34,59.32
2024-06-06,115.86196265240028,116.50425362411724,114.93420297685483,115.34634399414062,12900,0.0,0.0,0.0,72.93,63.86
2024-06-07,114.71119522105298,116.09390544523104,114.6764032094268,114.8191375732422,6900,0.0,0.0,0.0,77.14,68.29
2024-06-10,114.8539449953741,115.78169126085804,113.79238014139636,115.06804656982422,8700,0.0,0.0,0.0,80.67,72.41
