date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2024-06-05,13.71399188204323,13.773878045826404,13.64554950300673,13.739656448364258,1979000,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-06-06,14.00486922373524,14.08186455607027,13.987758424649408,14.03053379058838,5982000,0.0,0.0,0.0,50.0,50.0,1.05,1.05,1.05
2024-06-07,14.01342226151174,14.030533059706231,13.953536099606538,13.996313095092772,1815000,0.0,0.0,0.0,50.0,50.0,0.53,0.53,0.53
2024-06-11,14.013423042314669,14.13319700457419,14.013423042314669,14.0647554397583,3399000,0.0,0.0,0.0,50.0,50.0,0.77,0.77,0.77
2024-06-12,14.047645440054636,14.16741777735472,14.039090039993814,14.150308609008787,3204000,0.0,0.0,0.0,50.0,50.0,1.1,1.1,1.1
2024-06-13,14.329966383546966,14.52673567957549,14.329966383546966,14.406963348388672,5030000,0.0,0.0,0.0,50.0,50.0,1.96,2.43,2.43
2024-06-14,14.406963136785594,14.466849301499424,14.347076972071768,14.44973850250244,2867000,0.0,0.0,0.0,50.0,50.0,1.66,2.34,2.34
2024-06-17,14.415519536386109,14.518181073939108,14.38985333611,14.48396110534668,2478000,0.0,0.0,0.0,50.0,50.0,1.21,2.25,2.25
2024-06-18,14.560957744605371,14.663619279833172,14.560957744605371,14.637954711914062,3267000,0.0,0.0,0.0,65.83,55.28,1.47,2.96,2.96
2024-06-19,14.757727105276926,15.005828807980288,14.757727105276926,14.971607208251951,3874000,0.0,0.0,0.0,76.13,62.23,2.62,4.75,4.75
2024-06-20,14.97160682067038,15.082823753356934,14.954496021249174,15.082823753356934,2866000,0.0,0.0,0.0,84.09,69.52,2.43,4.54,5.0
2024-06-21,15.005828857421877,15.065715025368087,14.937385657739696,15.005828857421877,1595000,0.0,0.0,0.0,86.99,75.34,1.14,3.31,4.07
2024-06-24,14.903165162030206,14.911720561687575,14.714951264894978,14.732060432434082,4058000,0.0,0.0,0.0,80.13,76.94,-1.03,0.91,2.0
2024-06-25,14.63795354803898,14.706395110007566,14.48395962566578,14.680728912353516,3145000,0.0,0.0,0.0,68.95,74.27,-1.44,0.14,1.53
2024-06-26,14.7149522776233,14.851835418010662,14.70639687737712,14.7748384475708,2379000,0.0,0.0,0.0,65.35,71.3,-0.54,0.35,2.03
2024-06-27,14.637955295241824,14.783393835756716,14.629399895002624,14.76628303527832,2359000,0.0,0.0,0.0,61.67,68.09,-0.17,0.05,1.85
2024-06-28,14.774837083945444,14.920275611155915,14.740615486119168,14.868943214416504,2022000,0.0,0.0,0.0,62.54,66.24,0.71,0.46,2.4
2024-07-01,14.868942287480706,14.988716240630314,14.868942287480706,14.886053085327148,5804000,0.0,0.0,0.0,64.08,65.52,0.61,0.31,2.38
2024-07-02,14.766282018391742,14.80050198521622,14.663618854367042,14.723505020141602,7993000,0.0,0.0,0.0,56.05,62.36,-0.54,-0.85,1.19
2024-07-03,14.82616598865579,14.91171834071154,14.817610590272675,14.894607543945312,5777000,0.0,0.0,0.0,60.9,61.87,0.45,0.36,2.25
2024-07-04,15.091378068369984,15.211152023933996,15.091378068369984,15.17693042755127,8890000,0.0,0.0,0.0,72.36,65.37,1.79,2.19,3.67
2024-07-05,15.176931368559243,15.219708366689932,15.15126516968083,15.168375968933104,3938000,0.0,0.0,0.0,79.25,70.0,1.33,2.03,3.21
2024-07-08,15.168373251676144,15.544802608914637,15.168373251676144,15.510581016540527,7652000,0.0,0.0,0.0,84.92,74.97,2.75,3.78,5.0
