date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-26,45.65999984741211,46.130001068115234,45.65999984741211,46.02000045776367,1101734,0.0,0.0,0.0
2025-12-29,46.040000915527344,46.20000076293945,45.849998474121094,45.880001068115234,536592,0.0,0.0,0.0
2025-12-30,45.79999923706055,45.849998474121094,45.47999954223633,45.849998474121094,763460,0.0,0.0,0.0
2025-12-31,45.849998474121094,46.16999816894531,45.720001220703125,45.849998474121094,461714,0.0,0.0,0.0
2026-01-02,45.970001220703125,46.79999923706055,45.970001220703125,46.68000030517578,3872960,0.0,0.0,0.0
2026-01-05,46.939998626708984,47.380001068115234,46.939998626708984,47.099998474121094,2032602,0.0,0.0,0.0
2026-01-06,47.150001525878906,47.81999969482422,47.150001525878906,47.72999954223633,1488310,0.0,0.0,0.0
2026-01-07,47.810001373291016,48.720001220703125,47.810001373291016,48.560001373291016,2243871,0.0,0.0,0.0
2026-01-08,48.599998474121094,48.90999984741211,48.119998931884766,48.2599983215332,708862,0.0,0.0,0.0
2026-01-09,48.29999923706055,48.310001373291016,47.290000915527344,48.13999938964844,1099673,0.0,0.0,0.0
2026-01-12,48.31999969482422,49.04999923706055,48.31999969482422,48.88999938964844,2065890,0.0,0.0,0.0
2026-01-13,49.220001220703125,49.56999969482422,48.77000045776367,49.279998779296875,1965821,0.0,0.0,0.0
2026-01-14,49.400001525878906,50.400001525878906,49.279998779296875,50.20000076293945,2390401,0.0,0.0,0.0
2026-01-15,50.20000076293945,50.599998474121094,50.0,50.54999923706055,1427382,0.0,0.0,0.0
2026-01-16,50.650001525878906,51.099998474121094,50.599998474121094,51.0,1608637,0.0,0.0,0.0
2026-01-19,51.0,51.599998474121094,51.0,51.20000076293945,1206002,0.0,0.0,0.0
2026-01-20,50.70000076293945,51.349998474121094,50.70000076293945,51.04999923706055,847653,0.0,0.0,0.0
2026-01-21,50.79999923706055,51.0,49.779998779296875,49.9900016784668,1721655,0.0,0.0,0.0
2026-01-22,50.29999923706055,51.5,50.29999923706055,50.349998474121094,1128259,0.0,0.0,0.0
2026-01-23,50.70000076293945,51.0,50.0,50.400001525878906,1109344,0.0,0.0,0.0
2026-01-26,51.0,51.54999923706055,50.70000076293945,51.04999923706055,1190201,0.0,0.0,0.0
2026-01-27,51.150001525878906,51.20000076293945,50.25,50.400001525878906,1241039,0.0,0.0,0.0
2026-01-28,51.20000076293945,51.54999923706055,51.0,51.20000076293945,2189475,0.0,0.0,0.0
2026-01-29,51.54999923706055,52.400001525878906,50.599998474121094,51.25,2290248,0.0,0.0,0.0
