date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-23,50.23037545601382,50.52759585221318,49.53685867864038,49.93315505981445,1109344,0.0,0.0,0.0
2026-01-26,50.52759707470627,51.072501777482564,50.23037667131579,50.57713317871094,1190201,0.0,0.0,0.0
2026-01-27,50.67620793999406,50.72574404280022,49.78454297203358,49.93315505981445,1241039,0.0,0.0,0.0
2026-01-28,50.725746154785156,51.07250266822802,50.527597955948146,50.725746154785156,2189475,0.0,0.0,0.0
2026-01-29,51.07250039411919,51.91462925683832,50.13129932607422,50.7752799987793,2290248,0.0,0.0,0.0
2026-01-30,50.77527962294705,51.0229639137907,48.98204399666862,50.279911041259766,2306270,0.0,0.0,0.0
2026-02-02,49.735007005193985,49.735007005193985,48.19936513783044,48.70463943481445,2639534,0.0,0.0,0.0
2026-02-03,49.83408048071125,50.37898518567615,48.54612287460445,49.3486213684082,1733250,0.0,0.0,0.0
2026-02-04,49.536860051991425,50.8248176574707,49.536860051991425,50.8248176574707,1362833,0.0,0.0,0.0
2026-02-05,50.32944828384152,50.47806037345967,49.06130589538644,49.13065719604492,1241695,0.0,0.0,0.0
2026-02-06,48.44704876843229,48.65510266555515,46.911403142736575,48.03093719482422,2436807,0.0,0.0,0.0
2026-02-09,49.586394622315666,49.784542812266814,48.4569548527652,48.52630615234375,881978,0.0,0.0,0.0
2026-02-10,48.76408471580209,48.99195381137396,48.3876035329883,48.91269302368164,1071900,0.0,0.0,0.0
2026-02-11,49.05139648439571,49.52695366017833,48.66500958601447,49.44769287109375,1290295,0.0,0.0,0.0
2026-02-23,50.52759643262653,52.40999859578308,50.52759643262653,51.76601791381836,2700329,0.0,0.0,0.0
2026-02-24,51.91462941092366,54.14378805163267,51.91462941092366,54.04471206665039,3040181,0.0,0.0,0.0
2026-02-25,54.78776494688673,55.18406132809106,53.45027127420628,54.04471206665039,2666964,0.0,0.0,0.0
2026-02-26,53.99517607163753,56.42248290779463,53.945639968728685,56.224334716796875,5168677,0.0,0.0,0.0
2026-03-02,54.09424785842036,58.15627251463993,54.09424785842036,57.66090393066406,5615131,0.0,0.0,0.0
2026-03-03,58.70117871424759,59.24608341479427,55.28313464083663,55.530818939208984,4837071,0.0,0.0,0.0
2026-03-04,54.242859834192146,54.68869231472921,51.61740483275571,52.45953369140625,3070102,0.0,0.0,0.0
2026-03-05,55.08498624600598,55.72896693117791,53.00443965898699,54.19332504272461,1304899,0.0,0.0,0.0
2026-03-06,53.45027145667902,55.382209707761376,53.301659368379454,54.292396545410156,954547,0.0,0.0,0.0
2026-03-09,50.3294499299537,50.97343063354492,49.467509608319524,50.97343063354492,1594362,0.0,0.0,0.0
2026-03-10,52.70721936355355,53.2025879594904,51.072501485216954,52.26138687133789,1518056,0.0,0.0,0.0
2026-03-11,53.450271345743246,55.48128179856836,53.450271345743246,55.134525299072266,1961875,0.0,0.0,0.0
2026-03-12,54.886843394485666,56.273873232208146,54.49054699550064,55.332672119140625,1417026,0.0,0.0,0.0
2026-03-13,54.44100987915601,55.28313498715244,53.49980878357252,54.936378479003906,1270670,0.0,0.0,0.0
2026-03-16,55.67943205927224,55.67943205927224,53.94564193861477,54.837303161621094,849030,0.0,0.0,0.0
2026-03-17,55.62989616016887,56.7692416903374,55.62989616016887,56.174800872802734,1236682,0.0,0.0,0.0
2026-03-18,57.41322030398383,57.660904598841945,56.37294702145222,57.56182861328125,1571509,0.0,0.0,0.0
2026-03-19,56.62063319446666,57.71044261624735,56.62063319446666,57.01692581176758,1221589,0.0,0.0,0.0
2026-03-20,58.057198767888025,58.304883069422296,56.026188251179505,56.52155685424805,1121320,0.0,0.0,0.0
2026-03-23,54.68869502909499,55.33267195128896,53.94564211777403,53.99517822265625,1499246,0.0,0.0,0.0
2026-03-24,55.28313530142673,55.43174739397093,52.063239384110915,53.25212478637695,908353,0.0,0.0,0.0
2026-03-25,55.084986975995484,56.372948363407474,55.084986975995484,56.27387237548828,1875638,0.0,0.0,0.0
2026-03-26,56.37294782129246,57.5122933261878,55.530818939208984,55.530818939208984,1079142,0.0,0.0,0.0
2026-03-27,54.8868405385976,56.620630580059554,54.14378766368534,56.57109069824219,808207,0.0,0.0,0.0
2026-03-30,55.530818270817896,55.6298942565918,54.341932897068006,55.6298942565918,821290,0.0,0.0,0.0
