date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.079298,334.10459911977216,335.9900090360286,334.72677625636504,334.9293279117584,8291105,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.079298,337.30355146774195,339.32814337132436,335.8971041603932,338.5223495401198,3787731,50.0,50.0,0.53,0.53,0.53
2026-05-10 01:20:38.079298,338.4148557882799,342.94921309002814,338.1312952279739,340.21063692557095,2449161,50.0,50.0,0.69,0.69,0.69
2026-05-11 01:20:38.079298,338.3797645919082,340.0464599060837,337.6440152436051,339.80501034022177,7134643,50.0,50.0,0.43,0.43,0.43
2026-05-12 01:20:38.079298,340.09885287788626,342.69480111597653,337.784398917637,340.6087626479206,5988809,50.0,50.0,0.53,0.53,0.53
2026-05-13 01:20:38.079298,339.1202785893746,342.8552100712484,339.5875182282286,340.6251974653244,4819361,50.0,50.0,0.2,0.44,0.44
2026-05-14 01:20:38.079298,340.42112551233424,342.020103612924,338.5945114371156,341.54866816829923,3794141,50.0,50.0,0.29,0.61,0.61
2026-05-15 01:20:38.079298,336.7703567029744,339.04595305806566,335.7448661349774,338.57321418444593,3773809,50.0,50.0,-0.49,-0.23,-0.23
2026-05-16 01:20:38.079298,339.66838138317434,341.95043213283475,340.02859656602095,341.4338973693625,5846252,60.52,53.51,0.26,0.54,0.54
2026-05-17 01:20:38.079298,341.45107593988087,343.7876811760366,340.8067448476663,342.4788893278875,1019227,68.26,58.42,0.45,0.77,0.77
2026-05-18 01:20:38.079298,346.7929907283779,348.23662548664225,345.2904259969961,346.92289033788376,7642178,75.33,64.06,1.38,1.72,1.88
2026-05-19 01:20:38.079298,346.34293979985983,350.56702255004666,346.3031059889988,348.1880718891217,2099867,78.21,68.78,1.36,1.8,2.06
2026-05-20 01:20:38.079298,348.1871145181208,349.8348732715386,345.8488890721459,348.1911254865588,4656428,80.13,72.56,0.8,1.56,1.9
2026-05-21 01:20:38.079298,344.48883985464124,347.5947729132546,344.3022006628687,346.3735801252054,6128282,77.32,74.15,-0.02,0.84,1.27
2026-05-22 01:20:38.079298,344.8418565339741,346.4226918953294,343.2507255552496,344.86235341387817,5971377,72.05,73.45,-0.59,0.27,0.77
2026-05-23 01:20:38.079298,343.87921112918366,347.5033060958642,344.38035598873176,345.55474998007304,4728798,70.1,72.33,-0.31,0.33,0.91
2026-05-24 01:20:38.079298,348.7456566302357,350.35197311410354,347.2800872988025,349.73179863285804,4059604,77.42,74.03,0.8,1.3,2.01
2026-05-25 01:20:38.079298,347.7697027313377,350.002627569036,346.09714487859765,348.294272792754,1270446,77.19,75.08,0.38,0.6,1.5
2026-05-26 01:20:38.079298,346.86945686770525,350.29202191477685,348.6707060830231,348.6839323426447,2513357,76.21,75.46,0.36,0.51,1.52
2026-05-27 01:20:38.079298,345.2561120036783,348.92657564488024,344.94615505818814,347.0407646692082,3142172,68.08,73.0,-0.24,-0.1,0.99
2026-05-28 01:20:38.079298,347.59014084731507,351.51012072643545,347.45992699801974,348.8530118987242,3201414,67.99,71.33,0.1,0.37,1.31
2026-05-29 01:20:38.079298,347.2141257027314,347.849383992414,344.95218285244636,347.61708819725953,3839681,62.95,68.54,-0.14,0.03,0.82
2026-05-30 01:20:38.079298,346.0004896797937,348.0734307239043,346.52792653385,346.8844074697771,2997605,56.63,64.57,-0.27,-0.15,0.51
2026-05-31 01:20:38.079298,345.47209999550086,347.7306132073724,344.294877586406,346.53909864911407,1455663,48.12,59.09,-0.24,-0.25,0.32
2026-06-01 01:20:38.079298,345.7694228467844,349.09405667377615,345.24196536795966,347.1232542840352,5765361,45.15,54.44,-0.08,-0.15,0.39
2026-06-02 01:20:38.079298,349.14466227574076,351.70487270066053,346.55789933541996,349.30181845467956,3758775,52.62,53.83,0.52,0.37,0.89
2026-06-03 01:20:38.079298,348.7619555620968,351.0709289045993,346.4158779231156,349.23503673398415,9907288,57.3,54.99,0.41,0.37,0.76
2026-06-04 01:20:38.079298,348.4837309017168,350.8316058380438,346.92811649019563,348.93838838363706,8572093,59.09,56.36,0.2,0.26,0.53
2026-06-05 01:20:38.079298,347.75091376205205,350.27197028120383,346.59612680647194,348.47275704457405,7022737,58.19,56.97,-0.04,0.14,0.29
2026-06-06 01:20:38.079298,346.58282590302554,349.2282847425596,344.58479306241514,347.5324490688662,6941571,53.36,55.76,-0.33,-0.15,-0.05
